 i,   x(i),   F(i)
        4206   21.030000000000001        1.0771832100000000E-002
        4207   21.035000000000000        1.0771832100000000E-002
        4208   21.039999999999999        1.0771832100000000E-002
        4209   21.045000000000002        1.0771832100000000E-002
        4210   21.050000000000001        1.0771832100000000E-002
        4211   21.055000000000000        1.0771832100000000E-002
        4212   21.059999999999999        1.0771832100000000E-002
        4213   21.065000000000001        1.0771832100000000E-002
        4214   21.070000000000000        1.0771832100000000E-002
        4215   21.074999999999999        1.0771832100000000E-002
        4216   21.080000000000002        1.0771832100000000E-002
        4217   21.085000000000001        1.0771832100000000E-002
        4218   21.090000000000000        1.0771832100000000E-002
        4219   21.094999999999999        1.0771832100000000E-002
        4220   21.100000000000001        1.0771832100000000E-002
        4221   21.105000000000000        1.0771832100000000E-002
        4222   21.109999999999999        1.0771832100000000E-002
        4223   21.115000000000002        1.0771832100000000E-002
        4224   21.120000000000001        1.0771832100000000E-002
        4225   21.125000000000000        1.0771832100000000E-002
        4226   21.129999999999999        1.0771832100000000E-002
        4227   21.135000000000002        1.0771832100000000E-002
        4228   21.140000000000001        1.0771832100000000E-002
        4229   21.145000000000000        1.0771832100000000E-002
        4230   21.150000000000002        1.0771832100000000E-002
        4231   21.155000000000001        1.0771832100000000E-002
        4232   21.160000000000000        1.0771832100000000E-002
        4233   21.164999999999999        1.0771832100000000E-002
        4234   21.170000000000002        1.0771832100000000E-002
        4235   21.175000000000001        1.0771832100000000E-002
        4236   21.180000000000000        1.0771832100000000E-002
        4237   21.184999999999999        1.0771832100000000E-002
        4238   21.190000000000001        1.0771832100000000E-002
        4239   21.195000000000000        1.0771832100000000E-002
        4240   21.199999999999999        1.0771832100000000E-002
        4241   21.205000000000002        1.0771832100000000E-002
        4242   21.210000000000001        1.0771832100000000E-002
        4243   21.215000000000000        1.0771832100000000E-002
        4244   21.219999999999999        1.0771832100000000E-002
        4245   21.225000000000001        1.0771832100000000E-002
        4246   21.230000000000000        1.0771832100000000E-002
        4247   21.234999999999999        1.0771832100000000E-002
        4248   21.240000000000002        1.0771832100000000E-002
        4249   21.245000000000001        1.0771832100000000E-002
        4250   21.250000000000000        1.0771832100000000E-002
        4251   21.254999999999999        1.0771832100000000E-002
        4252   21.260000000000002        1.0771832100000000E-002
        4253   21.265000000000001        1.0771832100000000E-002
        4254   21.270000000000000        1.0771832100000000E-002
        4255   21.275000000000002        1.0771832100000000E-002
        4256   21.280000000000001        1.0771832100000000E-002
        4257   21.285000000000000        1.0771832100000000E-002
        4258   21.289999999999999        1.0771832100000000E-002
        4259   21.295000000000002        1.0771832100000000E-002
        4260   21.300000000000001        1.0771832100000000E-002
        4261   21.305000000000000        1.0771832100000000E-002
        4262   21.309999999999999        1.0771832100000000E-002
        4263   21.315000000000001        1.0771832100000000E-002
        4264   21.320000000000000        1.0771832100000000E-002
        4265   21.324999999999999        1.0771832100000000E-002
        4266   21.330000000000002        1.0771832100000000E-002
        4267   21.335000000000001        1.0771832100000000E-002
        4268   21.340000000000000        1.0771832100000000E-002
        4269   21.344999999999999        1.0771832100000000E-002
        4270   21.350000000000001        1.0771832100000000E-002
        4271   21.355000000000000        1.0771832100000000E-002
        4272   21.359999999999999        1.0771832100000000E-002
        4273   21.365000000000002        1.0771832100000000E-002
        4274   21.370000000000001        1.0771832100000000E-002
        4275   21.375000000000000        1.0771832100000000E-002
        4276   21.379999999999999        1.0771832100000000E-002
        4277   21.385000000000002        1.0771832100000000E-002
        4278   21.390000000000001        1.0771832100000000E-002
        4279   21.395000000000000        1.0771832100000000E-002
        4280   21.400000000000002        1.0771832100000000E-002
        4281   21.405000000000001        1.0771832100000000E-002
        4282   21.410000000000000        1.0771832100000000E-002
        4283   21.414999999999999        1.0771832100000000E-002
        4284   21.420000000000002        1.0771832100000000E-002
        4285   21.425000000000001        1.0771832100000000E-002
        4286   21.430000000000000        1.0771832100000000E-002
        4287   21.434999999999999        1.0771832100000000E-002
        4288   21.440000000000001        1.0771832100000000E-002
        4289   21.445000000000000        1.0771832100000000E-002
        4290   21.449999999999999        1.0771832100000000E-002
        4291   21.455000000000002        1.0771832100000000E-002
        4292   21.460000000000001        1.0771832100000000E-002
        4293   21.465000000000000        1.0771832100000000E-002
        4294   21.469999999999999        1.0771832100000000E-002
        4295   21.475000000000001        1.0771832100000000E-002
        4296   21.480000000000000        1.0771832100000000E-002
        4297   21.484999999999999        1.0771832100000000E-002
        4298   21.490000000000002        1.0771832100000000E-002
        4299   21.495000000000001        1.0771832100000000E-002
        4300   21.500000000000000        1.0771832100000000E-002
        4301   21.504999999999999        1.0771832100000000E-002
        4302   21.510000000000002        1.0771832100000000E-002
        4303   21.515000000000001        1.0771832100000000E-002
        4304   21.520000000000000        1.0771832100000000E-002
        4305   21.525000000000002        1.0771832100000000E-002
        4306   21.530000000000001        1.0771832100000000E-002
        4307   21.535000000000000        1.0771832100000000E-002
        4308   21.539999999999999        1.0771832100000000E-002
        4309   21.545000000000002        1.0771832100000000E-002
        4310   21.550000000000001        1.0771832100000000E-002
        4311   21.555000000000000        1.0771832100000000E-002
        4312   21.559999999999999        1.0771832100000000E-002
        4313   21.565000000000001        1.0771832100000000E-002
        4314   21.570000000000000        1.0771832100000000E-002
        4315   21.574999999999999        1.0771832100000000E-002
        4316   21.580000000000002        1.0771832100000000E-002
        4317   21.585000000000001        1.0771832100000000E-002
        4318   21.590000000000000        1.0771832100000000E-002
        4319   21.594999999999999        1.0771832100000000E-002
        4320   21.600000000000001        1.0771832100000000E-002
        4321   21.605000000000000        1.0771832100000000E-002
        4322   21.609999999999999        1.0771832100000000E-002
        4323   21.615000000000002        1.0771832100000000E-002
        4324   21.620000000000001        1.0771832100000000E-002
        4325   21.625000000000000        1.0771832100000000E-002
        4326   21.629999999999999        1.0771832100000000E-002
        4327   21.635000000000002        1.0771832100000000E-002
        4328   21.640000000000001        1.0771832100000000E-002
        4329   21.645000000000000        1.0771832100000000E-002
        4330   21.650000000000002        1.0771832100000000E-002
        4331   21.655000000000001        1.0771832100000000E-002
        4332   21.660000000000000        1.0771832100000000E-002
        4333   21.664999999999999        1.0771832100000000E-002
        4334   21.670000000000002        1.0771832100000000E-002
        4335   21.675000000000001        1.0771832100000000E-002
        4336   21.680000000000000        1.0771832100000000E-002
        4337   21.684999999999999        1.0771832100000000E-002
        4338   21.690000000000001        1.0771832100000000E-002
        4339   21.695000000000000        1.0771832100000000E-002
        4340   21.699999999999999        1.0771832100000000E-002
        4341   21.705000000000002        1.0771832100000000E-002
        4342   21.710000000000001        1.0771832100000000E-002
        4343   21.715000000000000        1.0771832100000000E-002
        4344   21.719999999999999        1.0771832100000000E-002
        4345   21.725000000000001        1.0771832100000000E-002
        4346   21.730000000000000        1.0771832100000000E-002
        4347   21.734999999999999        1.0771832100000000E-002
        4348   21.740000000000002        1.0771832100000000E-002
        4349   21.745000000000001        1.0771832100000000E-002
        4350   21.750000000000000        1.0771832100000000E-002
        4351   21.754999999999999        1.0771832100000000E-002
        4352   21.760000000000002        1.0771832100000000E-002
        4353   21.765000000000001        1.0771832100000000E-002
        4354   21.770000000000000        1.0771832100000000E-002
        4355   21.775000000000002        1.0771832100000000E-002
        4356   21.780000000000001        1.0771832100000000E-002
        4357   21.785000000000000        1.0771832100000000E-002
        4358   21.789999999999999        1.0771832100000000E-002
        4359   21.795000000000002        1.0771832100000000E-002
        4360   21.800000000000001        1.0771832100000000E-002
        4361   21.805000000000000        1.0771832100000000E-002
        4362   21.809999999999999        1.0771832100000000E-002
        4363   21.815000000000001        1.0771832100000000E-002
        4364   21.820000000000000        1.0771832100000000E-002
        4365   21.824999999999999        1.0771832100000000E-002
        4366   21.830000000000002        1.0771832100000000E-002
        4367   21.835000000000001        1.0771832100000000E-002
        4368   21.840000000000000        1.0771832100000000E-002
        4369   21.844999999999999        1.0771832100000000E-002
        4370   21.850000000000001        1.0771832100000000E-002
        4371   21.855000000000000        1.0771832100000000E-002
        4372   21.859999999999999        1.0771832100000000E-002
        4373   21.865000000000002        1.0771832100000000E-002
        4374   21.870000000000001        1.0771832100000000E-002
        4375   21.875000000000000        1.0771832100000000E-002
        4376   21.879999999999999        1.0771832100000000E-002
        4377   21.885000000000002        1.0771832100000000E-002
        4378   21.890000000000001        1.0771832100000000E-002
        4379   21.895000000000000        1.0771832100000000E-002
        4380   21.900000000000002        1.0771832100000000E-002
        4381   21.905000000000001        1.0771832100000000E-002
        4382   21.910000000000000        1.0771832100000000E-002
        4383   21.914999999999999        1.0771832100000000E-002
        4384   21.920000000000002        1.0771832100000000E-002
        4385   21.925000000000001        1.0771832100000000E-002
        4386   21.930000000000000        1.0771832100000000E-002
        4387   21.934999999999999        1.0771832100000000E-002
        4388   21.940000000000001        1.0771832100000000E-002
        4389   21.945000000000000        1.0771832100000000E-002
        4390   21.949999999999999        1.0771832100000000E-002
        4391   21.955000000000002        1.0771832100000000E-002
        4392   21.960000000000001        1.0771832100000000E-002
        4393   21.965000000000000        1.0771832100000000E-002
        4394   21.969999999999999        1.0771832100000000E-002
        4395   21.975000000000001        1.0771832100000000E-002
        4396   21.980000000000000        1.0771832100000000E-002
        4397   21.984999999999999        1.0771832100000000E-002
        4398   21.990000000000002        1.0771832100000000E-002
        4399   21.995000000000001        1.0771832100000000E-002
        4400   22.000000000000000        1.0771832100000000E-002
        4401   22.004999999999999        1.0771832100000000E-002
        4402   22.010000000000002        1.0771832100000000E-002
        4403   22.015000000000001        1.0771832100000000E-002
        4404   22.020000000000000        1.0771832100000000E-002
        4405   22.025000000000002        1.0771832100000000E-002
        4406   22.030000000000001        1.0771832100000000E-002
        4407   22.035000000000000        1.0771832100000000E-002
        4408   22.039999999999999        1.0771832100000000E-002
        4409   22.045000000000002        1.0771832100000000E-002
        4410   22.050000000000001        1.0771832100000000E-002
        4411   22.055000000000000        1.0771832100000000E-002
        4412   22.059999999999999        1.0771832100000000E-002
        4413   22.065000000000001        1.0771832100000000E-002
        4414   22.070000000000000        1.0771832100000000E-002
        4415   22.074999999999999        1.0771832100000000E-002
        4416   22.080000000000002        1.0771832100000000E-002
        4417   22.085000000000001        1.0771832100000000E-002
        4418   22.090000000000000        1.0771832100000000E-002
        4419   22.094999999999999        1.0771832100000000E-002
        4420   22.100000000000001        1.0771832100000000E-002
        4421   22.105000000000000        1.0771832100000000E-002
        4422   22.109999999999999        1.0771832100000000E-002
        4423   22.115000000000002        1.0771832100000000E-002
        4424   22.120000000000001        1.0771832100000000E-002
        4425   22.125000000000000        1.0771832100000000E-002
        4426   22.129999999999999        1.0771832100000000E-002
        4427   22.135000000000002        1.0771832100000000E-002
        4428   22.140000000000001        1.0771832100000000E-002
        4429   22.145000000000000        1.0771832100000000E-002
        4430   22.150000000000002        1.0771832100000000E-002
        4431   22.155000000000001        1.0771832100000000E-002
        4432   22.160000000000000        1.0771832100000000E-002
        4433   22.164999999999999        1.0771832100000000E-002
        4434   22.170000000000002        1.0771832100000000E-002
        4435   22.175000000000001        1.0771832100000000E-002
        4436   22.180000000000000        1.0771832100000000E-002
        4437   22.184999999999999        1.0771832100000000E-002
        4438   22.190000000000001        1.0771832100000000E-002
        4439   22.195000000000000        1.0771832100000000E-002
        4440   22.199999999999999        1.0771832100000000E-002
        4441   22.205000000000002        1.0771832100000000E-002
        4442   22.210000000000001        1.0771832100000000E-002
        4443   22.215000000000000        1.0771832100000000E-002
        4444   22.219999999999999        1.0771832100000000E-002
        4445   22.225000000000001        1.0771832100000000E-002
        4446   22.230000000000000        1.0771832100000000E-002
        4447   22.234999999999999        1.0771832100000000E-002
        4448   22.240000000000002        1.0771832100000000E-002
        4449   22.245000000000001        1.0771832100000000E-002
        4450   22.250000000000000        1.0771832100000000E-002
        4451   22.254999999999999        1.0771832100000000E-002
        4452   22.260000000000002        1.0771832100000000E-002
        4453   22.265000000000001        1.0771832100000000E-002
        4454   22.270000000000000        1.0771832100000000E-002
        4455   22.275000000000002        1.0771832100000000E-002
        4456   22.280000000000001        1.0771832100000000E-002
        4457   22.285000000000000        1.0771832100000000E-002
        4458   22.289999999999999        1.0771832100000000E-002
        4459   22.295000000000002        1.0771832100000000E-002
        4460   22.300000000000001        1.0771832100000000E-002
        4461   22.305000000000000        1.0771832100000000E-002
        4462   22.309999999999999        1.0771832100000000E-002
        4463   22.315000000000001        1.0771832100000000E-002
        4464   22.320000000000000        1.0771832100000000E-002
        4465   22.324999999999999        1.0771832100000000E-002
        4466   22.330000000000002        1.0771832100000000E-002
        4467   22.335000000000001        1.0771832100000000E-002
        4468   22.340000000000000        1.0771832100000000E-002
        4469   22.344999999999999        1.0771832100000000E-002
        4470   22.350000000000001        1.0771832100000000E-002
        4471   22.355000000000000        1.0771832100000000E-002
        4472   22.359999999999999        1.0771832100000000E-002
        4473   22.365000000000002        1.0771832100000000E-002
        4474   22.370000000000001        1.0771832100000000E-002
        4475   22.375000000000000        1.0771832100000000E-002
        4476   22.379999999999999        1.0771832100000000E-002
        4477   22.385000000000002        1.0771832100000000E-002
        4478   22.390000000000001        1.0771832100000000E-002
        4479   22.395000000000000        1.0771832100000000E-002
        4480   22.400000000000002        1.0771832100000000E-002
        4481   22.405000000000001        1.0771832100000000E-002
        4482   22.410000000000000        1.0771832100000000E-002
        4483   22.414999999999999        1.0771832100000000E-002
        4484   22.420000000000002        1.0771832100000000E-002
        4485   22.425000000000001        1.0771832100000000E-002
        4486   22.430000000000000        1.0771832100000000E-002
        4487   22.434999999999999        1.0771832100000000E-002
        4488   22.440000000000001        1.0771832100000000E-002
        4489   22.445000000000000        1.0771832100000000E-002
        4490   22.449999999999999        1.0771832100000000E-002
        4491   22.455000000000002        1.0771832100000000E-002
        4492   22.460000000000001        1.0771832100000000E-002
        4493   22.465000000000000        1.0771832100000000E-002
        4494   22.469999999999999        1.0771832100000000E-002
        4495   22.475000000000001        1.0771832100000000E-002
        4496   22.480000000000000        1.0771832100000000E-002
        4497   22.484999999999999        1.0771832100000000E-002
        4498   22.490000000000002        1.0771832100000000E-002
        4499   22.495000000000001        1.0771832100000000E-002
        4500   22.500000000000000        1.0771832100000000E-002
        4501   22.504999999999999        1.0771832100000000E-002
        4502   22.510000000000002        1.0771832100000000E-002
        4503   22.515000000000001        1.0771832100000000E-002
        4504   22.520000000000000        1.0771832100000000E-002
        4505   22.525000000000002        1.0771832100000000E-002
        4506   22.530000000000001        1.0771832100000000E-002
        4507   22.535000000000000        1.0771832100000000E-002
        4508   22.539999999999999        1.0771832100000000E-002
        4509   22.545000000000002        1.0771832100000000E-002
        4510   22.550000000000001        1.0771832100000000E-002
        4511   22.555000000000000        1.0771832100000000E-002
        4512   22.559999999999999        1.0771832100000000E-002
        4513   22.565000000000001        1.0771832100000000E-002
        4514   22.570000000000000        1.0771832100000000E-002
        4515   22.574999999999999        1.0771832100000000E-002
        4516   22.580000000000002        1.0771832100000000E-002
        4517   22.585000000000001        1.0771832100000000E-002
        4518   22.590000000000000        1.0771832100000000E-002
        4519   22.594999999999999        1.0771832100000000E-002
        4520   22.600000000000001        1.0771832100000000E-002
        4521   22.605000000000000        1.0771832100000000E-002
        4522   22.609999999999999        1.0771832100000000E-002
        4523   22.615000000000002        1.0771832100000000E-002
        4524   22.620000000000001        1.0771832100000000E-002
        4525   22.625000000000000        1.0771832100000000E-002
        4526   22.629999999999999        1.0771832100000000E-002
        4527   22.635000000000002        1.0771832100000000E-002
        4528   22.640000000000001        1.0771832100000000E-002
        4529   22.645000000000000        1.0771832100000000E-002
        4530   22.650000000000002        1.0771832100000000E-002
        4531   22.655000000000001        1.0771832100000000E-002
        4532   22.660000000000000        1.0771832100000000E-002
        4533   22.664999999999999        1.0771832100000000E-002
        4534   22.670000000000002        1.0771832100000000E-002
        4535   22.675000000000001        1.0771832100000000E-002
        4536   22.680000000000000        1.0771832100000000E-002
        4537   22.684999999999999        1.0771832100000000E-002
        4538   22.690000000000001        1.0771832100000000E-002
        4539   22.695000000000000        1.0771832100000000E-002
        4540   22.699999999999999        1.0771832100000000E-002
        4541   22.705000000000002        1.0771832100000000E-002
        4542   22.710000000000001        1.0771832100000000E-002
        4543   22.715000000000000        1.0771832100000000E-002
        4544   22.719999999999999        1.0771832100000000E-002
        4545   22.725000000000001        1.0771832100000000E-002
        4546   22.730000000000000        1.0771832100000000E-002
        4547   22.734999999999999        1.0771832100000000E-002
        4548   22.740000000000002        1.0771832100000000E-002
        4549   22.745000000000001        1.0771832100000000E-002
        4550   22.750000000000000        1.0771832100000000E-002
        4551   22.754999999999999        1.0771832100000000E-002
        4552   22.760000000000002        1.0771832100000000E-002
        4553   22.765000000000001        1.0771832100000000E-002
        4554   22.770000000000000        1.0771832100000000E-002
        4555   22.775000000000002        1.0771832100000000E-002
        4556   22.780000000000001        1.0771832100000000E-002
        4557   22.785000000000000        1.0771832100000000E-002
        4558   22.789999999999999        1.0771832100000000E-002
        4559   22.795000000000002        1.0771832100000000E-002
        4560   22.800000000000001        1.0771832100000000E-002
        4561   22.805000000000000        1.0771832100000000E-002
        4562   22.809999999999999        1.0771832100000000E-002
        4563   22.815000000000001        1.0771832100000000E-002
        4564   22.820000000000000        1.0771832100000000E-002
        4565   22.824999999999999        1.0771832100000000E-002
        4566   22.830000000000002        1.0771832100000000E-002
        4567   22.835000000000001        1.0771832100000000E-002
        4568   22.840000000000000        1.0771832100000000E-002
        4569   22.844999999999999        1.0771832100000000E-002
        4570   22.850000000000001        1.0771832100000000E-002
        4571   22.855000000000000        1.0771832100000000E-002
        4572   22.859999999999999        1.0771832100000000E-002
        4573   22.865000000000002        1.0771832100000000E-002
        4574   22.870000000000001        1.0771832100000000E-002
        4575   22.875000000000000        1.0771832100000000E-002
        4576   22.879999999999999        1.0771832100000000E-002
        4577   22.885000000000002        1.0771832100000000E-002
        4578   22.890000000000001        1.0771832100000000E-002
        4579   22.895000000000000        1.0771832100000000E-002
        4580   22.900000000000002        1.0771832100000000E-002
        4581   22.905000000000001        1.0771832100000000E-002
        4582   22.910000000000000        1.0771832100000000E-002
        4583   22.914999999999999        1.0771832100000000E-002
        4584   22.920000000000002        1.0771832100000000E-002
        4585   22.925000000000001        1.0771832100000000E-002
        4586   22.930000000000000        1.0771832100000000E-002
        4587   22.934999999999999        1.0771832100000000E-002
        4588   22.940000000000001        1.0771832100000000E-002
        4589   22.945000000000000        1.0771832100000000E-002
        4590   22.949999999999999        1.0771832100000000E-002
        4591   22.955000000000002        1.0771832100000000E-002
        4592   22.960000000000001        1.0771832100000000E-002
        4593   22.965000000000000        1.0771832100000000E-002
        4594   22.969999999999999        1.0771832100000000E-002
        4595   22.975000000000001        1.0771832100000000E-002
        4596   22.980000000000000        1.0771832100000000E-002
        4597   22.984999999999999        1.0771832100000000E-002
        4598   22.990000000000002        1.0771832100000000E-002
        4599   22.995000000000001        1.0771832100000000E-002
        4600   23.000000000000000        1.0771832100000000E-002
        4601   23.004999999999999        1.0771832100000000E-002
        4602   23.010000000000002        1.0771832100000000E-002
        4603   23.015000000000001        1.0771832100000000E-002
        4604   23.020000000000000        1.0771832100000000E-002
        4605   23.025000000000002        1.0771832100000000E-002
        4606   23.030000000000001        1.0771832100000000E-002
        4607   23.035000000000000        1.0771832100000000E-002
        4608   23.039999999999999        1.0771832100000000E-002
        4609   23.045000000000002        1.0771832100000000E-002
        4610   23.050000000000001        1.0771832100000000E-002
        4611   23.055000000000000        1.0771832100000000E-002
        4612   23.059999999999999        1.0771832100000000E-002
        4613   23.065000000000001        1.0771832100000000E-002
        4614   23.070000000000000        1.0771832100000000E-002
        4615   23.074999999999999        1.0771832100000000E-002
        4616   23.080000000000002        1.0771832100000000E-002
        4617   23.085000000000001        1.0771832100000000E-002
        4618   23.090000000000000        1.0771832100000000E-002
        4619   23.094999999999999        1.0771832100000000E-002
        4620   23.100000000000001        1.0771832100000000E-002
        4621   23.105000000000000        1.0771832100000000E-002
        4622   23.109999999999999        1.0771832100000000E-002
        4623   23.115000000000002        1.0771832100000000E-002
        4624   23.120000000000001        1.0771832100000000E-002
        4625   23.125000000000000        1.0771832100000000E-002
        4626   23.129999999999999        1.0771832100000000E-002
        4627   23.135000000000002        1.0771832100000000E-002
        4628   23.140000000000001        1.0771832100000000E-002
        4629   23.145000000000000        1.0771832100000000E-002
        4630   23.150000000000002        1.0771832100000000E-002
        4631   23.155000000000001        1.0771832100000000E-002
        4632   23.160000000000000        1.0771832100000000E-002
        4633   23.164999999999999        1.0771832100000000E-002
        4634   23.170000000000002        1.0771832100000000E-002
        4635   23.175000000000001        1.0771832100000000E-002
        4636   23.180000000000000        1.0771832100000000E-002
        4637   23.184999999999999        1.0771832100000000E-002
        4638   23.190000000000001        1.0771832100000000E-002
        4639   23.195000000000000        1.0771832100000000E-002
        4640   23.199999999999999        1.0771832100000000E-002
        4641   23.205000000000002        1.0771832100000000E-002
        4642   23.210000000000001        1.0771832100000000E-002
        4643   23.215000000000000        1.0771832100000000E-002
        4644   23.219999999999999        1.0771832100000000E-002
        4645   23.225000000000001        1.0771832100000000E-002
        4646   23.230000000000000        1.0771832100000000E-002
        4647   23.234999999999999        1.0771832100000000E-002
        4648   23.240000000000002        1.0771832100000000E-002
        4649   23.245000000000001        1.0771832100000000E-002
        4650   23.250000000000000        1.0771832100000000E-002
        4651   23.254999999999999        1.0771832100000000E-002
        4652   23.260000000000002        1.0771832100000000E-002
        4653   23.265000000000001        1.0771832100000000E-002
        4654   23.270000000000000        1.0771832100000000E-002
        4655   23.275000000000002        1.0771832100000000E-002
        4656   23.280000000000001        1.0771832100000000E-002
        4657   23.285000000000000        1.0771832100000000E-002
        4658   23.289999999999999        1.0771832100000000E-002
        4659   23.295000000000002        1.0771832100000000E-002
        4660   23.300000000000001        1.0771832100000000E-002
        4661   23.305000000000000        1.0771832100000000E-002
        4662   23.309999999999999        1.0771832100000000E-002
        4663   23.315000000000001        1.0771832100000000E-002
        4664   23.320000000000000        1.0771832100000000E-002
        4665   23.324999999999999        1.0771832100000000E-002
        4666   23.330000000000002        1.0771832100000000E-002
        4667   23.335000000000001        1.0771832100000000E-002
        4668   23.340000000000000        1.0771832100000000E-002
        4669   23.344999999999999        1.0771832100000000E-002
        4670   23.350000000000001        1.0771832100000000E-002
        4671   23.355000000000000        1.0771832100000000E-002
        4672   23.359999999999999        1.0771832100000000E-002
        4673   23.365000000000002        1.0771832100000000E-002
        4674   23.370000000000001        1.0771832100000000E-002
        4675   23.375000000000000        1.0771832100000000E-002
        4676   23.379999999999999        1.0771832100000000E-002
        4677   23.385000000000002        1.0771832100000000E-002
        4678   23.390000000000001        1.0771832100000000E-002
        4679   23.395000000000000        1.0771832100000000E-002
        4680   23.400000000000002        1.0771832100000000E-002
        4681   23.405000000000001        1.0771832100000000E-002
        4682   23.410000000000000        1.0771832100000000E-002
        4683   23.414999999999999        1.0771832100000000E-002
        4684   23.420000000000002        1.0771832100000000E-002
        4685   23.425000000000001        1.0771832100000000E-002
        4686   23.430000000000000        1.0771832100000000E-002
        4687   23.434999999999999        1.0771832100000000E-002
        4688   23.440000000000001        1.0771832100000000E-002
        4689   23.445000000000000        1.0771832100000000E-002
        4690   23.449999999999999        1.0771832100000000E-002
        4691   23.455000000000002        1.0771832100000000E-002
        4692   23.460000000000001        1.0771832100000000E-002
        4693   23.465000000000000        1.0771832100000000E-002
        4694   23.469999999999999        1.0771832100000000E-002
        4695   23.475000000000001        1.0771832100000000E-002
        4696   23.480000000000000        1.0771832100000000E-002
        4697   23.484999999999999        1.0771832100000000E-002
        4698   23.490000000000002        1.0771832100000000E-002
        4699   23.495000000000001        1.0771832100000000E-002
        4700   23.500000000000000        1.0771832100000000E-002
        4701   23.504999999999999        1.0771832100000000E-002
        4702   23.510000000000002        1.0771832100000000E-002
        4703   23.515000000000001        1.0771832100000000E-002
        4704   23.520000000000000        1.0771832100000000E-002
        4705   23.525000000000002        1.0771832100000000E-002
        4706   23.530000000000001        1.0771832100000000E-002
        4707   23.535000000000000        1.0771832100000000E-002
        4708   23.539999999999999        1.0771832100000000E-002
        4709   23.545000000000002        1.0771832100000000E-002
        4710   23.550000000000001        1.0771832100000000E-002
        4711   23.555000000000000        1.0771832100000000E-002
        4712   23.559999999999999        1.0771832100000000E-002
        4713   23.565000000000001        1.0771832100000000E-002
        4714   23.570000000000000        1.0771832100000000E-002
        4715   23.574999999999999        1.0771832100000000E-002
        4716   23.580000000000002        1.0771832100000000E-002
        4717   23.585000000000001        1.0771832100000000E-002
        4718   23.590000000000000        1.0771832100000000E-002
        4719   23.594999999999999        1.0771832100000000E-002
        4720   23.600000000000001        1.0771832100000000E-002
        4721   23.605000000000000        1.0771832100000000E-002
        4722   23.609999999999999        1.0771832100000000E-002
        4723   23.615000000000002        1.0771832100000000E-002
        4724   23.620000000000001        1.0771832100000000E-002
        4725   23.625000000000000        1.0771832100000000E-002
        4726   23.629999999999999        1.0771832100000000E-002
        4727   23.635000000000002        1.0771832100000000E-002
        4728   23.640000000000001        1.0771832100000000E-002
        4729   23.645000000000000        1.0771832100000000E-002
        4730   23.650000000000002        1.0771832100000000E-002
        4731   23.655000000000001        1.0771832100000000E-002
        4732   23.660000000000000        1.0771832100000000E-002
        4733   23.664999999999999        1.0771832100000000E-002
        4734   23.670000000000002        1.0771832100000000E-002
        4735   23.675000000000001        1.0771832100000000E-002
        4736   23.680000000000000        1.0771832100000000E-002
        4737   23.684999999999999        1.0771832100000000E-002
        4738   23.690000000000001        1.0771832100000000E-002
        4739   23.695000000000000        1.0771832100000000E-002
        4740   23.699999999999999        1.0771832100000000E-002
        4741   23.705000000000002        1.0771832100000000E-002
        4742   23.710000000000001        1.0771832100000000E-002
        4743   23.715000000000000        1.0771832100000000E-002
        4744   23.719999999999999        1.0771832100000000E-002
        4745   23.725000000000001        1.0771832100000000E-002
        4746   23.730000000000000        1.0771832100000000E-002
        4747   23.734999999999999        1.0771832100000000E-002
        4748   23.740000000000002        1.0771832100000000E-002
        4749   23.745000000000001        1.0771832100000000E-002
        4750   23.750000000000000        1.0771832100000000E-002
        4751   23.754999999999999        1.0771832100000000E-002
        4752   23.760000000000002        1.0771832100000000E-002
        4753   23.765000000000001        1.0771832100000000E-002
        4754   23.770000000000000        1.0771832100000000E-002
        4755   23.775000000000002        1.0771832100000000E-002
        4756   23.780000000000001        1.0771832100000000E-002
        4757   23.785000000000000        1.0771832100000000E-002
        4758   23.789999999999999        1.0771832100000000E-002
        4759   23.795000000000002        1.0771832100000000E-002
        4760   23.800000000000001        1.0771832100000000E-002
        4761   23.805000000000000        1.0771832100000000E-002
        4762   23.809999999999999        1.0771832100000000E-002
        4763   23.815000000000001        1.0771832100000000E-002
        4764   23.820000000000000        1.0771832100000000E-002
        4765   23.824999999999999        1.0771832100000000E-002
        4766   23.830000000000002        1.0771832100000000E-002
        4767   23.835000000000001        1.0771832100000000E-002
        4768   23.840000000000000        1.0771832100000000E-002
        4769   23.844999999999999        1.0771832100000000E-002
        4770   23.850000000000001        1.0771832100000000E-002
        4771   23.855000000000000        1.0771832100000000E-002
        4772   23.859999999999999        1.0771832100000000E-002
        4773   23.865000000000002        1.0771832100000000E-002
        4774   23.870000000000001        1.0771832100000000E-002
        4775   23.875000000000000        1.0771832100000000E-002
        4776   23.879999999999999        1.0771832100000000E-002
        4777   23.885000000000002        1.0771832100000000E-002
        4778   23.890000000000001        1.0771832100000000E-002
        4779   23.895000000000000        1.0771832100000000E-002
        4780   23.900000000000002        1.0771832100000000E-002
        4781   23.905000000000001        1.0771832100000000E-002
        4782   23.910000000000000        1.0771832100000000E-002
        4783   23.914999999999999        1.0771832100000000E-002
        4784   23.920000000000002        1.0771832100000000E-002
        4785   23.925000000000001        1.0771832100000000E-002
        4786   23.930000000000000        1.0771832100000000E-002
        4787   23.935000000000002        1.0771832100000000E-002
