 i,   x(i),   F(i)
        3998   239.88000000000000        5.2590962099999999E-002
        3999   239.94000000000000        5.2590962099999999E-002
        4000   240.00000000000000        5.2590962099999999E-002
        4001   240.06000000000000        5.2590962099999999E-002
        4002   240.12000000000000        5.2590962099999999E-002
        4003   240.17999999999998        5.2590962099999999E-002
        4004   240.23999999999998        5.2590962099999999E-002
        4005   240.29999999999998        5.2590962099999999E-002
        4006   240.35999999999999        5.2590962099999999E-002
        4007   240.41999999999999        5.2590962099999999E-002
        4008   240.47999999999999        5.2590962099999999E-002
        4009   240.53999999999999        5.2590962099999999E-002
        4010   240.59999999999999        5.2590962099999999E-002
        4011   240.66000000000000        5.2590962099999999E-002
        4012   240.72000000000000        5.2590962099999999E-002
        4013   240.78000000000000        5.2590962099999999E-002
        4014   240.84000000000000        5.2590962099999999E-002
        4015   240.89999999999998        5.2590962099999999E-002
        4016   240.95999999999998        5.2590962099999999E-002
        4017   241.01999999999998        5.2590962099999999E-002
        4018   241.07999999999998        5.2590962099999999E-002
        4019   241.13999999999999        5.2590962099999999E-002
        4020   241.19999999999999        5.2590962099999999E-002
        4021   241.25999999999999        5.2590962099999999E-002
        4022   241.31999999999999        5.2590962099999999E-002
        4023   241.38000000000000        5.2590962099999999E-002
        4024   241.44000000000000        5.2590962099999999E-002
        4025   241.50000000000000        5.2590962099999999E-002
        4026   241.56000000000000        5.2590962099999999E-002
        4027   241.62000000000000        5.2590962099999999E-002
        4028   241.67999999999998        5.2590962099999999E-002
        4029   241.73999999999998        5.2590962099999999E-002
        4030   241.79999999999998        5.2590962099999999E-002
        4031   241.85999999999999        5.2590962099999999E-002
        4032   241.91999999999999        5.2590962099999999E-002
        4033   241.97999999999999        5.2590962099999999E-002
        4034   242.03999999999999        5.2590962099999999E-002
        4035   242.09999999999999        5.2590962099999999E-002
        4036   242.16000000000000        5.2590962099999999E-002
        4037   242.22000000000000        5.2590962099999999E-002
        4038   242.28000000000000        5.2590962099999999E-002
        4039   242.34000000000000        5.2590962099999999E-002
        4040   242.39999999999998        5.2590962099999999E-002
        4041   242.45999999999998        5.2590962099999999E-002
        4042   242.51999999999998        5.2590962099999999E-002
        4043   242.57999999999998        5.2590962099999999E-002
        4044   242.63999999999999        5.2590962099999999E-002
        4045   242.69999999999999        5.2590962099999999E-002
        4046   242.75999999999999        5.2590962099999999E-002
        4047   242.81999999999999        5.2590962099999999E-002
        4048   242.88000000000000        5.2590962099999999E-002
        4049   242.94000000000000        5.2590962099999999E-002
        4050   243.00000000000000        5.2590962099999999E-002
        4051   243.06000000000000        5.2590962099999999E-002
        4052   243.12000000000000        5.2590962099999999E-002
        4053   243.17999999999998        5.2590962099999999E-002
        4054   243.23999999999998        5.2590962099999999E-002
        4055   243.29999999999998        5.2590962099999999E-002
        4056   243.35999999999999        5.2590962099999999E-002
        4057   243.41999999999999        5.2590962099999999E-002
        4058   243.47999999999999        5.2590962099999999E-002
        4059   243.53999999999999        5.2590962099999999E-002
        4060   243.59999999999999        5.2590962099999999E-002
        4061   243.66000000000000        5.2590962099999999E-002
        4062   243.72000000000000        5.2590962099999999E-002
        4063   243.78000000000000        5.2590962099999999E-002
        4064   243.84000000000000        5.2590962099999999E-002
        4065   243.89999999999998        5.2590962099999999E-002
        4066   243.95999999999998        5.2590962099999999E-002
        4067   244.01999999999998        5.2590962099999999E-002
        4068   244.07999999999998        5.2590962099999999E-002
        4069   244.13999999999999        5.2590962099999999E-002
        4070   244.19999999999999        5.2590962099999999E-002
        4071   244.25999999999999        5.2590962099999999E-002
        4072   244.31999999999999        5.2590962099999999E-002
        4073   244.38000000000000        5.2590962099999999E-002
        4074   244.44000000000000        5.2590962099999999E-002
        4075   244.50000000000000        5.2590962099999999E-002
        4076   244.56000000000000        5.2590962099999999E-002
        4077   244.62000000000000        5.2590962099999999E-002
        4078   244.67999999999998        5.2590962099999999E-002
        4079   244.73999999999998        5.2590962099999999E-002
        4080   244.79999999999998        5.2590962099999999E-002
        4081   244.85999999999999        5.2590962099999999E-002
        4082   244.91999999999999        5.2590962099999999E-002
        4083   244.97999999999999        5.2590962099999999E-002
        4084   245.03999999999999        5.2590962099999999E-002
        4085   245.09999999999999        5.2590962099999999E-002
        4086   245.16000000000000        5.2590962099999999E-002
        4087   245.22000000000000        5.2590962099999999E-002
        4088   245.28000000000000        5.2590962099999999E-002
        4089   245.34000000000000        5.2590962099999999E-002
        4090   245.39999999999998        5.2590962099999999E-002
        4091   245.45999999999998        5.2590962099999999E-002
        4092   245.51999999999998        5.2590962099999999E-002
        4093   245.57999999999998        5.2590962099999999E-002
        4094   245.63999999999999        5.2590962099999999E-002
        4095   245.69999999999999        5.2590962099999999E-002
        4096   245.75999999999999        5.2590962099999999E-002
        4097   245.81999999999999        5.2590962099999999E-002
        4098   245.88000000000000        5.2590962099999999E-002
        4099   245.94000000000000        5.2590962099999999E-002
        4100   246.00000000000000        5.2590962099999999E-002
        4101   246.06000000000000        5.2590962099999999E-002
        4102   246.12000000000000        5.2590962099999999E-002
        4103   246.17999999999998        5.2590962099999999E-002
        4104   246.23999999999998        5.2590962099999999E-002
        4105   246.29999999999998        5.2590962099999999E-002
        4106   246.35999999999999        5.2590962099999999E-002
        4107   246.41999999999999        5.2590962099999999E-002
        4108   246.47999999999999        5.2590962099999999E-002
        4109   246.53999999999999        5.2590962099999999E-002
        4110   246.59999999999999        5.2590962099999999E-002
        4111   246.66000000000000        5.2590962099999999E-002
        4112   246.72000000000000        5.2590962099999999E-002
        4113   246.78000000000000        5.2590962099999999E-002
        4114   246.84000000000000        5.2590962099999999E-002
        4115   246.89999999999998        5.2590962099999999E-002
        4116   246.95999999999998        5.2590962099999999E-002
        4117   247.01999999999998        5.2590962099999999E-002
        4118   247.07999999999998        5.2590962099999999E-002
        4119   247.13999999999999        5.2590962099999999E-002
        4120   247.19999999999999        5.2590962099999999E-002
        4121   247.25999999999999        5.2590962099999999E-002
        4122   247.31999999999999        5.2590962099999999E-002
        4123   247.38000000000000        5.2590962099999999E-002
        4124   247.44000000000000        5.2590962099999999E-002
        4125   247.50000000000000        5.2590962099999999E-002
        4126   247.56000000000000        5.2590962099999999E-002
        4127   247.62000000000000        5.2590962099999999E-002
        4128   247.67999999999998        5.2590962099999999E-002
        4129   247.73999999999998        5.2590962099999999E-002
        4130   247.79999999999998        5.2590962099999999E-002
        4131   247.85999999999999        5.2590962099999999E-002
        4132   247.91999999999999        5.2590962099999999E-002
        4133   247.97999999999999        5.2590962099999999E-002
        4134   248.03999999999999        5.2590962099999999E-002
        4135   248.09999999999999        5.2590962099999999E-002
        4136   248.16000000000000        5.2590962099999999E-002
        4137   248.22000000000000        5.2590962099999999E-002
        4138   248.28000000000000        5.2590962099999999E-002
        4139   248.34000000000000        5.2590962099999999E-002
        4140   248.39999999999998        5.2590962099999999E-002
        4141   248.45999999999998        5.2590962099999999E-002
        4142   248.51999999999998        5.2590962099999999E-002
        4143   248.57999999999998        5.2590962099999999E-002
        4144   248.63999999999999        5.2590962099999999E-002
        4145   248.69999999999999        5.2590962099999999E-002
        4146   248.75999999999999        5.2590962099999999E-002
        4147   248.81999999999999        5.2590962099999999E-002
        4148   248.88000000000000        5.2590962099999999E-002
        4149   248.94000000000000        5.2590962099999999E-002
        4150   249.00000000000000        5.2590962099999999E-002
        4151   249.06000000000000        5.2590962099999999E-002
        4152   249.12000000000000        5.2590962099999999E-002
        4153   249.17999999999998        5.2590962099999999E-002
        4154   249.23999999999998        5.2590962099999999E-002
        4155   249.29999999999998        5.2590962099999999E-002
        4156   249.35999999999999        5.2590962099999999E-002
        4157   249.41999999999999        5.2590962099999999E-002
        4158   249.47999999999999        5.2590962099999999E-002
        4159   249.53999999999999        5.2590962099999999E-002
        4160   249.59999999999999        5.2590962099999999E-002
        4161   249.66000000000000        5.2590962099999999E-002
        4162   249.72000000000000        5.2590962099999999E-002
        4163   249.78000000000000        5.2590962099999999E-002
        4164   249.84000000000000        5.2590962099999999E-002
        4165   249.89999999999998        5.2590962099999999E-002
        4166   249.95999999999998        5.2590962099999999E-002
        4167   250.01999999999998        5.2590962099999999E-002
        4168   250.07999999999998        5.2590962099999999E-002
        4169   250.13999999999999        5.2590962099999999E-002
        4170   250.19999999999999        5.2590962099999999E-002
        4171   250.25999999999999        5.2590962099999999E-002
        4172   250.31999999999999        5.2590962099999999E-002
        4173   250.38000000000000        5.2590962099999999E-002
        4174   250.44000000000000        5.2590962099999999E-002
        4175   250.50000000000000        5.2590962099999999E-002
        4176   250.56000000000000        5.2590962099999999E-002
        4177   250.62000000000000        5.2590962099999999E-002
        4178   250.67999999999998        5.2590962099999999E-002
        4179   250.73999999999998        5.2590962099999999E-002
        4180   250.79999999999998        5.2590962099999999E-002
        4181   250.85999999999999        5.2590962099999999E-002
        4182   250.91999999999999        5.2590962099999999E-002
        4183   250.97999999999999        5.2590962099999999E-002
        4184   251.03999999999999        5.2590962099999999E-002
        4185   251.09999999999999        5.2590962099999999E-002
        4186   251.16000000000000        5.2590962099999999E-002
        4187   251.22000000000000        5.2590962099999999E-002
        4188   251.28000000000000        5.2590962099999999E-002
        4189   251.34000000000000        5.2590962099999999E-002
        4190   251.39999999999998        5.2590962099999999E-002
        4191   251.45999999999998        5.2590962099999999E-002
        4192   251.51999999999998        5.2590962099999999E-002
        4193   251.57999999999998        5.2590962099999999E-002
        4194   251.63999999999999        5.2590962099999999E-002
        4195   251.69999999999999        5.2590962099999999E-002
        4196   251.75999999999999        5.2590962099999999E-002
        4197   251.81999999999999        5.2590962099999999E-002
        4198   251.88000000000000        5.2590962099999999E-002
        4199   251.94000000000000        5.2590962099999999E-002
        4200   252.00000000000000        5.2590962099999999E-002
        4201   252.06000000000000        5.2590962099999999E-002
        4202   252.12000000000000        5.2590962099999999E-002
        4203   252.17999999999998        5.2590962099999999E-002
        4204   252.23999999999998        5.2590962099999999E-002
        4205   252.29999999999998        5.2590962099999999E-002
        4206   252.35999999999999        5.2590962099999999E-002
        4207   252.41999999999999        5.2590962099999999E-002
        4208   252.47999999999999        5.2590962099999999E-002
        4209   252.53999999999999        5.2590962099999999E-002
        4210   252.59999999999999        5.2590962099999999E-002
        4211   252.66000000000000        5.2590962099999999E-002
        4212   252.72000000000000        5.2590962099999999E-002
        4213   252.78000000000000        5.2590962099999999E-002
        4214   252.84000000000000        5.2590962099999999E-002
        4215   252.89999999999998        5.2590962099999999E-002
        4216   252.95999999999998        5.2590962099999999E-002
        4217   253.01999999999998        5.2590962099999999E-002
        4218   253.07999999999998        5.2590962099999999E-002
        4219   253.13999999999999        5.2590962099999999E-002
        4220   253.19999999999999        5.2590962099999999E-002
        4221   253.25999999999999        5.2590962099999999E-002
        4222   253.31999999999999        5.2590962099999999E-002
        4223   253.38000000000000        5.2590962099999999E-002
        4224   253.44000000000000        5.2590962099999999E-002
        4225   253.50000000000000        5.2590962099999999E-002
        4226   253.56000000000000        5.2590962099999999E-002
        4227   253.62000000000000        5.2590962099999999E-002
        4228   253.67999999999998        5.2590962099999999E-002
        4229   253.73999999999998        5.2590962099999999E-002
        4230   253.79999999999998        5.2590962099999999E-002
        4231   253.85999999999999        5.2590962099999999E-002
        4232   253.91999999999999        5.2590962099999999E-002
        4233   253.97999999999999        5.2590962099999999E-002
        4234   254.03999999999999        5.2590962099999999E-002
        4235   254.09999999999999        5.2590962099999999E-002
        4236   254.16000000000000        5.2590962099999999E-002
        4237   254.22000000000000        5.2590962099999999E-002
        4238   254.28000000000000        5.2590962099999999E-002
        4239   254.34000000000000        5.2590962099999999E-002
        4240   254.39999999999998        5.2590962099999999E-002
        4241   254.45999999999998        5.2590962099999999E-002
        4242   254.51999999999998        5.2590962099999999E-002
        4243   254.57999999999998        5.2590962099999999E-002
        4244   254.63999999999999        5.2590962099999999E-002
        4245   254.69999999999999        5.2590962099999999E-002
        4246   254.75999999999999        5.2590962099999999E-002
        4247   254.81999999999999        5.2590962099999999E-002
        4248   254.88000000000000        5.2590962099999999E-002
        4249   254.94000000000000        5.2590962099999999E-002
        4250   255.00000000000000        5.2590962099999999E-002
        4251   255.06000000000000        5.2590962099999999E-002
        4252   255.12000000000000        5.2590962099999999E-002
        4253   255.17999999999998        5.2590962099999999E-002
        4254   255.23999999999998        5.2590962099999999E-002
        4255   255.29999999999998        5.2590962099999999E-002
        4256   255.35999999999999        5.2590962099999999E-002
        4257   255.41999999999999        5.2590962099999999E-002
        4258   255.47999999999999        5.2590962099999999E-002
        4259   255.53999999999999        5.2590962099999999E-002
        4260   255.59999999999999        5.2590962099999999E-002
        4261   255.66000000000000        5.2590962099999999E-002
        4262   255.72000000000000        5.2590962099999999E-002
        4263   255.78000000000000        5.2590962099999999E-002
        4264   255.84000000000000        5.2590962099999999E-002
        4265   255.89999999999998        5.2590962099999999E-002
        4266   255.95999999999998        5.2590962099999999E-002
        4267   256.01999999999998        5.2590962099999999E-002
        4268   256.07999999999998        5.2590962099999999E-002
        4269   256.13999999999999        5.2590962099999999E-002
        4270   256.19999999999999        5.2590962099999999E-002
        4271   256.25999999999999        5.2590962099999999E-002
        4272   256.31999999999999        5.2590962099999999E-002
        4273   256.38000000000000        5.2590962099999999E-002
        4274   256.44000000000000        5.2590962099999999E-002
        4275   256.50000000000000        5.2590962099999999E-002
        4276   256.56000000000000        5.2590962099999999E-002
        4277   256.62000000000000        5.2590962099999999E-002
        4278   256.68000000000001        5.2590962099999999E-002
        4279   256.74000000000001        5.2590962099999999E-002
        4280   256.80000000000001        5.2590962099999999E-002
        4281   256.86000000000001        5.2590962099999999E-002
        4282   256.92000000000002        5.2590962099999999E-002
        4283   256.98000000000002        5.2590962099999999E-002
        4284   257.03999999999996        5.2590962099999999E-002
        4285   257.09999999999997        5.2590962099999999E-002
        4286   257.15999999999997        5.2590962099999999E-002
        4287   257.21999999999997        5.2590962099999999E-002
        4288   257.27999999999997        5.2590962099999999E-002
        4289   257.33999999999997        5.2590962099999999E-002
        4290   257.39999999999998        5.2590962099999999E-002
        4291   257.45999999999998        5.2590962099999999E-002
        4292   257.51999999999998        5.2590962099999999E-002
        4293   257.57999999999998        5.2590962099999999E-002
        4294   257.63999999999999        5.2590962099999999E-002
        4295   257.69999999999999        5.2590962099999999E-002
        4296   257.75999999999999        5.2590962099999999E-002
        4297   257.81999999999999        5.2590962099999999E-002
        4298   257.88000000000000        5.2590962099999999E-002
        4299   257.94000000000000        5.2590962099999999E-002
        4300   258.00000000000000        5.2590962099999999E-002
        4301   258.06000000000000        5.2590962099999999E-002
        4302   258.12000000000000        5.2590962099999999E-002
        4303   258.18000000000001        5.2590962099999999E-002
        4304   258.24000000000001        5.2590962099999999E-002
        4305   258.30000000000001        5.2590962099999999E-002
        4306   258.36000000000001        5.2590962099999999E-002
        4307   258.42000000000002        5.2590962099999999E-002
        4308   258.48000000000002        5.2590962099999999E-002
        4309   258.53999999999996        5.2590962099999999E-002
        4310   258.59999999999997        5.2590962099999999E-002
        4311   258.65999999999997        5.2590962099999999E-002
        4312   258.71999999999997        5.2590962099999999E-002
        4313   258.77999999999997        5.2590962099999999E-002
        4314   258.83999999999997        5.2590962099999999E-002
        4315   258.89999999999998        5.2590962099999999E-002
        4316   258.95999999999998        5.2590962099999999E-002
        4317   259.01999999999998        5.2590962099999999E-002
        4318   259.07999999999998        5.2590962099999999E-002
        4319   259.13999999999999        5.2590962099999999E-002
        4320   259.19999999999999        5.2590962099999999E-002
        4321   259.25999999999999        5.2590962099999999E-002
        4322   259.31999999999999        5.2590962099999999E-002
        4323   259.38000000000000        5.2590962099999999E-002
        4324   259.44000000000000        5.2590962099999999E-002
        4325   259.50000000000000        5.2590962099999999E-002
        4326   259.56000000000000        5.2590962099999999E-002
        4327   259.62000000000000        5.2590962099999999E-002
        4328   259.68000000000001        5.2590962099999999E-002
        4329   259.74000000000001        5.2590962099999999E-002
        4330   259.80000000000001        5.2590962099999999E-002
        4331   259.86000000000001        5.2590962099999999E-002
        4332   259.92000000000002        5.2590962099999999E-002
        4333   259.98000000000002        5.2590962099999999E-002
        4334   260.03999999999996        5.2590962099999999E-002
        4335   260.09999999999997        5.2590962099999999E-002
        4336   260.15999999999997        5.2590962099999999E-002
        4337   260.21999999999997        5.2590962099999999E-002
        4338   260.27999999999997        5.2590962099999999E-002
        4339   260.33999999999997        5.2590962099999999E-002
        4340   260.39999999999998        5.2590962099999999E-002
        4341   260.45999999999998        5.2590962099999999E-002
        4342   260.51999999999998        5.2590962099999999E-002
        4343   260.57999999999998        5.2590962099999999E-002
        4344   260.63999999999999        5.2590962099999999E-002
        4345   260.69999999999999        5.2590962099999999E-002
        4346   260.75999999999999        5.2590962099999999E-002
        4347   260.81999999999999        5.2590962099999999E-002
        4348   260.88000000000000        5.2590962099999999E-002
        4349   260.94000000000000        5.2590962099999999E-002
        4350   261.00000000000000        5.2590962099999999E-002
        4351   261.06000000000000        5.2590962099999999E-002
        4352   261.12000000000000        5.2590962099999999E-002
        4353   261.18000000000001        5.2590962099999999E-002
        4354   261.24000000000001        5.2590962099999999E-002
        4355   261.30000000000001        5.2590962099999999E-002
        4356   261.36000000000001        5.2590962099999999E-002
        4357   261.42000000000002        5.2590962099999999E-002
        4358   261.48000000000002        5.2590962099999999E-002
        4359   261.53999999999996        5.2590962099999999E-002
        4360   261.59999999999997        5.2590962099999999E-002
        4361   261.65999999999997        5.2590962099999999E-002
        4362   261.71999999999997        5.2590962099999999E-002
        4363   261.77999999999997        5.2590962099999999E-002
        4364   261.83999999999997        5.2590962099999999E-002
        4365   261.89999999999998        5.2590962099999999E-002
        4366   261.95999999999998        5.2590962099999999E-002
        4367   262.01999999999998        5.2590962099999999E-002
        4368   262.07999999999998        5.2590962099999999E-002
        4369   262.13999999999999        5.2590962099999999E-002
        4370   262.19999999999999        5.2590962099999999E-002
        4371   262.25999999999999        5.2590962099999999E-002
        4372   262.31999999999999        5.2590962099999999E-002
        4373   262.38000000000000        5.2590962099999999E-002
        4374   262.44000000000000        5.2590962099999999E-002
        4375   262.50000000000000        5.2590962099999999E-002
        4376   262.56000000000000        5.2590962099999999E-002
        4377   262.62000000000000        5.2590962099999999E-002
        4378   262.68000000000001        5.2590962099999999E-002
        4379   262.74000000000001        5.2590962099999999E-002
        4380   262.80000000000001        5.2590962099999999E-002
        4381   262.86000000000001        5.2590962099999999E-002
        4382   262.92000000000002        5.2590962099999999E-002
        4383   262.98000000000002        5.2590962099999999E-002
        4384   263.03999999999996        5.2590962099999999E-002
        4385   263.09999999999997        5.2590962099999999E-002
        4386   263.15999999999997        5.2590962099999999E-002
        4387   263.21999999999997        5.2590962099999999E-002
        4388   263.27999999999997        5.2590962099999999E-002
        4389   263.33999999999997        5.2590962099999999E-002
        4390   263.39999999999998        5.2590962099999999E-002
        4391   263.45999999999998        5.2590962099999999E-002
        4392   263.51999999999998        5.2590962099999999E-002
        4393   263.57999999999998        5.2590962099999999E-002
        4394   263.63999999999999        5.2590962099999999E-002
        4395   263.69999999999999        5.2590962099999999E-002
        4396   263.75999999999999        5.2590962099999999E-002
        4397   263.81999999999999        5.2590962099999999E-002
        4398   263.88000000000000        5.2590962099999999E-002
        4399   263.94000000000000        5.2590962099999999E-002
        4400   264.00000000000000        5.2590962099999999E-002
        4401   264.06000000000000        5.2590962099999999E-002
        4402   264.12000000000000        5.2590962099999999E-002
        4403   264.18000000000001        5.2590962099999999E-002
        4404   264.24000000000001        5.2590962099999999E-002
        4405   264.30000000000001        5.2590962099999999E-002
        4406   264.36000000000001        5.2590962099999999E-002
        4407   264.42000000000002        5.2590962099999999E-002
        4408   264.48000000000002        5.2590962099999999E-002
        4409   264.53999999999996        5.2590962099999999E-002
        4410   264.59999999999997        5.2590962099999999E-002
        4411   264.65999999999997        5.2590962099999999E-002
        4412   264.71999999999997        5.2590962099999999E-002
        4413   264.77999999999997        5.2590962099999999E-002
        4414   264.83999999999997        5.2590962099999999E-002
        4415   264.89999999999998        5.2590962099999999E-002
        4416   264.95999999999998        5.2590962099999999E-002
        4417   265.01999999999998        5.2590962099999999E-002
        4418   265.07999999999998        5.2590962099999999E-002
        4419   265.13999999999999        5.2590962099999999E-002
        4420   265.19999999999999        5.2590962099999999E-002
        4421   265.25999999999999        5.2590962099999999E-002
        4422   265.31999999999999        5.2590962099999999E-002
        4423   265.38000000000000        5.2590962099999999E-002
        4424   265.44000000000000        5.2590962099999999E-002
        4425   265.50000000000000        5.2590962099999999E-002
        4426   265.56000000000000        5.2590962099999999E-002
        4427   265.62000000000000        5.2590962099999999E-002
        4428   265.68000000000001        5.2590962099999999E-002
        4429   265.74000000000001        5.2590962099999999E-002
        4430   265.80000000000001        5.2590962099999999E-002
        4431   265.86000000000001        5.2590962099999999E-002
        4432   265.92000000000002        5.2590962099999999E-002
        4433   265.98000000000002        5.2590962099999999E-002
        4434   266.03999999999996        5.2590962099999999E-002
        4435   266.09999999999997        5.2590962099999999E-002
        4436   266.15999999999997        5.2590962099999999E-002
        4437   266.21999999999997        5.2590962099999999E-002
        4438   266.27999999999997        5.2590962099999999E-002
        4439   266.33999999999997        5.2590962099999999E-002
        4440   266.39999999999998        5.2590962099999999E-002
        4441   266.45999999999998        5.2590962099999999E-002
        4442   266.51999999999998        5.2590962099999999E-002
        4443   266.57999999999998        5.2590962099999999E-002
        4444   266.63999999999999        5.2590962099999999E-002
        4445   266.69999999999999        5.2590962099999999E-002
        4446   266.75999999999999        5.2590962099999999E-002
        4447   266.81999999999999        5.2590962099999999E-002
        4448   266.88000000000000        5.2590962099999999E-002
        4449   266.94000000000000        5.2590962099999999E-002
        4450   267.00000000000000        5.2590962099999999E-002
        4451   267.06000000000000        5.2590962099999999E-002
        4452   267.12000000000000        5.2590962099999999E-002
        4453   267.18000000000001        5.2590962099999999E-002
        4454   267.24000000000001        5.2590962099999999E-002
        4455   267.30000000000001        5.2590962099999999E-002
        4456   267.36000000000001        5.2590962099999999E-002
        4457   267.42000000000002        5.2590962099999999E-002
        4458   267.48000000000002        5.2590962099999999E-002
        4459   267.53999999999996        5.2590962099999999E-002
        4460   267.59999999999997        5.2590962099999999E-002
        4461   267.65999999999997        5.2590962099999999E-002
        4462   267.71999999999997        5.2590962099999999E-002
        4463   267.77999999999997        5.2590962099999999E-002
        4464   267.83999999999997        5.2590962099999999E-002
        4465   267.89999999999998        5.2590962099999999E-002
        4466   267.95999999999998        5.2590962099999999E-002
        4467   268.01999999999998        5.2590962099999999E-002
        4468   268.07999999999998        5.2590962099999999E-002
        4469   268.13999999999999        5.2590962099999999E-002
        4470   268.19999999999999        5.2590962099999999E-002
        4471   268.25999999999999        5.2590962099999999E-002
        4472   268.31999999999999        5.2590962099999999E-002
        4473   268.38000000000000        5.2590962099999999E-002
        4474   268.44000000000000        5.2590962099999999E-002
        4475   268.50000000000000        5.2590962099999999E-002
        4476   268.56000000000000        5.2590962099999999E-002
        4477   268.62000000000000        5.2590962099999999E-002
        4478   268.68000000000001        5.2590962099999999E-002
        4479   268.74000000000001        5.2590962099999999E-002
        4480   268.80000000000001        5.2590962099999999E-002
        4481   268.86000000000001        5.2590962099999999E-002
        4482   268.92000000000002        5.2590962099999999E-002
        4483   268.98000000000002        5.2590962099999999E-002
        4484   269.03999999999996        5.2590962099999999E-002
        4485   269.09999999999997        5.2590962099999999E-002
        4486   269.15999999999997        5.2590962099999999E-002
        4487   269.21999999999997        5.2590962099999999E-002
        4488   269.27999999999997        5.2590962099999999E-002
        4489   269.33999999999997        5.2590962099999999E-002
        4490   269.39999999999998        5.2590962099999999E-002
        4491   269.45999999999998        5.2590962099999999E-002
        4492   269.51999999999998        5.2590962099999999E-002
        4493   269.57999999999998        5.2590962099999999E-002
        4494   269.63999999999999        5.2590962099999999E-002
        4495   269.69999999999999        5.2590962099999999E-002
        4496   269.75999999999999        5.2590962099999999E-002
        4497   269.81999999999999        5.2590962099999999E-002
        4498   269.88000000000000        5.2590962099999999E-002
        4499   269.94000000000000        5.2590962099999999E-002
        4500   270.00000000000000        5.2590962099999999E-002
        4501   270.06000000000000        5.2590962099999999E-002
        4502   270.12000000000000        5.2590962099999999E-002
        4503   270.18000000000001        5.2590962099999999E-002
        4504   270.24000000000001        5.2590962099999999E-002
        4505   270.30000000000001        5.2590962099999999E-002
        4506   270.36000000000001        5.2590962099999999E-002
        4507   270.42000000000002        5.2590962099999999E-002
        4508   270.48000000000002        5.2590962099999999E-002
        4509   270.53999999999996        5.2590962099999999E-002
        4510   270.59999999999997        5.2590962099999999E-002
        4511   270.65999999999997        5.2590962099999999E-002
        4512   270.71999999999997        5.2590962099999999E-002
        4513   270.77999999999997        5.2590962099999999E-002
        4514   270.83999999999997        5.2590962099999999E-002
        4515   270.89999999999998        5.2590962099999999E-002
        4516   270.95999999999998        5.2590962099999999E-002
        4517   271.01999999999998        5.2590962099999999E-002
        4518   271.07999999999998        5.2590962099999999E-002
        4519   271.13999999999999        5.2590962099999999E-002
        4520   271.19999999999999        5.2590962099999999E-002
        4521   271.25999999999999        5.2590962099999999E-002
        4522   271.31999999999999        5.2590962099999999E-002
        4523   271.38000000000000        5.2590962099999999E-002
        4524   271.44000000000000        5.2590962099999999E-002
        4525   271.50000000000000        5.2590962099999999E-002
        4526   271.56000000000000        5.2590962099999999E-002
        4527   271.62000000000000        5.2590962099999999E-002
        4528   271.68000000000001        5.2590962099999999E-002
        4529   271.74000000000001        5.2590962099999999E-002
        4530   271.80000000000001        5.2590962099999999E-002
        4531   271.86000000000001        5.2590962099999999E-002
        4532   271.92000000000002        5.2590962099999999E-002
        4533   271.98000000000002        5.2590962099999999E-002
        4534   272.03999999999996        5.2590962099999999E-002
        4535   272.09999999999997        5.2590962099999999E-002
        4536   272.15999999999997        5.2590962099999999E-002
        4537   272.21999999999997        5.2590962099999999E-002
        4538   272.27999999999997        5.2590962099999999E-002
        4539   272.33999999999997        5.2590962099999999E-002
        4540   272.39999999999998        5.2590962099999999E-002
        4541   272.45999999999998        5.2590962099999999E-002
        4542   272.51999999999998        5.2590962099999999E-002
        4543   272.57999999999998        5.2590962099999999E-002
        4544   272.63999999999999       -6.4621034899999999E-002
        4545   272.69999999999999       -6.4621034899999999E-002
        4546   272.75999999999999       -6.4621034899999999E-002
        4547   272.81999999999999       -6.4621034899999999E-002
        4548   272.88000000000000       -6.4621034899999999E-002
        4549   272.94000000000000       -6.4621034899999999E-002
        4550   273.00000000000000       -6.4621034899999999E-002
        4551   273.06000000000000       -6.4621034899999999E-002
        4552   273.12000000000000       -6.4621034899999999E-002
        4553   273.18000000000001       -6.4621034899999999E-002
        4554   273.24000000000001       -6.4621034899999999E-002
        4555   273.30000000000001       -6.4621034899999999E-002
        4556   273.36000000000001       -6.4621034899999999E-002
        4557   273.42000000000002       -6.4621034899999999E-002
        4558   273.48000000000002       -6.4621034899999999E-002
        4559   273.53999999999996       -6.4621034899999999E-002
        4560   273.59999999999997       -6.4621034899999999E-002
        4561   273.65999999999997       -6.4621034899999999E-002
        4562   273.71999999999997       -6.4621034899999999E-002
        4563   273.77999999999997       -6.4621034899999999E-002
        4564   273.83999999999997       -6.4621034899999999E-002
        4565   273.89999999999998       -6.4621034899999999E-002
        4566   273.95999999999998       -6.4621034899999999E-002
        4567   274.01999999999998       -6.4621034899999999E-002
        4568   274.07999999999998       -6.4621034899999999E-002
        4569   274.13999999999999       -6.4621034899999999E-002
        4570   274.19999999999999       -6.4621034899999999E-002
        4571   274.25999999999999       -6.4621034899999999E-002
        4572   274.31999999999999       -6.4621034899999999E-002
        4573   274.38000000000000       -6.4621034899999999E-002
        4574   274.44000000000000       -6.4621034899999999E-002
        4575   274.50000000000000       -6.4621034899999999E-002
        4576   274.56000000000000       -6.4621034899999999E-002
        4577   274.62000000000000       -6.4621034899999999E-002
        4578   274.68000000000001       -6.4621034899999999E-002
