 i,   x(i),   F(i)
        3649   17.852477070000003        1.0091814300000000E-002
        3650   17.857369500000001        1.0091814300000000E-002
        3651   17.862261930000003        1.0091814300000000E-002
        3652   17.867154360000001        1.0091814300000000E-002
        3653   17.872046790000002        1.0091814300000000E-002
        3654   17.876939220000001        1.0091814300000000E-002
        3655   17.881831650000002        1.0091814300000000E-002
        3656   17.886724080000000        1.0091814300000000E-002
        3657   17.891616510000002        1.0091814300000000E-002
        3658   17.896508940000000        1.0091814300000000E-002
        3659   17.901401370000002        1.0091814300000000E-002
        3660   17.906293800000004        1.0091814300000000E-002
        3661   17.911186230000002        1.0091814300000000E-002
        3662   17.916078660000004        1.0091814300000000E-002
        3663   17.920971090000002        1.0091814300000000E-002
        3664   17.925863520000004        1.0091814300000000E-002
        3665   17.930755950000002        1.0091814300000000E-002
        3666   17.935648380000003        1.0091814300000000E-002
        3667   17.940540810000002        1.0091814300000000E-002
        3668   17.945433240000003        1.0091814300000000E-002
        3669   17.950325670000002        1.0091814300000000E-002
        3670   17.955218100000003        1.0091814300000000E-002
        3671   17.960110530000001        1.0091814300000000E-002
        3672   17.965002960000003        1.0091814300000000E-002
        3673   17.969895390000001        1.0091814300000000E-002
        3674   17.974787820000003        1.0091814300000000E-002
        3675   17.979680250000001        1.0091814300000000E-002
        3676   17.984572680000003        1.0091814300000000E-002
        3677   17.989465110000001        1.0091814300000000E-002
        3678   17.994357540000003        1.0091814300000000E-002
        3679   17.999249970000001        1.0091814300000000E-002
        3680   18.004142400000003        1.0091814300000000E-002
        3681   18.009034830000001        1.0091814300000000E-002
        3682   18.013927260000003        1.0091814300000000E-002
        3683   18.018819690000001        1.0091814300000000E-002
        3684   18.023712120000003        1.0091814300000000E-002
        3685   18.028604550000001        1.0091814300000000E-002
        3686   18.033496980000002        1.0091814300000000E-002
        3687   18.038389410000001        1.0091814300000000E-002
        3688   18.043281840000002        1.0091814300000000E-002
        3689   18.048174270000001        1.0091814300000000E-002
        3690   18.053066700000002        1.0091814300000000E-002
        3691   18.057959130000000        1.0091814300000000E-002
        3692   18.062851560000002        1.0091814300000000E-002
        3693   18.067743990000000        1.0091814300000000E-002
        3694   18.072636420000002        1.0091814300000000E-002
        3695   18.077528850000004        1.0091814300000000E-002
        3696   18.082421280000002        1.0091814300000000E-002
        3697   18.087313710000004        1.0091814300000000E-002
        3698   18.092206140000002        1.0091814300000000E-002
        3699   18.097098570000004        1.0091814300000000E-002
        3700   18.101991000000002        1.0091814300000000E-002
        3701   18.106883430000003        1.0091814300000000E-002
        3702   18.111775860000002        1.0091814300000000E-002
        3703   18.116668290000003        1.0091814300000000E-002
        3704   18.121560720000002        1.0091814300000000E-002
        3705   18.126453150000003        1.0091814300000000E-002
        3706   18.131345580000001        1.0091814300000000E-002
        3707   18.136238010000003        1.0091814300000000E-002
        3708   18.141130440000001        1.0091814300000000E-002
        3709   18.146022870000003        1.0091814300000000E-002
        3710   18.150915300000001        1.0091814300000000E-002
        3711   18.155807730000003        1.0091814300000000E-002
        3712   18.160700160000001        1.0091814300000000E-002
        3713   18.165592590000003        1.0091814300000000E-002
        3714   18.170485020000001        1.0091814300000000E-002
        3715   18.175377450000003        1.0091814300000000E-002
        3716   18.180269880000001        1.0091814300000000E-002
        3717   18.185162310000003        1.0091814300000000E-002
        3718   18.190054740000001        1.0091814300000000E-002
        3719   18.194947170000003        1.0091814300000000E-002
        3720   18.199839600000001        1.0091814300000000E-002
        3721   18.204732030000002        1.0091814300000000E-002
        3722   18.209624460000001        1.0091814300000000E-002
        3723   18.214516890000002        1.0091814300000000E-002
        3724   18.219409320000000        1.0091814300000000E-002
        3725   18.224301750000002        1.0091814300000000E-002
        3726   18.229194180000000        1.0091814300000000E-002
        3727   18.234086610000002        1.0091814300000000E-002
        3728   18.238979040000004        1.0091814300000000E-002
        3729   18.243871470000002        1.0091814300000000E-002
        3730   18.248763900000004        1.0091814300000000E-002
        3731   18.253656330000002        1.0091814300000000E-002
        3732   18.258548760000004        1.0091814300000000E-002
        3733   18.263441190000002        1.0091814300000000E-002
        3734   18.268333620000003        1.0091814300000000E-002
        3735   18.273226050000002        1.0091814300000000E-002
        3736   18.278118480000003        1.0091814300000000E-002
        3737   18.283010910000002        1.0091814300000000E-002
        3738   18.287903340000003        1.0091814300000000E-002
        3739   18.292795770000001        1.0091814300000000E-002
        3740   18.297688200000003        1.0091814300000000E-002
        3741   18.302580630000001        1.0091814300000000E-002
        3742   18.307473060000003        1.0091814300000000E-002
        3743   18.312365490000001        1.0091814300000000E-002
        3744   18.317257920000003        1.0091814300000000E-002
        3745   18.322150350000001        1.0091814300000000E-002
        3746   18.327042780000003        1.0091814300000000E-002
        3747   18.331935210000001        1.0091814300000000E-002
        3748   18.336827640000003        1.0091814300000000E-002
        3749   18.341720070000001        1.0091814300000000E-002
        3750   18.346612500000003        1.0091814300000000E-002
        3751   18.351504930000001        1.0091814300000000E-002
        3752   18.356397360000003        1.0091814300000000E-002
        3753   18.361289790000001        1.0091814300000000E-002
        3754   18.366182220000002        1.0091814300000000E-002
        3755   18.371074650000001        1.0091814300000000E-002
        3756   18.375967080000002        1.0091814300000000E-002
        3757   18.380859510000001        1.0091814300000000E-002
        3758   18.385751940000002        1.0091814300000000E-002
        3759   18.390644370000000        1.0091814300000000E-002
        3760   18.395536800000002        1.0091814300000000E-002
        3761   18.400429230000004        1.0091814300000000E-002
        3762   18.405321660000002        1.0091814300000000E-002
        3763   18.410214090000004        1.0091814300000000E-002
        3764   18.415106520000002        1.0091814300000000E-002
        3765   18.419998950000004        1.0091814300000000E-002
        3766   18.424891380000002        1.0091814300000000E-002
        3767   18.429783810000004        1.0091814300000000E-002
        3768   18.434676240000002        1.0091814300000000E-002
        3769   18.439568670000003        1.0091814300000000E-002
        3770   18.444461100000002        1.0091814300000000E-002
        3771   18.449353530000003        1.0091814300000000E-002
        3772   18.454245960000002        1.0091814300000000E-002
        3773   18.459138390000003        1.0091814300000000E-002
        3774   18.464030820000001        1.0091814300000000E-002
        3775   18.468923250000003        1.0091814300000000E-002
        3776   18.473815680000001        1.0091814300000000E-002
        3777   18.478708110000003        1.0091814300000000E-002
        3778   18.483600540000001        1.0091814300000000E-002
        3779   18.488492970000003        1.0091814300000000E-002
        3780   18.493385400000001        1.0091814300000000E-002
        3781   18.498277830000003        1.0091814300000000E-002
        3782   18.503170260000001        1.0091814300000000E-002
        3783   18.508062690000003        1.0091814300000000E-002
        3784   18.512955120000001        1.0091814300000000E-002
        3785   18.517847550000003        1.0091814300000000E-002
        3786   18.522739980000001        1.0091814300000000E-002
        3787   18.527632410000002        1.0091814300000000E-002
        3788   18.532524840000001        1.0091814300000000E-002
        3789   18.537417270000002        1.0091814300000000E-002
        3790   18.542309700000001        1.0091814300000000E-002
        3791   18.547202130000002        1.0091814300000000E-002
        3792   18.552094560000000        1.0091814300000000E-002
        3793   18.556986990000002        1.0091814300000000E-002
        3794   18.561879420000004        1.0091814300000000E-002
        3795   18.566771850000002        1.0091814300000000E-002
        3796   18.571664280000004        1.0091814300000000E-002
        3797   18.576556710000002        1.0091814300000000E-002
        3798   18.581449140000004        1.0091814300000000E-002
        3799   18.586341570000002        1.0091814300000000E-002
        3800   18.591234000000004        1.0091814300000000E-002
        3801   18.596126430000002        1.0091814300000000E-002
        3802   18.601018860000003        1.0091814300000000E-002
        3803   18.605911290000002        1.0091814300000000E-002
        3804   18.610803720000003        1.0091814300000000E-002
        3805   18.615696150000002        1.0091814300000000E-002
        3806   18.620588580000003        1.0091814300000000E-002
        3807   18.625481010000001        1.0091814300000000E-002
        3808   18.630373440000003        1.0091814300000000E-002
        3809   18.635265870000001        1.0091814300000000E-002
        3810   18.640158300000003        1.0091814300000000E-002
        3811   18.645050730000001        1.0091814300000000E-002
        3812   18.649943160000003        1.0091814300000000E-002
        3813   18.654835590000001        1.0091814300000000E-002
        3814   18.659728020000003        1.0091814300000000E-002
        3815   18.664620450000001        1.0091814300000000E-002
        3816   18.669512880000003        1.0091814300000000E-002
        3817   18.674405310000001        1.0091814300000000E-002
        3818   18.679297740000003        1.0091814300000000E-002
        3819   18.684190170000001        1.0091814300000000E-002
        3820   18.689082600000003        1.0091814300000000E-002
        3821   18.693975030000001        1.0091814300000000E-002
        3822   18.698867460000002        1.0091814300000000E-002
        3823   18.703759890000001        1.0091814300000000E-002
        3824   18.708652320000002        1.0091814300000000E-002
        3825   18.713544750000001        1.0091814300000000E-002
        3826   18.718437180000002        1.0091814300000000E-002
        3827   18.723329610000000        1.0091814300000000E-002
        3828   18.728222040000002        1.0091814300000000E-002
        3829   18.733114470000004        1.0091814300000000E-002
        3830   18.738006900000002        1.0091814300000000E-002
        3831   18.742899330000004        1.0091814300000000E-002
        3832   18.747791760000002        1.0091814300000000E-002
        3833   18.752684190000004        1.0091814300000000E-002
        3834   18.757576620000002        1.0091814300000000E-002
        3835   18.762469050000004        1.0091814300000000E-002
        3836   18.767361480000002        1.0091814300000000E-002
        3837   18.772253910000003        1.0091814300000000E-002
        3838   18.777146340000002        1.0091814300000000E-002
        3839   18.782038770000003        1.0091814300000000E-002
        3840   18.786931200000001        1.0091814300000000E-002
        3841   18.791823630000003        1.0091814300000000E-002
        3842   18.796716060000001        1.0091814300000000E-002
        3843   18.801608490000003        1.0091814300000000E-002
        3844   18.806500920000001        1.0091814300000000E-002
        3845   18.811393350000003        1.0091814300000000E-002
        3846   18.816285780000001        1.0091814300000000E-002
        3847   18.821178210000003        1.0091814300000000E-002
        3848   18.826070640000001        1.0091814300000000E-002
        3849   18.830963070000003        1.0091814300000000E-002
        3850   18.835855500000001        1.0091814300000000E-002
        3851   18.840747930000003        1.0091814300000000E-002
        3852   18.845640360000001        1.0091814300000000E-002
        3853   18.850532790000003        1.0091814300000000E-002
        3854   18.855425220000001        1.0091814300000000E-002
        3855   18.860317650000002        1.0091814300000000E-002
        3856   18.865210080000001        1.0091814300000000E-002
        3857   18.870102510000002        1.0091814300000000E-002
        3858   18.874994940000001        1.0091814300000000E-002
        3859   18.879887370000002        1.0091814300000000E-002
        3860   18.884779800000000        1.0091814300000000E-002
        3861   18.889672230000002        1.0091814300000000E-002
        3862   18.894564660000004        1.0091814300000000E-002
        3863   18.899457090000002        1.0091814300000000E-002
        3864   18.904349520000004        1.0091814300000000E-002
        3865   18.909241950000002        1.0091814300000000E-002
        3866   18.914134380000004        1.0091814300000000E-002
        3867   18.919026810000002        1.0091814300000000E-002
        3868   18.923919240000004        1.0091814300000000E-002
        3869   18.928811670000002        1.0091814300000000E-002
        3870   18.933704100000003        1.0091814300000000E-002
        3871   18.938596530000002        1.0091814300000000E-002
        3872   18.943488960000003        1.0091814300000000E-002
        3873   18.948381390000002        1.0091814300000000E-002
        3874   18.953273820000003        1.0091814300000000E-002
        3875   18.958166250000001        1.0091814300000000E-002
        3876   18.963058680000003        1.0091814300000000E-002
        3877   18.967951110000001        1.0091814300000000E-002
        3878   18.972843540000003        1.0091814300000000E-002
        3879   18.977735970000001        1.0091814300000000E-002
        3880   18.982628400000003        1.0091814300000000E-002
        3881   18.987520830000001        1.0091814300000000E-002
        3882   18.992413260000003        1.0091814300000000E-002
        3883   18.997305690000001        1.0091814300000000E-002
        3884   19.002198120000003        1.0091814300000000E-002
        3885   19.007090550000001        1.0091814300000000E-002
        3886   19.011982980000003        1.0091814300000000E-002
        3887   19.016875410000001        1.0091814300000000E-002
        3888   19.021767840000003        1.0091814300000000E-002
        3889   19.026660270000001        1.0091814300000000E-002
        3890   19.031552700000002        1.0091814300000000E-002
        3891   19.036445130000001        1.0091814300000000E-002
        3892   19.041337560000002        1.0091814300000000E-002
        3893   19.046229990000000        1.0091814300000000E-002
        3894   19.051122420000002        1.0091814300000000E-002
        3895   19.056014850000004        1.0091814300000000E-002
        3896   19.060907280000002        1.0091814300000000E-002
        3897   19.065799710000004        1.0091814300000000E-002
        3898   19.070692140000002        1.0091814300000000E-002
        3899   19.075584570000004        1.0091814300000000E-002
        3900   19.080477000000002        1.0091814300000000E-002
        3901   19.085369430000004        1.0091814300000000E-002
        3902   19.090261860000002        1.0091814300000000E-002
        3903   19.095154290000004        1.0091814300000000E-002
        3904   19.100046720000002        1.0091814300000000E-002
        3905   19.104939150000003        1.0091814300000000E-002
        3906   19.109831580000002        1.0091814300000000E-002
        3907   19.114724010000003        1.0091814300000000E-002
        3908   19.119616440000001        1.0091814300000000E-002
        3909   19.124508870000003        1.0091814300000000E-002
        3910   19.129401300000001        1.0091814300000000E-002
        3911   19.134293730000003        1.0091814300000000E-002
        3912   19.139186160000001        1.0091814300000000E-002
        3913   19.144078590000003        1.0091814300000000E-002
        3914   19.148971020000001        1.0091814300000000E-002
        3915   19.153863450000003        1.0091814300000000E-002
        3916   19.158755880000001        1.0091814300000000E-002
        3917   19.163648310000003        1.0091814300000000E-002
        3918   19.168540740000001        1.0091814300000000E-002
        3919   19.173433170000003        1.0091814300000000E-002
        3920   19.178325600000001        1.0091814300000000E-002
        3921   19.183218030000003        1.0091814300000000E-002
        3922   19.188110460000001        1.0091814300000000E-002
        3923   19.193002890000002        1.0091814300000000E-002
        3924   19.197895320000001        1.0091814300000000E-002
        3925   19.202787750000002        1.0091814300000000E-002
        3926   19.207680180000001        1.0091814300000000E-002
        3927   19.212572610000002        1.0091814300000000E-002
        3928   19.217465040000000        1.0091814300000000E-002
        3929   19.222357470000002        1.0091814300000000E-002
        3930   19.227249900000004        1.0091814300000000E-002
        3931   19.232142330000002        1.0091814300000000E-002
        3932   19.237034760000004        1.0091814300000000E-002
        3933   19.241927190000002        1.0091814300000000E-002
        3934   19.246819620000004        1.0091814300000000E-002
        3935   19.251712050000002        1.0091814300000000E-002
        3936   19.256604480000004        1.0091814300000000E-002
        3937   19.261496910000002        1.0091814300000000E-002
        3938   19.266389340000003        1.0091814300000000E-002
        3939   19.271281770000002        1.0091814300000000E-002
        3940   19.276174200000003        1.0091814300000000E-002
        3941   19.281066630000002        1.0091814300000000E-002
        3942   19.285959060000003        1.0091814300000000E-002
        3943   19.290851490000001        1.0091814300000000E-002
        3944   19.295743920000003        1.0091814300000000E-002
        3945   19.300636350000001        1.0091814300000000E-002
        3946   19.305528780000003        1.0091814300000000E-002
        3947   19.310421210000001        1.0091814300000000E-002
        3948   19.315313640000003        1.0091814300000000E-002
        3949   19.320206070000001        1.0091814300000000E-002
        3950   19.325098500000003        1.0091814300000000E-002
        3951   19.329990930000001        1.0091814300000000E-002
        3952   19.334883360000003        1.0091814300000000E-002
        3953   19.339775790000001        1.0091814300000000E-002
        3954   19.344668220000003        1.0091814300000000E-002
        3955   19.349560650000001        1.0091814300000000E-002
        3956   19.354453080000003        1.0091814300000000E-002
        3957   19.359345510000001        1.0091814300000000E-002
        3958   19.364237940000002        1.0091814300000000E-002
        3959   19.369130370000001        1.0091814300000000E-002
        3960   19.374022800000002        1.0091814300000000E-002
        3961   19.378915230000000        1.0091814300000000E-002
        3962   19.383807660000002        1.0091814300000000E-002
        3963   19.388700090000004        1.0091814300000000E-002
        3964   19.393592520000002        1.0091814300000000E-002
        3965   19.398484950000004        1.0091814300000000E-002
        3966   19.403377380000002        1.0091814300000000E-002
        3967   19.408269810000004        1.0091814300000000E-002
        3968   19.413162240000002        1.0091814300000000E-002
        3969   19.418054670000004        1.0091814300000000E-002
        3970   19.422947100000002        1.0091814300000000E-002
        3971   19.427839530000004        1.0091814300000000E-002
        3972   19.432731960000002        1.0091814300000000E-002
        3973   19.437624390000003        1.0091814300000000E-002
        3974   19.442516820000002        1.0091814300000000E-002
        3975   19.447409250000003        1.0091814300000000E-002
        3976   19.452301680000001        1.0091814300000000E-002
        3977   19.457194110000003        1.0091814300000000E-002
        3978   19.462086540000001        1.0091814300000000E-002
        3979   19.466978970000003        1.0091814300000000E-002
        3980   19.471871400000001        1.0091814300000000E-002
        3981   19.476763830000003        1.0091814300000000E-002
        3982   19.481656260000001        1.0091814300000000E-002
        3983   19.486548690000003        1.0091814300000000E-002
        3984   19.491441120000001        1.0091814300000000E-002
        3985   19.496333550000003        1.0091814300000000E-002
        3986   19.501225980000001        1.0091814300000000E-002
        3987   19.506118410000003        1.0091814300000000E-002
        3988   19.511010840000001        1.0091814300000000E-002
        3989   19.515903270000003        1.0091814300000000E-002
        3990   19.520795700000001        1.0091814300000000E-002
        3991   19.525688130000002        1.0091814300000000E-002
        3992   19.530580560000001        1.0091814300000000E-002
        3993   19.535472990000002        1.0091814300000000E-002
        3994   19.540365420000001        1.0091814300000000E-002
        3995   19.545257850000002        1.0091814300000000E-002
        3996   19.550150280000004        1.0091814300000000E-002
        3997   19.555042710000002        1.0091814300000000E-002
        3998   19.559935140000004        1.0091814300000000E-002
        3999   19.564827570000002        1.0091814300000000E-002
        4000   19.569720000000004        1.0091814300000000E-002
        4001   19.574612430000002        1.0091814300000000E-002
        4002   19.579504860000004        1.0091814300000000E-002
        4003   19.584397290000002        1.0091814300000000E-002
        4004   19.589289720000004        1.0091814300000000E-002
        4005   19.594182150000002        1.0091814300000000E-002
        4006   19.599074580000003        1.0091814300000000E-002
        4007   19.603967010000002        1.0091814300000000E-002
        4008   19.608859440000003        1.0091814300000000E-002
        4009   19.613751870000002        1.0091814300000000E-002
        4010   19.618644300000003        1.0091814300000000E-002
        4011   19.623536730000001        1.0091814300000000E-002
        4012   19.628429160000003        1.0091814300000000E-002
        4013   19.633321590000001        1.0091814300000000E-002
        4014   19.638214020000003        1.0091814300000000E-002
        4015   19.643106450000001        1.0091814300000000E-002
        4016   19.647998880000003        1.0091814300000000E-002
        4017   19.652891310000001        1.0091814300000000E-002
        4018   19.657783740000003        1.0091814300000000E-002
        4019   19.662676170000001        1.0091814300000000E-002
        4020   19.667568600000003        1.0091814300000000E-002
        4021   19.672461030000001        1.0091814300000000E-002
        4022   19.677353460000003        1.0091814300000000E-002
        4023   19.682245890000001        1.0091814300000000E-002
        4024   19.687138320000003        1.0091814300000000E-002
        4025   19.692030750000001        1.0091814300000000E-002
        4026   19.696923180000002        1.0091814300000000E-002
        4027   19.701815610000001        1.0091814300000000E-002
        4028   19.706708040000002        1.0091814300000000E-002
        4029   19.711600470000004        1.0091814300000000E-002
        4030   19.716492900000002        1.0091814300000000E-002
        4031   19.721385330000004        1.0091814300000000E-002
        4032   19.726277760000002        1.0091814300000000E-002
        4033   19.731170190000004        1.0091814300000000E-002
        4034   19.736062620000002        1.0091814300000000E-002
        4035   19.740955050000004        1.0091814300000000E-002
        4036   19.745847480000002        1.0091814300000000E-002
        4037   19.750739910000004        1.0091814300000000E-002
        4038   19.755632340000002        1.0091814300000000E-002
        4039   19.760524770000004        1.0091814300000000E-002
        4040   19.765417200000002        1.0091814300000000E-002
        4041   19.770309630000003        1.0091814300000000E-002
        4042   19.775202060000002        1.0091814300000000E-002
        4043   19.780094490000003        1.0091814300000000E-002
        4044   19.784986920000001        1.0091814300000000E-002
        4045   19.789879350000003        1.0091814300000000E-002
        4046   19.794771780000001        1.0091814300000000E-002
        4047   19.799664210000003        1.0091814300000000E-002
        4048   19.804556640000001        1.0091814300000000E-002
        4049   19.809449070000003        1.0091814300000000E-002
        4050   19.814341500000001        1.0091814300000000E-002
        4051   19.819233930000003        1.0091814300000000E-002
        4052   19.824126360000001        1.0091814300000000E-002
        4053   19.829018790000003        1.0091814300000000E-002
        4054   19.833911220000001        1.0091814300000000E-002
        4055   19.838803650000003        1.0091814300000000E-002
        4056   19.843696080000001        1.0091814300000000E-002
        4057   19.848588510000003        1.0091814300000000E-002
        4058   19.853480940000001        1.0091814300000000E-002
        4059   19.858373370000002        1.0091814300000000E-002
        4060   19.863265800000001        1.0091814300000000E-002
        4061   19.868158230000002        1.0091814300000000E-002
        4062   19.873050660000001        1.0091814300000000E-002
        4063   19.877943090000002        1.0091814300000000E-002
        4064   19.882835520000004        1.0091814300000000E-002
        4065   19.887727950000002        1.0091814300000000E-002
        4066   19.892620380000004        1.0091814300000000E-002
        4067   19.897512810000002        1.0091814300000000E-002
        4068   19.902405240000004        1.0091814300000000E-002
        4069   19.907297670000002        1.0091814300000000E-002
        4070   19.912190100000004        1.0091814300000000E-002
        4071   19.917082530000002        1.0091814300000000E-002
        4072   19.921974960000004        1.0091814300000000E-002
        4073   19.926867390000002        1.0091814300000000E-002
        4074   19.931759820000003        1.0091814300000000E-002
        4075   19.936652250000002        1.0091814300000000E-002
        4076   19.941544680000003        1.0091814300000000E-002
        4077   19.946437110000002        1.0091814300000000E-002
        4078   19.951329540000003        1.0091814300000000E-002
        4079   19.956221970000001        1.0091814300000000E-002
        4080   19.961114400000003        1.0091814300000000E-002
        4081   19.966006830000001        1.0091814300000000E-002
        4082   19.970899260000003        1.0091814300000000E-002
        4083   19.975791690000001        1.0091814300000000E-002
        4084   19.980684120000003        1.0091814300000000E-002
        4085   19.985576550000001        1.0091814300000000E-002
        4086   19.990468980000003        1.0091814300000000E-002
        4087   19.995361410000001        1.0091814300000000E-002
        4088   20.000253840000003        1.0091814300000000E-002
        4089   20.005146270000001        1.0091814300000000E-002
        4090   20.010038700000003        1.0091814300000000E-002
        4091   20.014931130000001        1.0091814300000000E-002
        4092   20.019823560000003        1.0091814300000000E-002
        4093   20.024715990000001        1.0091814300000000E-002
        4094   20.029608420000002        1.0091814300000000E-002
        4095   20.034500850000001        1.0091814300000000E-002
        4096   20.039393280000002        1.0091814300000000E-002
        4097   20.044285710000004        1.0091814300000000E-002
        4098   20.049178140000002        1.0091814300000000E-002
        4099   20.054070570000004        1.0091814300000000E-002
        4100   20.058963000000002        1.0091814300000000E-002
        4101   20.063855430000004        1.0091814300000000E-002
        4102   20.068747860000002        1.0091814300000000E-002
        4103   20.073640290000004        1.0091814300000000E-002
        4104   20.078532720000002        1.0091814300000000E-002
        4105   20.083425150000004        1.0091814300000000E-002
        4106   20.088317580000002        1.0091814300000000E-002
        4107   20.093210010000004        1.0091814300000000E-002
        4108   20.098102440000002        1.0091814300000000E-002
        4109   20.102994870000003        1.0091814300000000E-002
        4110   20.107887300000002        1.0091814300000000E-002
        4111   20.112779730000003        1.0091814300000000E-002
        4112   20.117672160000001        1.0091814300000000E-002
        4113   20.122564590000003        1.0091814300000000E-002
        4114   20.127457020000001        1.0091814300000000E-002
        4115   20.132349450000003        1.0091814300000000E-002
        4116   20.137241880000001        1.0091814300000000E-002
        4117   20.142134310000003        1.0091814300000000E-002
        4118   20.147026740000001        1.0091814300000000E-002
        4119   20.151919170000003        1.0091814300000000E-002
        4120   20.156811600000001        1.0091814300000000E-002
        4121   20.161704030000003        1.0091814300000000E-002
        4122   20.166596460000001        1.0091814300000000E-002
        4123   20.171488890000003        1.0091814300000000E-002
        4124   20.176381320000001        1.0091814300000000E-002
        4125   20.181273750000003        1.0091814300000000E-002
        4126   20.186166180000001        1.0091814300000000E-002
        4127   20.191058610000002        1.0091814300000000E-002
        4128   20.195951040000001        1.0091814300000000E-002
        4129   20.200843470000002        1.0091814300000000E-002
        4130   20.205735900000004        1.0091814300000000E-002
        4131   20.210628330000002        1.0091814300000000E-002
        4132   20.215520760000004        1.0091814300000000E-002
        4133   20.220413190000002        1.0091814300000000E-002
        4134   20.225305620000004        1.0091814300000000E-002
        4135   20.230198050000002        1.0091814300000000E-002
        4136   20.235090480000004        1.0091814300000000E-002
        4137   20.239982910000002        1.0091814300000000E-002
        4138   20.244875340000004        1.0091814300000000E-002
        4139   20.249767770000002        1.0091814300000000E-002
        4140   20.254660200000004        1.0091814300000000E-002
        4141   20.259552630000002        1.0091814300000000E-002
        4142   20.264445060000003        1.0091814300000000E-002
        4143   20.269337490000002        1.0091814300000000E-002
        4144   20.274229920000003        1.0091814300000000E-002
        4145   20.279122350000002        1.0091814300000000E-002
        4146   20.284014780000003        1.0091814300000000E-002
        4147   20.288907210000001        1.0091814300000000E-002
        4148   20.293799640000003        1.0091814300000000E-002
        4149   20.298692070000001        1.0091814300000000E-002
        4150   20.303584500000003        1.0091814300000000E-002
        4151   20.308476930000001        1.0091814300000000E-002
        4152   20.313369360000003        1.0091814300000000E-002
        4153   20.318261790000001        1.0091814300000000E-002
        4154   20.323154220000003        1.0091814300000000E-002
        4155   20.328046650000001        1.0091814300000000E-002
        4156   20.332939080000003        1.0091814300000000E-002
        4157   20.337831510000001        1.0091814300000000E-002
        4158   20.342723940000003        1.0091814300000000E-002
        4159   20.347616370000001        1.0091814300000000E-002
        4160   20.352508800000003        1.0091814300000000E-002
        4161   20.357401230000001        1.0091814300000000E-002
        4162   20.362293660000002        1.0091814300000000E-002
        4163   20.367186090000001        1.0091814300000000E-002
        4164   20.372078520000002        1.0091814300000000E-002
        4165   20.376970950000004        1.0091814300000000E-002
        4166   20.381863380000002        1.0091814300000000E-002
        4167   20.386755810000004        1.0091814300000000E-002
        4168   20.391648240000002        1.0091814300000000E-002
        4169   20.396540670000004        1.0091814300000000E-002
        4170   20.401433100000002        1.0091814300000000E-002
        4171   20.406325530000004        1.0091814300000000E-002
        4172   20.411217960000002        1.0091814300000000E-002
        4173   20.416110390000004        1.0091814300000000E-002
        4174   20.421002820000002        1.0091814300000000E-002
        4175   20.425895250000004        1.0091814300000000E-002
        4176   20.430787680000002        1.0091814300000000E-002
        4177   20.435680110000003        1.0091814300000000E-002
        4178   20.440572540000002        1.0091814300000000E-002
        4179   20.445464970000003        1.0091814300000000E-002
        4180   20.450357400000001        1.0091814300000000E-002
        4181   20.455249830000003        1.0091814300000000E-002
        4182   20.460142260000001        1.0091814300000000E-002
        4183   20.465034690000003        1.0091814300000000E-002
        4184   20.469927120000001        1.0091814300000000E-002
        4185   20.474819550000003        1.0091814300000000E-002
        4186   20.479711980000001        1.0091814300000000E-002
        4187   20.484604410000003        1.0091814300000000E-002
        4188   20.489496840000001        1.0091814300000000E-002
        4189   20.494389270000003        1.0091814300000000E-002
        4190   20.499281700000001        1.0091814300000000E-002
        4191   20.504174130000003        1.0091814300000000E-002
        4192   20.509066560000001        1.0091814300000000E-002
        4193   20.513958990000003        1.0091814300000000E-002
        4194   20.518851420000001        1.0091814300000000E-002
        4195   20.523743850000002        1.0091814300000000E-002
        4196   20.528636280000001        1.0091814300000000E-002
        4197   20.533528710000002        1.0091814300000000E-002
        4198   20.538421140000004        1.0091814300000000E-002
        4199   20.543313570000002        1.0091814300000000E-002
        4200   20.548206000000004        1.0091814300000000E-002
        4201   20.553098430000002        1.0091814300000000E-002
        4202   20.557990860000004        1.0091814300000000E-002
        4203   20.562883290000002        1.0091814300000000E-002
        4204   20.567775720000004        1.0091814300000000E-002
        4205   20.572668150000002        1.0091814300000000E-002
        4206   20.577560580000004        1.0091814300000000E-002
        4207   20.582453010000002        1.0091814300000000E-002
        4208   20.587345440000004        1.0091814300000000E-002
        4209   20.592237870000002        1.0091814300000000E-002
        4210   20.597130300000003        1.0091814300000000E-002
        4211   20.602022730000002        1.0091814300000000E-002
        4212   20.606915160000003        1.0091814300000000E-002
        4213   20.611807590000002        1.0091814300000000E-002
        4214   20.616700020000003        1.0091814300000000E-002
        4215   20.621592450000001        1.0091814300000000E-002
        4216   20.626484880000003        1.0091814300000000E-002
        4217   20.631377310000001        1.0091814300000000E-002
        4218   20.636269740000003        1.0091814300000000E-002
        4219   20.641162170000001        1.0091814300000000E-002
        4220   20.646054600000003        1.0091814300000000E-002
        4221   20.650947030000001        1.0091814300000000E-002
        4222   20.655839460000003        1.0091814300000000E-002
        4223   20.660731890000001        1.0091814300000000E-002
        4224   20.665624320000003        1.0091814300000000E-002
        4225   20.670516750000001        1.0091814300000000E-002
        4226   20.675409180000003        1.0091814300000000E-002
        4227   20.680301610000001        1.0091814300000000E-002
        4228   20.685194040000003        1.0091814300000000E-002
        4229   20.690086470000001        1.0091814300000000E-002
        4230   20.694978900000002        1.0091814300000000E-002
