 i,   x(i),   F(i)
        8533   30.435412243600002        2.5194289000000002E-002
        8534   30.438979032800002        2.5194289000000002E-002
        8535   30.442545822000003        2.5194289000000002E-002
        8536   30.446112611200004        2.5194289000000002E-002
        8537   30.449679400400004        2.5194289000000002E-002
        8538   30.453246189600005        2.5194289000000002E-002
        8539   30.456812978800002        2.5194289000000002E-002
        8540   30.460379768000003        2.5194289000000002E-002
        8541   30.463946557200003        2.5194289000000002E-002
        8542   30.467513346400004        2.5194289000000002E-002
        8543   30.471080135600005        2.5194289000000002E-002
        8544   30.474646924800002        2.5194289000000002E-002
        8545   30.478213714000002        2.5194289000000002E-002
        8546   30.481780503200003        2.5194289000000002E-002
        8547   30.485347292400004        2.5194289000000002E-002
        8548   30.488914081600004        2.5194289000000002E-002
        8549   30.492480870800005        2.5194289000000002E-002
        8550   30.496047660000002        2.5194289000000002E-002
        8551   30.499614449200003        2.5194289000000002E-002
        8552   30.503181238400003        2.5194289000000002E-002
        8553   30.506748027600004        2.5194289000000002E-002
        8554   30.510314816800005        2.5194289000000002E-002
        8555   30.513881606000002        2.5194289000000002E-002
        8556   30.517448395200002        2.5194289000000002E-002
        8557   30.521015184400003        2.5194289000000002E-002
        8558   30.524581973600004        2.5194289000000002E-002
        8559   30.528148762800004        2.5194289000000002E-002
        8560   30.531715552000005        2.5194289000000002E-002
        8561   30.535282341200002        2.5194289000000002E-002
        8562   30.538849130400003        2.5194289000000002E-002
        8563   30.542415919600003        2.5194289000000002E-002
        8564   30.545982708800004        2.5194289000000002E-002
        8565   30.549549498000005        2.5194289000000002E-002
        8566   30.553116287200002        2.5194289000000002E-002
        8567   30.556683076400002        2.5194289000000002E-002
        8568   30.560249865600003        2.5194289000000002E-002
        8569   30.563816654800004        2.5194289000000002E-002
        8570   30.567383444000004        2.5194289000000002E-002
        8571   30.570950233200005        2.5194289000000002E-002
        8572   30.574517022400002        2.5194289000000002E-002
        8573   30.578083811600003        2.5194289000000002E-002
        8574   30.581650600800003        2.5194289000000002E-002
        8575   30.585217390000004        2.5194289000000002E-002
        8576   30.588784179200005        2.5194289000000002E-002
        8577   30.592350968400002        2.5194289000000002E-002
        8578   30.595917757600002        2.5194289000000002E-002
        8579   30.599484546800003        2.5194289000000002E-002
        8580   30.603051336000004        2.5194289000000002E-002
        8581   30.606618125200004        2.5194289000000002E-002
        8582   30.610184914400005        2.5194289000000002E-002
        8583   30.613751703600002        2.5194289000000002E-002
        8584   30.617318492800003        2.5194289000000002E-002
        8585   30.620885282000003        2.5194289000000002E-002
        8586   30.624452071200004        2.5194289000000002E-002
        8587   30.628018860400005        2.5194289000000002E-002
        8588   30.631585649600005        2.5194289000000002E-002
        8589   30.635152438800002        2.5194289000000002E-002
        8590   30.638719228000003        2.5194289000000002E-002
        8591   30.642286017200004        2.5194289000000002E-002
        8592   30.645852806400004        2.5194289000000002E-002
        8593   30.649419595600005        2.5194289000000002E-002
        8594   30.652986384800002        2.5194289000000002E-002
        8595   30.656553174000003        2.5194289000000002E-002
        8596   30.660119963200003        2.5194289000000002E-002
        8597   30.663686752400004        2.5194289000000002E-002
        8598   30.667253541600004        2.5194289000000002E-002
        8599   30.670820330800005        2.5194289000000002E-002
        8600   30.674387120000002        2.5194289000000002E-002
        8601   30.677953909200003        2.5194289000000002E-002
        8602   30.681520698400004        2.5194289000000002E-002
        8603   30.685087487600004        2.5194289000000002E-002
        8604   30.688654276800005        2.5194289000000002E-002
        8605   30.692221066000002        2.5194289000000002E-002
        8606   30.695787855200003        2.5194289000000002E-002
        8607   30.699354644400003        2.5194289000000002E-002
        8608   30.702921433600004        2.5194289000000002E-002
        8609   30.706488222800004        2.5194289000000002E-002
        8610   30.710055012000005        2.5194289000000002E-002
        8611   30.713621801200002        2.5194289000000002E-002
        8612   30.717188590400003        2.5194289000000002E-002
        8613   30.720755379600003        2.5194289000000002E-002
        8614   30.724322168800004        2.5194289000000002E-002
        8615   30.727888958000005        2.5194289000000002E-002
        8616   30.731455747200002        2.5194289000000002E-002
        8617   30.735022536400002        2.5194289000000002E-002
        8618   30.738589325600003        2.5194289000000002E-002
        8619   30.742156114800004        2.5194289000000002E-002
        8620   30.745722904000004        2.5194289000000002E-002
        8621   30.749289693200005        2.5194289000000002E-002
        8622   30.752856482400002        2.5194289000000002E-002
        8623   30.756423271600003        2.5194289000000002E-002
        8624   30.759990060800003        2.5194289000000002E-002
        8625   30.763556850000004        2.5194289000000002E-002
        8626   30.767123639200005        2.5194289000000002E-002
        8627   30.770690428400002        2.5194289000000002E-002
        8628   30.774257217600002        2.5194289000000002E-002
        8629   30.777824006800003        2.5194289000000002E-002
        8630   30.781390796000004        2.5194289000000002E-002
        8631   30.784957585200004        2.5194289000000002E-002
        8632   30.788524374400005        2.5194289000000002E-002
        8633   30.792091163600002        2.5194289000000002E-002
        8634   30.795657952800003        2.5194289000000002E-002
        8635   30.799224742000003        2.5194289000000002E-002
        8636   30.802791531200004        2.5194289000000002E-002
        8637   30.806358320400005        2.5194289000000002E-002
        8638   30.809925109600002        2.5194289000000002E-002
        8639   30.813491898800002        2.5194289000000002E-002
        8640   30.817058688000003        2.5194289000000002E-002
        8641   30.820625477200004        2.5194289000000002E-002
        8642   30.824192266400004        2.5194289000000002E-002
        8643   30.827759055600005        2.5194289000000002E-002
        8644   30.831325844800002        2.5194289000000002E-002
        8645   30.834892634000003        2.5194289000000002E-002
        8646   30.838459423200003        2.5194289000000002E-002
        8647   30.842026212400004        2.5194289000000002E-002
        8648   30.845593001600005        2.5194289000000002E-002
        8649   30.849159790800002        2.5194289000000002E-002
        8650   30.852726580000002        2.5194289000000002E-002
        8651   30.856293369200003        2.5194289000000002E-002
        8652   30.859860158400004        2.5194289000000002E-002
        8653   30.863426947600004        2.5194289000000002E-002
        8654   30.866993736800005        2.5194289000000002E-002
        8655   30.870560526000002        2.5194289000000002E-002
        8656   30.874127315200003        2.5194289000000002E-002
        8657   30.877694104400003        2.5194289000000002E-002
        8658   30.881260893600004        2.5194289000000002E-002
        8659   30.884827682800005        2.5194289000000002E-002
        8660   30.888394472000005        2.5194289000000002E-002
        8661   30.891961261200002        2.5194289000000002E-002
        8662   30.895528050400003        2.5194289000000002E-002
        8663   30.899094839600004        2.5194289000000002E-002
        8664   30.902661628800004        2.5194289000000002E-002
        8665   30.906228418000005        2.5194289000000002E-002
        8666   30.909795207200002        2.5194289000000002E-002
        8667   30.913361996400003        2.5194289000000002E-002
        8668   30.916928785600003        2.5194289000000002E-002
        8669   30.920495574800004        2.5194289000000002E-002
        8670   30.924062364000005        2.5194289000000002E-002
        8671   30.927629153200005        2.5194289000000002E-002
        8672   30.931195942400002        2.5194289000000002E-002
        8673   30.934762731600003        2.5194289000000002E-002
        8674   30.938329520800004        2.5194289000000002E-002
        8675   30.941896310000004        2.5194289000000002E-002
        8676   30.945463099200005        2.5194289000000002E-002
        8677   30.949029888400002        2.5194289000000002E-002
        8678   30.952596677600003        2.5194289000000002E-002
        8679   30.956163466800003        2.5194289000000002E-002
        8680   30.959730256000004        2.5194289000000002E-002
        8681   30.963297045200004        2.5194289000000002E-002
        8682   30.966863834400005        2.5194289000000002E-002
        8683   30.970430623600002        2.5194289000000002E-002
        8684   30.973997412800003        2.5194289000000002E-002
        8685   30.977564202000003        2.5194289000000002E-002
        8686   30.981130991200004        2.5194289000000002E-002
        8687   30.984697780400005        2.5194289000000002E-002
        8688   30.988264569600002        2.5194289000000002E-002
        8689   30.991831358800003        2.5194289000000002E-002
        8690   30.995398148000003        2.5194289000000002E-002
        8691   30.998964937200004        2.5194289000000002E-002
        8692   31.002531726400004        2.5194289000000002E-002
        8693   31.006098515600005        2.5194289000000002E-002
        8694   31.009665304800002        2.5194289000000002E-002
        8695   31.013232094000003        2.5194289000000002E-002
        8696   31.016798883200003        2.5194289000000002E-002
        8697   31.020365672400004        2.5194289000000002E-002
        8698   31.023932461600005        2.5194289000000002E-002
        8699   31.027499250800002        2.5194289000000002E-002
        8700   31.031066040000002        2.5194289000000002E-002
        8701   31.034632829200003        2.5194289000000002E-002
        8702   31.038199618400004        2.5194289000000002E-002
        8703   31.041766407600004        2.5194289000000002E-002
        8704   31.045333196800005        2.5194289000000002E-002
        8705   31.048899986000002        2.5194289000000002E-002
        8706   31.052466775200003        2.5194289000000002E-002
        8707   31.056033564400003        2.5194289000000002E-002
        8708   31.059600353600004        2.5194289000000002E-002
        8709   31.063167142800005        2.5194289000000002E-002
        8710   31.066733932000002        2.5194289000000002E-002
        8711   31.070300721200002        2.5194289000000002E-002
        8712   31.073867510400003        2.5194289000000002E-002
        8713   31.077434299600004        2.5194289000000002E-002
        8714   31.081001088800004        2.5194289000000002E-002
        8715   31.084567878000005        2.5194289000000002E-002
        8716   31.088134667200002        2.5194289000000002E-002
        8717   31.091701456400003        2.5194289000000002E-002
        8718   31.095268245600003        2.5194289000000002E-002
        8719   31.098835034800004        2.5194289000000002E-002
        8720   31.102401824000005        2.5194289000000002E-002
        8721   31.105968613200002        2.5194289000000002E-002
        8722   31.109535402400002        2.5194289000000002E-002
        8723   31.113102191600003        2.5194289000000002E-002
        8724   31.116668980800004        2.5194289000000002E-002
        8725   31.120235770000004        2.5194289000000002E-002
        8726   31.123802559200005        2.5194289000000002E-002
        8727   31.127369348400002        2.5194289000000002E-002
        8728   31.130936137600003        2.5194289000000002E-002
        8729   31.134502926800003        2.5194289000000002E-002
        8730   31.138069716000004        2.5194289000000002E-002
        8731   31.141636505200005        2.5194289000000002E-002
        8732   31.145203294400005        2.5194289000000002E-002
        8733   31.148770083600002        2.5194289000000002E-002
        8734   31.152336872800003        2.5194289000000002E-002
        8735   31.155903662000004        2.5194289000000002E-002
        8736   31.159470451200004        2.5194289000000002E-002
        8737   31.163037240400005        2.5194289000000002E-002
        8738   31.166604029600002        2.5194289000000002E-002
        8739   31.170170818800003        2.5194289000000002E-002
        8740   31.173737608000003        2.5194289000000002E-002
        8741   31.177304397200004        2.5194289000000002E-002
        8742   31.180871186400005        2.5194289000000002E-002
        8743   31.184437975600005        2.5194289000000002E-002
        8744   31.188004764800002        2.5194289000000002E-002
        8745   31.191571554000003        2.5194289000000002E-002
        8746   31.195138343200004        2.5194289000000002E-002
        8747   31.198705132400004        2.5194289000000002E-002
        8748   31.202271921600005        2.5194289000000002E-002
        8749   31.205838710800002        2.5194289000000002E-002
        8750   31.209405500000003        2.5194289000000002E-002
        8751   31.212972289200003        2.5194289000000002E-002
        8752   31.216539078400004        2.5194289000000002E-002
        8753   31.220105867600005        2.5194289000000002E-002
        8754   31.223672656800005        2.5194289000000002E-002
        8755   31.227239446000002        2.5194289000000002E-002
        8756   31.230806235200003        2.5194289000000002E-002
        8757   31.234373024400004        2.5194289000000002E-002
        8758   31.237939813600004        2.5194289000000002E-002
        8759   31.241506602800005        2.5194289000000002E-002
        8760   31.245073392000002        2.5194289000000002E-002
        8761   31.248640181200003        2.5194289000000002E-002
        8762   31.252206970400003        2.5194289000000002E-002
        8763   31.255773759600004        2.5194289000000002E-002
        8764   31.259340548800004        2.5194289000000002E-002
        8765   31.262907338000005        2.5194289000000002E-002
        8766   31.266474127200002        2.5194289000000002E-002
        8767   31.270040916400003        2.5194289000000002E-002
        8768   31.273607705600003        2.5194289000000002E-002
        8769   31.277174494800004        2.5194289000000002E-002
        8770   31.280741284000005        2.5194289000000002E-002
        8771   31.284308073200002        2.5194289000000002E-002
        8772   31.287874862400002        2.5194289000000002E-002
        8773   31.291441651600003        2.5194289000000002E-002
        8774   31.295008440800004        2.5194289000000002E-002
        8775   31.298575230000004        2.5194289000000002E-002
        8776   31.302142019200005        2.5194289000000002E-002
        8777   31.305708808400002        2.5194289000000002E-002
        8778   31.309275597600003        2.5194289000000002E-002
        8779   31.312842386800003        2.5194289000000002E-002
        8780   31.316409176000004        2.5194289000000002E-002
        8781   31.319975965200005        2.5194289000000002E-002
        8782   31.323542754400002        2.5194289000000002E-002
        8783   31.327109543600002        2.5194289000000002E-002
        8784   31.330676332800003        2.5194289000000002E-002
        8785   31.334243122000004        2.5194289000000002E-002
        8786   31.337809911200004        2.5194289000000002E-002
        8787   31.341376700400005        2.5194289000000002E-002
        8788   31.344943489600002        2.5194289000000002E-002
        8789   31.348510278800003        2.5194289000000002E-002
        8790   31.352077068000003        2.5194289000000002E-002
        8791   31.355643857200004        2.5194289000000002E-002
        8792   31.359210646400005        2.5194289000000002E-002
        8793   31.362777435600002        2.5194289000000002E-002
        8794   31.366344224800002        2.5194289000000002E-002
        8795   31.369911014000003        2.5194289000000002E-002
        8796   31.373477803200004        2.5194289000000002E-002
        8797   31.377044592400004        2.5194289000000002E-002
        8798   31.380611381600005        2.5194289000000002E-002
        8799   31.384178170800002        2.5194289000000002E-002
        8800   31.387744960000003        2.5194289000000002E-002
        8801   31.391311749200003        2.5194289000000002E-002
        8802   31.394878538400004        2.5194289000000002E-002
        8803   31.398445327600005        2.5194289000000002E-002
        8804   31.402012116800005        2.5194289000000002E-002
        8805   31.405578906000002        2.5194289000000002E-002
        8806   31.409145695200003        2.5194289000000002E-002
        8807   31.412712484400004        2.5194289000000002E-002
        8808   31.416279273600004        2.5194289000000002E-002
        8809   31.419846062800005        2.5194289000000002E-002
        8810   31.423412852000002        2.5194289000000002E-002
        8811   31.426979641200003        2.5194289000000002E-002
        8812   31.430546430400003        2.5194289000000002E-002
        8813   31.434113219600004        2.5194289000000002E-002
        8814   31.437680008800005        2.5194289000000002E-002
        8815   31.441246798000005        2.5194289000000002E-002
        8816   31.444813587200002        2.5194289000000002E-002
        8817   31.448380376400003        2.5194289000000002E-002
        8818   31.451947165600004        2.5194289000000002E-002
        8819   31.455513954800004        2.5194289000000002E-002
        8820   31.459080744000005        2.5194289000000002E-002
        8821   31.462647533200002        2.5194289000000002E-002
        8822   31.466214322400003        2.5194289000000002E-002
        8823   31.469781111600003        2.5194289000000002E-002
        8824   31.473347900800004        2.5194289000000002E-002
        8825   31.476914690000005        2.5194289000000002E-002
        8826   31.480481479200005        2.5194289000000002E-002
        8827   31.484048268400002        2.5194289000000002E-002
        8828   31.487615057600003        2.5194289000000002E-002
        8829   31.491181846800004        2.5194289000000002E-002
        8830   31.494748636000004        2.5194289000000002E-002
        8831   31.498315425200005        2.5194289000000002E-002
        8832   31.501882214400002        2.5194289000000002E-002
        8833   31.505449003600003        2.5194289000000002E-002
        8834   31.509015792800003        2.5194289000000002E-002
        8835   31.512582582000004        2.5194289000000002E-002
        8836   31.516149371200004        2.5194289000000002E-002
        8837   31.519716160400005        2.5194289000000002E-002
        8838   31.523282949600002        2.5194289000000002E-002
        8839   31.526849738800003        2.5194289000000002E-002
        8840   31.530416528000003        2.5194289000000002E-002
        8841   31.533983317200004        2.5194289000000002E-002
        8842   31.537550106400005        2.5194289000000002E-002
        8843   31.541116895600002        2.5194289000000002E-002
        8844   31.544683684800003        2.5194289000000002E-002
        8845   31.548250474000003        2.5194289000000002E-002
        8846   31.551817263200004        2.5194289000000002E-002
        8847   31.555384052400004        2.5194289000000002E-002
        8848   31.558950841600005        2.5194289000000002E-002
        8849   31.562517630800002        2.5194289000000002E-002
        8850   31.566084420000003        2.5194289000000002E-002
        8851   31.569651209200003        2.5194289000000002E-002
        8852   31.573217998400004        2.5194289000000002E-002
        8853   31.576784787600005        2.5194289000000002E-002
        8854   31.580351576800002        2.5194289000000002E-002
        8855   31.583918366000002        2.5194289000000002E-002
        8856   31.587485155200003        2.5194289000000002E-002
        8857   31.591051944400004        2.5194289000000002E-002
        8858   31.594618733600004        2.5194289000000002E-002
        8859   31.598185522800005        2.5194289000000002E-002
        8860   31.601752312000002        2.5194289000000002E-002
        8861   31.605319101200003        2.5194289000000002E-002
        8862   31.608885890400003        2.5194289000000002E-002
        8863   31.612452679600004        2.5194289000000002E-002
        8864   31.616019468800005        2.5194289000000002E-002
        8865   31.619586258000002        2.5194289000000002E-002
        8866   31.623153047200002        2.5194289000000002E-002
        8867   31.626719836400003        2.5194289000000002E-002
        8868   31.630286625600004        2.5194289000000002E-002
        8869   31.633853414800004        2.5194289000000002E-002
        8870   31.637420204000005        2.5194289000000002E-002
        8871   31.640986993200002        2.5194289000000002E-002
        8872   31.644553782400003        2.5194289000000002E-002
        8873   31.648120571600003        2.5194289000000002E-002
        8874   31.651687360800004        2.5194289000000002E-002
        8875   31.655254150000005        2.5194289000000002E-002
        8876   31.658820939200005        2.5194289000000002E-002
        8877   31.662387728400002        2.5194289000000002E-002
        8878   31.665954517600003        2.5194289000000002E-002
        8879   31.669521306800004        2.5194289000000002E-002
        8880   31.673088096000004        2.5194289000000002E-002
        8881   31.676654885200005        2.5194289000000002E-002
        8882   31.680221674400002        2.5194289000000002E-002
        8883   31.683788463600003        2.5194289000000002E-002
        8884   31.687355252800003        2.5194289000000002E-002
        8885   31.690922042000004        2.5194289000000002E-002
        8886   31.694488831200005        2.5194289000000002E-002
        8887   31.698055620400005        2.5194289000000002E-002
        8888   31.701622409600002        2.5194289000000002E-002
        8889   31.705189198800003        2.5194289000000002E-002
        8890   31.708755988000004        2.5194289000000002E-002
        8891   31.712322777200004        2.5194289000000002E-002
        8892   31.715889566400005        2.5194289000000002E-002
        8893   31.719456355600002        2.5194289000000002E-002
        8894   31.723023144800003        2.5194289000000002E-002
        8895   31.726589934000003        2.5194289000000002E-002
        8896   31.730156723200004        2.5194289000000002E-002
        8897   31.733723512400005        2.5194289000000002E-002
        8898   31.737290301600005        2.5194289000000002E-002
        8899   31.740857090800002        2.5194289000000002E-002
        8900   31.744423880000003        2.5194289000000002E-002
        8901   31.747990669200004        2.5194289000000002E-002
        8902   31.751557458400004        2.5194289000000002E-002
        8903   31.755124247600005        2.5194289000000002E-002
        8904   31.758691036800002        2.5194289000000002E-002
        8905   31.762257826000003        2.5194289000000002E-002
        8906   31.765824615200003        2.5194289000000002E-002
        8907   31.769391404400004        2.5194289000000002E-002
        8908   31.772958193600005        2.5194289000000002E-002
        8909   31.776524982800005        2.5194289000000002E-002
        8910   31.780091772000002        2.5194289000000002E-002
        8911   31.783658561200003        2.5194289000000002E-002
        8912   31.787225350400004        2.5194289000000002E-002
        8913   31.790792139600004        2.5194289000000002E-002
        8914   31.794358928800005        2.5194289000000002E-002
        8915   31.797925718000002        2.5194289000000002E-002
        8916   31.801492507200003        2.5194289000000002E-002
        8917   31.805059296400003        2.5194289000000002E-002
        8918   31.808626085600004        2.5194289000000002E-002
        8919   31.812192874800004        2.5194289000000002E-002
        8920   31.815759664000005        2.5194289000000002E-002
        8921   31.819326453200002        2.5194289000000002E-002
        8922   31.822893242400003        2.5194289000000002E-002
        8923   31.826460031600003        2.5194289000000002E-002
        8924   31.830026820800004        2.5194289000000002E-002
        8925   31.833593610000005        2.5194289000000002E-002
        8926   31.837160399200002        2.5194289000000002E-002
        8927   31.840727188400002        2.5194289000000002E-002
        8928   31.844293977600003        2.5194289000000002E-002
        8929   31.847860766800004        2.5194289000000002E-002
        8930   31.851427556000004        2.5194289000000002E-002
        8931   31.854994345200005        2.5194289000000002E-002
        8932   31.858561134400002        2.5194289000000002E-002
        8933   31.862127923600003        2.5194289000000002E-002
        8934   31.865694712800003        2.5194289000000002E-002
        8935   31.869261502000004        2.5194289000000002E-002
        8936   31.872828291200005        2.5194289000000002E-002
        8937   31.876395080400002        2.5194289000000002E-002
        8938   31.879961869600002        2.5194289000000002E-002
        8939   31.883528658800003        2.5194289000000002E-002
        8940   31.887095448000004        2.5194289000000002E-002
        8941   31.890662237200004        2.5194289000000002E-002
        8942   31.894229026400005        2.5194289000000002E-002
        8943   31.897795815600002        2.5194289000000002E-002
        8944   31.901362604800003        2.5194289000000002E-002
        8945   31.904929394000003        2.5194289000000002E-002
        8946   31.908496183200004        2.5194289000000002E-002
        8947   31.912062972400005        2.5194289000000002E-002
        8948   31.915629761600005        2.5194289000000002E-002
        8949   31.919196550800002        2.5194289000000002E-002
        8950   31.922763340000003        2.5194289000000002E-002
        8951   31.926330129200004        2.5194289000000002E-002
        8952   31.929896918400004        2.5194289000000002E-002
        8953   31.933463707600005        2.5194289000000002E-002
        8954   31.937030496800002        2.5194289000000002E-002
        8955   31.940597286000003        2.5194289000000002E-002
        8956   31.944164075200003        2.5194289000000002E-002
        8957   31.947730864400004        2.5194289000000002E-002
        8958   31.951297653600005        2.5194289000000002E-002
        8959   31.954864442800005        2.5194289000000002E-002
        8960   31.958431232000002        2.5194289000000002E-002
        8961   31.961998021200003        2.5194289000000002E-002
        8962   31.965564810400004        2.5194289000000002E-002
        8963   31.969131599600004        2.5194289000000002E-002
        8964   31.972698388800005        2.5194289000000002E-002
        8965   31.976265178000002        2.5194289000000002E-002
        8966   31.979831967200003        2.5194289000000002E-002
        8967   31.983398756400003        2.5194289000000002E-002
        8968   31.986965545600004        2.5194289000000002E-002
        8969   31.990532334800005        2.5194289000000002E-002
        8970   31.994099124000005        2.5194289000000002E-002
        8971   31.997665913200002        2.5194289000000002E-002
        8972   32.001232702400003        2.5194289000000002E-002
        8973   32.004799491600004        2.5194289000000002E-002
        8974   32.008366280800004        2.5194289000000002E-002
        8975   32.011933070000005        2.5194289000000002E-002
        8976   32.015499859200006        2.5194289000000002E-002
        8977   32.019066648400006        2.5194289000000002E-002
        8978   32.022633437600007        2.5194289000000002E-002
        8979   32.026200226800000        2.5194289000000002E-002
        8980   32.029767016000001        2.5194289000000002E-002
        8981   32.033333805200002        2.5194289000000002E-002
        8982   32.036900594400002        2.5194289000000002E-002
        8983   32.040467383600003        2.5194289000000002E-002
        8984   32.044034172800004        2.5194289000000002E-002
        8985   32.047600962000004        2.5194289000000002E-002
        8986   32.051167751200005        2.5194289000000002E-002
        8987   32.054734540400005        2.5194289000000002E-002
        8988   32.058301329600006        2.5194289000000002E-002
        8989   32.061868118800007        2.5194289000000002E-002
        8990   32.065434908000000        2.5194289000000002E-002
        8991   32.069001697200001        2.5194289000000002E-002
        8992   32.072568486400002        2.5194289000000002E-002
        8993   32.076135275600002        2.5194289000000002E-002
        8994   32.079702064800003        2.5194289000000002E-002
        8995   32.083268854000004        2.5194289000000002E-002
        8996   32.086835643200004        2.5194289000000002E-002
        8997   32.090402432400005        2.5194289000000002E-002
        8998   32.093969221600005        2.5194289000000002E-002
        8999   32.097536010800006        2.5194289000000002E-002
        9000   32.101102800000007        2.5194289000000002E-002
        9001   32.104669589200000        2.5194289000000002E-002
        9002   32.108236378400001        2.5194289000000002E-002
        9003   32.111803167600002        2.5194289000000002E-002
        9004   32.115369956800002        2.5194289000000002E-002
        9005   32.118936746000003        2.5194289000000002E-002
        9006   32.122503535200003        2.5194289000000002E-002
        9007   32.126070324400004        2.5194289000000002E-002
        9008   32.129637113600005       -4.5642937799999998E-002
        9009   32.133203902800005       -4.5642937799999998E-002
        9010   32.136770692000006       -4.5642937799999998E-002
        9011   32.140337481200007       -4.5642937799999998E-002
        9012   32.143904270400000       -4.5642937799999998E-002
        9013   32.147471059600001       -4.5642937799999998E-002
        9014   32.151037848800001       -4.5642937799999998E-002
        9015   32.154604638000002       -4.5642937799999998E-002
        9016   32.158171427200003       -4.5642937799999998E-002
        9017   32.161738216400003       -4.5642937799999998E-002
        9018   32.165305005600004       -4.5642937799999998E-002
        9019   32.168871794800005       -4.5642937799999998E-002
        9020   32.172438584000005       -4.5642937799999998E-002
        9021   32.176005373200006       -4.5642937799999998E-002
        9022   32.179572162400007       -4.5642937799999998E-002
        9023   32.183138951600000       -4.5642937799999998E-002
        9024   32.186705740800001       -4.5642937799999998E-002
        9025   32.190272530000001       -4.5642937799999998E-002
        9026   32.193839319200002       -4.5642937799999998E-002
        9027   32.197406108400003       -4.5642937799999998E-002
        9028   32.200972897600003       -4.5642937799999998E-002
        9029   32.204539686800004       -4.5642937799999998E-002
        9030   32.208106476000005       -4.5642937799999998E-002
        9031   32.211673265200005       -4.5642937799999998E-002
        9032   32.215240054400006       -4.5642937799999998E-002
        9033   32.218806843600007       -4.5642937799999998E-002
        9034   32.222373632800000       -4.5642937799999998E-002
        9035   32.225940422000001       -4.5642937799999998E-002
        9036   32.229507211200001       -4.5642937799999998E-002
        9037   32.233074000400002       -4.5642937799999998E-002
        9038   32.236640789600003       -4.5642937799999998E-002
        9039   32.240207578800003       -4.5642937799999998E-002
        9040   32.243774368000004       -4.5642937799999998E-002
        9041   32.247341157200005       -4.5642937799999998E-002
        9042   32.250907946400005       -4.5642937799999998E-002
        9043   32.254474735600006       -4.5642937799999998E-002
        9044   32.258041524800007       -4.5642937799999998E-002
        9045   32.261608314000000       -4.5642937799999998E-002
        9046   32.265175103200001       -4.5642937799999998E-002
        9047   32.268741892400001       -4.5642937799999998E-002
        9048   32.272308681600002       -4.5642937799999998E-002
        9049   32.275875470800003       -4.5642937799999998E-002
        9050   32.279442260000003       -4.5642937799999998E-002
        9051   32.283009049200004       -4.5642937799999998E-002
        9052   32.286575838400005       -4.5642937799999998E-002
        9053   32.290142627600005       -4.5642937799999998E-002
        9054   32.293709416800006       -4.5642937799999998E-002
        9055   32.297276206000006       -4.5642937799999998E-002
        9056   32.300842995200007       -4.5642937799999998E-002
        9057   32.304409784400001       -4.5642937799999998E-002
        9058   32.307976573600001       -4.5642937799999998E-002
        9059   32.311543362800002       -4.5642937799999998E-002
        9060   32.315110152000003       -4.5642937799999998E-002
        9061   32.318676941200003       -4.5642937799999998E-002
        9062   32.322243730400004       -4.5642937799999998E-002
        9063   32.325810519600005       -4.5642937799999998E-002
        9064   32.329377308800005       -4.5642937799999998E-002
        9065   32.332944098000006       -4.5642937799999998E-002
        9066   32.336510887200006       -4.5642937799999998E-002
        9067   32.340077676400007       -4.5642937799999998E-002
        9068   32.343644465600001       -4.5642937799999998E-002
        9069   32.347211254800001       -4.5642937799999998E-002
        9070   32.350778044000002       -4.5642937799999998E-002
        9071   32.354344833200003       -4.5642937799999998E-002
        9072   32.357911622400003       -4.5642937799999998E-002
        9073   32.361478411600004       -4.5642937799999998E-002
        9074   32.365045200800004       -4.5642937799999998E-002
        9075   32.368611990000005       -4.5642937799999998E-002
        9076   32.372178779200006       -4.5642937799999998E-002
        9077   32.375745568400006       -4.5642937799999998E-002
        9078   32.379312357600007       -4.5642937799999998E-002
        9079   32.382879146800001       -4.5642937799999998E-002
        9080   32.386445936000001       -4.5642937799999998E-002
        9081   32.390012725200002       -4.5642937799999998E-002
        9082   32.393579514400002       -4.5642937799999998E-002
        9083   32.397146303600003       -4.5642937799999998E-002
        9084   32.400713092800004       -4.5642937799999998E-002
        9085   32.404279882000004       -4.5642937799999998E-002
        9086   32.407846671200005       -4.5642937799999998E-002
        9087   32.411413460400006       -4.5642937799999998E-002
        9088   32.414980249600006       -4.5642937799999998E-002
        9089   32.418547038800007       -4.5642937799999998E-002
        9090   32.422113828000001       -4.5642937799999998E-002
        9091   32.425680617200001       -4.5642937799999998E-002
        9092   32.429247406400002       -4.5642937799999998E-002
        9093   32.432814195600002       -4.5642937799999998E-002
        9094   32.436380984800003       -4.5642937799999998E-002
        9095   32.439947774000004       -4.5642937799999998E-002
        9096   32.443514563200004       -4.5642937799999998E-002
        9097   32.447081352400005       -4.5642937799999998E-002
        9098   32.450648141600006       -4.5642937799999998E-002
        9099   32.454214930800006       -4.5642937799999998E-002
        9100   32.457781720000007       -4.5642937799999998E-002
        9101   32.461348509200000       -4.5642937799999998E-002
        9102   32.464915298400001       -4.5642937799999998E-002
        9103   32.468482087600002       -4.5642937799999998E-002
        9104   32.472048876800002       -4.5642937799999998E-002
        9105   32.475615666000003       -4.5642937799999998E-002
        9106   32.479182455200004       -4.5642937799999998E-002
        9107   32.482749244400004       -4.5642937799999998E-002
        9108   32.486316033600005       -4.5642937799999998E-002
        9109   32.489882822800006       -4.5642937799999998E-002
        9110   32.493449612000006       -4.5642937799999998E-002
