 i,   x(i),   Ae(i)
        8444   30.117968004800005        10.111162276765926     
        8445   30.121534794000002        10.113073710625837     
        8446   30.125101583200003        10.114985265070047     
        8447   30.128668372400004        10.116896940090941     
        8448   30.132235161600004        10.118808735680899     
        8449   30.135801950800005        10.120720651832311     
        8450   30.139368740000002        10.122632688537562     
        8451   30.142935529200003        10.124544845789046     
        8452   30.146502318400003        10.126457123579156     
        8453   30.150069107600004        10.128369521900279     
        8454   30.153635896800004        10.130282040744815     
        8455   30.157202686000005        10.132194680105156     
        8456   30.160769475200002        10.134107439973699     
        8457   30.164336264400003        10.136020320342842     
        8458   30.167903053600003        10.137933321204994     
        8459   30.171469842800004        10.139846442552546     
        8460   30.175036632000005        10.141759684377902     
        8461   30.178603421200002        10.143673046673470     
        8462   30.182170210400002        10.145586529431659     
        8463   30.185736999600003        10.147500132644868     
        8464   30.189303788800004        10.149413856305513     
        8465   30.192870578000004        10.151327700405998     
        8466   30.196437367200005        10.153241664938740     
        8467   30.200004156400002        10.155155749896142     
        8468   30.203570945600003        10.157069955270634     
        8469   30.207137734800003        10.158984281054623     
        8470   30.210704524000004        10.160898727240525     
        8471   30.214271313200005        10.162813293820761     
        8472   30.217838102400002        10.164727980787751     
        8473   30.221404891600002        10.166642788133917     
        8474   30.224971680800003        10.168557715851682     
        8475   30.228538470000004        10.170472763933473     
        8476   30.232105259200004        10.172387932371709     
        8477   30.235672048400005        10.174303221158825     
        8478   30.239238837600002        10.176218630287241     
        8479   30.242805626800003        10.178134159749394     
        8480   30.246372416000003        10.180049809537715     
        8481   30.249939205200004        10.181965579644640     
        8482   30.253505994400005        10.183881470062595     
        8483   30.257072783600002        10.185797480784021     
        8484   30.260639572800002        10.187713611801357     
        8485   30.264206362000003        10.189629863107037     
        8486   30.267773151200004        10.191546234693504     
        8487   30.271339940400004        10.193462726553202     
        8488   30.274906729600005        10.195379338678570     
        8489   30.278473518800002        10.197296071062054     
        8490   30.282040308000003        10.199212923696100     
        8491   30.285607097200003        10.201129896573160     
        8492   30.289173886400004        10.203046989685673     
        8493   30.292740675600005        10.204964203026096     
        8494   30.296307464800002        10.206881536586875     
        8495   30.299874254000002        10.208798990360471     
        8496   30.303441043200003        10.210716564339331     
        8497   30.307007832400004        10.212634258515918     
        8498   30.310574621600004        10.214552072882684     
        8499   30.314141410800005        10.216470007432088     
        8500   30.317708200000002        10.218388062156592     
        8501   30.321274989200003        10.220306237048657     
        8502   30.324841778400003        10.222224532100746     
        8503   30.328408567600004        10.224142947305326     
        8504   30.331975356800005        10.226061482654860     
        8505   30.335542146000002        10.227980138141811     
        8506   30.339108935200002        10.229898913758657     
        8507   30.342675724400003        10.231817809497860     
        8508   30.346242513600004        10.233736825351897     
        8509   30.349809302800004        10.235655961313238     
        8510   30.353376092000005        10.237575217374360     
        8511   30.356942881200002        10.239494593527729     
        8512   30.360509670400003        10.241414089765838     
        8513   30.364076459600003        10.243333706081154     
        8514   30.367643248800004        10.245253442466161     
        8515   30.371210038000005        10.247173298913342     
        8516   30.374776827200005        10.249093275415177     
        8517   30.378343616400002        10.251013371964147     
        8518   30.381910405600003        10.252933588552745     
        8519   30.385477194800004        10.254853925173453     
        8520   30.389043984000004        10.256774381818767     
        8521   30.392610773200005        10.258694958481161     
        8522   30.396177562400002        10.260615655153140     
        8523   30.399744351600003        10.262536471827195     
        8524   30.403311140800003        10.264457408495819     
        8525   30.406877930000004        10.266378465151504     
        8526   30.410444719200004        10.268299641786751     
        8527   30.414011508400005        10.270220938394059     
        8528   30.417578297600002        10.272142354965922     
        8529   30.421145086800003        10.274063891494846     
        8530   30.424711876000003        10.275985547973333     
        8531   30.428278665200004        10.277907324393885     
        8532   30.431845454400005        10.279829220749008     
        8533   30.435412243600002        10.281751237031209     
        8534   30.438979032800002        10.283673373232999     
        8535   30.442545822000003        10.285595629346885     
        8536   30.446112611200004        10.287518005365378     
        8537   30.449679400400004        10.289440501280994     
        8538   30.453246189600005        10.291363117086242     
        8539   30.456812978800002        10.293285852773634     
        8540   30.460379768000003        10.295208708335696     
        8541   30.463946557200003        10.297131683764942     
        8542   30.467513346400004        10.299054779053890     
        8543   30.471080135600005        10.300977994195060     
        8544   30.474646924800002        10.302901329180976     
        8545   30.478213714000002        10.304824784004163     
        8546   30.481780503200003        10.306748358657146     
        8547   30.485347292400004        10.308672053132449     
        8548   30.488914081600004        10.310595867422602     
        8549   30.492480870800005        10.312519801520130     
        8550   30.496047660000002        10.314443855417565     
        8551   30.499614449200003        10.316368029107448     
        8552   30.503181238400003        10.318292322582302     
        8553   30.506748027600004        10.320216735834666     
        8554   30.510314816800005        10.322141268857072     
        8555   30.513881606000002        10.324065921642063     
        8556   30.517448395200002        10.325990694182176     
        8557   30.521015184400003        10.327915586469949     
        8558   30.524581973600004        10.329840598497929     
        8559   30.528148762800004        10.331765730258654     
        8560   30.531715552000005        10.333690981744672     
        8561   30.535282341200002        10.335616352948527     
        8562   30.538849130400003        10.337541843862770     
        8563   30.542415919600003        10.339467454479944     
        8564   30.545982708800004        10.341393184792604     
        8565   30.549549498000005        10.343319034793302     
        8566   30.553116287200002        10.345245004474585     
        8567   30.556683076400002        10.347171093829013     
        8568   30.560249865600003        10.349097302849140     
        8569   30.563816654800004        10.351023631527523     
        8570   30.567383444000004        10.352950079856722     
        8571   30.570950233200005        10.354876647829295     
        8572   30.574517022400002        10.356803335437801     
        8573   30.578083811600003        10.358730142674807     
        8574   30.581650600800003        10.360657069532877     
        8575   30.585217390000004        10.362584116004577     
        8576   30.588784179200005        10.364511282082468     
        8577   30.592350968400002        10.366438567759122     
        8578   30.595917757600002        10.368365973027114     
        8579   30.599484546800003        10.370293497879002     
        8580   30.603051336000004        10.372221142307373     
        8581   30.606618125200004        10.374148906304793     
        8582   30.610184914400005        10.376076789863834     
        8583   30.613751703600002        10.378004792977078     
        8584   30.617318492800003        10.379932915637106     
        8585   30.620885282000003        10.381861157836491     
        8586   30.624452071200004        10.383789519567815     
        8587   30.628018860400005        10.385718000823660     
        8588   30.631585649600005        10.387646601596611     
        8589   30.635152438800002        10.389575321879253     
        8590   30.638719228000003        10.391504161664168     
        8591   30.642286017200004        10.393433120943952     
        8592   30.645852806400004        10.395362199711185     
        8593   30.649419595600005        10.397291397958462     
        8594   30.652986384800002        10.399220715678373     
        8595   30.656553174000003        10.401150152863515     
        8596   30.660119963200003        10.403079709506480     
        8597   30.663686752400004        10.405009385599863     
        8598   30.667253541600004        10.406939181136259     
        8599   30.670820330800005        10.408869096108271     
        8600   30.674387120000002        10.410799130508497     
        8601   30.677953909200003        10.412729284329542     
        8602   30.681520698400004        10.414659557564006     
        8603   30.685087487600004        10.416589950204493     
        8604   30.688654276800005        10.418520462243606     
        8605   30.692221066000002        10.420451093673956     
        8606   30.695787855200003        10.422381844488148     
        8607   30.699354644400003        10.424312714678795     
        8608   30.702921433600004        10.426243704238509     
        8609   30.706488222800004        10.428174813159897     
        8610   30.710055012000005        10.430106041435575     
        8611   30.713621801200002        10.432037389058157     
        8612   30.717188590400003        10.433968856020265     
        8613   30.720755379600003        10.435900442314511     
        8614   30.724322168800004        10.437832147933516     
        8615   30.727888958000005        10.439763972869905     
        8616   30.731455747200002        10.441695917116293     
        8617   30.735022536400002        10.443627980665305     
        8618   30.738589325600003        10.445560163509569     
        8619   30.742156114800004        10.447492465641711     
        8620   30.745722904000004        10.449424887054354     
        8621   30.749289693200005        10.451357427740131     
        8622   30.752856482400002        10.453290087691668     
        8623   30.756423271600003        10.455222866901606     
        8624   30.759990060800003        10.457155765362570     
        8625   30.763556850000004        10.459088783067193     
        8626   30.767123639200005        10.461021920008115     
        8627   30.770690428400002        10.462955176177967     
        8628   30.774257217600002        10.464888551569400     
        8629   30.777824006800003        10.466822046175039     
        8630   30.781390796000004        10.468755659987540     
        8631   30.784957585200004        10.470689392999532     
        8632   30.788524374400005        10.472623245203668     
        8633   30.792091163600002        10.474557216592583     
        8634   30.795657952800003        10.476491307158936     
        8635   30.799224742000003        10.478425516895365     
        8636   30.802791531200004        10.480359845794526     
        8637   30.806358320400005        10.482294293849069     
        8638   30.809925109600002        10.484228861051641     
        8639   30.813491898800002        10.486163547394897     
        8640   30.817058688000003        10.488098352871498     
        8641   30.820625477200004        10.490033277474094     
        8642   30.824192266400004        10.491968321195344     
        8643   30.827759055600005        10.493903484027904     
        8644   30.831325844800002        10.495838765964439     
        8645   30.834892634000003        10.497774166997608     
        8646   30.838459423200003        10.499709687120081     
        8647   30.842026212400004        10.501645326324507     
        8648   30.845593001600005        10.503581084603567     
        8649   30.849159790800002        10.505516961949915     
        8650   30.852726580000002        10.507452958356229     
        8651   30.856293369200003        10.509389073815179     
        8652   30.859860158400004        10.511325308319430     
        8653   30.863426947600004        10.513261661861657     
        8654   30.866993736800005        10.515198134434534     
        8655   30.870560526000002        10.517134726030735     
        8656   30.874127315200003        10.519071436642939     
        8657   30.877694104400003        10.521008266263825     
        8658   30.881260893600004        10.522945214886068     
        8659   30.884827682800005        10.524882282502347     
        8660   30.888394472000005        10.526819469105352     
        8661   30.891961261200002        10.528756774687761     
        8662   30.895528050400003        10.530694199242255     
        8663   30.899094839600004        10.532631742761524     
        8664   30.902661628800004        10.534569405238258     
        8665   30.906228418000005        10.536507186665144     
        8666   30.909795207200002        10.538445087034866     
        8667   30.913361996400003        10.540383106340123     
        8668   30.916928785600003        10.542321244573603     
        8669   30.920495574800004        10.544259501728003     
        8670   30.924062364000005        10.546197877796017     
        8671   30.927629153200005        10.548136372770344     
        8672   30.931195942400002        10.550074986643676     
        8673   30.934762731600003        10.552013719408720     
        8674   30.938329520800004        10.553952571058170     
        8675   30.941896310000004        10.555891541584735     
        8676   30.945463099200005        10.557830630981114     
        8677   30.949029888400002        10.559769839240010     
        8678   30.952596677600003        10.561709166354136     
        8679   30.956163466800003        10.563648612316193     
        8680   30.959730256000004        10.565588177118897     
        8681   30.963297045200004        10.567527860754950     
        8682   30.966863834400005        10.569467663217067     
        8683   30.970430623600002        10.571407584497960     
        8684   30.973997412800003        10.573347624590346     
        8685   30.977564202000003        10.575287783486939     
        8686   30.981130991200004        10.577228061180453     
        8687   30.984697780400005        10.579168457663611     
        8688   30.988264569600002        10.581108972929128     
        8689   30.991831358800003        10.583049606969729     
        8690   30.995398148000003        10.584990359778137     
        8691   30.998964937200004        10.586931231347069     
        8692   31.002531726400004        10.588872221669257     
        8693   31.006098515600005        10.590813330737424     
        8694   31.009665304800002        10.592754558544296     
        8695   31.013232094000003        10.594695905082602     
        8696   31.016798883200003        10.596637370345084     
        8697   31.020365672400004        10.598578954324456     
        8698   31.023932461600005        10.600520657013462     
        8699   31.027499250800002        10.602462478404828     
        8700   31.031066040000002        10.604404418491301     
        8701   31.034632829200003        10.606346477265607     
        8702   31.038199618400004        10.608288654720495     
        8703   31.041766407600004        10.610230950848695     
        8704   31.045333196800005        10.612173365642953     
        8705   31.048899986000002        10.614115899096008     
        8706   31.052466775200003        10.616058551200609     
        8707   31.056033564400003        10.618001321949500     
        8708   31.059600353600004        10.619944211335421     
        8709   31.063167142800005        10.621887219351123     
        8710   31.066733932000002        10.623830345989358     
        8711   31.070300721200002        10.625773591242874     
        8712   31.073867510400003        10.627716955104420     
        8713   31.077434299600004        10.629660437566756     
        8714   31.081001088800004        10.631604038622626     
        8715   31.084567878000005        10.633547758264797     
        8716   31.088134667200002        10.635491596486014     
        8717   31.091701456400003        10.637435553279046     
        8718   31.095268245600003        10.639379628636648     
        8719   31.098835034800004        10.641323822551582     
        8720   31.102401824000005        10.643268135016610     
        8721   31.105968613200002        10.645212566024492     
        8722   31.109535402400002        10.647157115567998     
        8723   31.113102191600003        10.649101783639894     
        8724   31.116668980800004        10.651046570232941     
        8725   31.120235770000004        10.652991475339917     
        8726   31.123802559200005        10.654936498953585     
        8727   31.127369348400002        10.656881641066722     
        8728   31.130936137600003        10.658826901672096     
        8729   31.134502926800003        10.660772280762485     
        8730   31.138069716000004        10.662717778330663     
        8731   31.141636505200005        10.664663394369407     
        8732   31.145203294400005        10.666609128871496     
        8733   31.148770083600002        10.668554981829704     
        8734   31.152336872800003        10.670500953236822     
        8735   31.155903662000004        10.672447043085624     
        8736   31.159470451200004        10.674393251368896     
        8737   31.163037240400005        10.676339578079425     
        8738   31.166604029600002        10.678286023209990     
        8739   31.170170818800003        10.680232586753386     
        8740   31.173737608000003        10.682179268702402     
        8741   31.177304397200004        10.684126069049823     
        8742   31.180871186400005        10.686072987788441     
        8743   31.184437975600005        10.688020024911047     
        8744   31.188004764800002        10.689967180410440     
        8745   31.191571554000003        10.691914454279416     
        8746   31.195138343200004        10.693861846510769     
        8747   31.198705132400004        10.695809357097296     
        8748   31.202271921600005        10.697756986031797     
        8749   31.205838710800002        10.699704733307069     
        8750   31.209405500000003        10.701652598915922     
        8751   31.212972289200003        10.703600582851152     
        8752   31.216539078400004        10.705548685105569     
        8753   31.220105867600005        10.707496905671977     
        8754   31.223672656800005        10.709445244543181     
        8755   31.227239446000002        10.711393701711989     
        8756   31.230806235200003        10.713342277171213     
        8757   31.234373024400004        10.715290970913671     
        8758   31.237939813600004        10.717239782932161     
        8759   31.241506602800005        10.719188713219506     
        8760   31.245073392000002        10.721137761768516     
        8761   31.248640181200003        10.723086928572013     
        8762   31.252206970400003        10.725036213622811     
        8763   31.255773759600004        10.726985616913733     
        8764   31.259340548800004        10.728935138437594     
        8765   31.262907338000005        10.730884778187214     
        8766   31.266474127200002        10.732834536155421     
        8767   31.270040916400003        10.734784412335040     
        8768   31.273607705600003        10.736734406718895     
        8769   31.277174494800004        10.738684519299811     
        8770   31.280741284000005        10.740634750070617     
        8771   31.284308073200002        10.742585099024142     
        8772   31.287874862400002        10.744535566153218     
        8773   31.291441651600003        10.746486151450675     
        8774   31.295008440800004        10.748436854909350     
        8775   31.298575230000004        10.750387676522074     
        8776   31.302142019200005        10.752338616281685     
        8777   31.305708808400002        10.754289674181015     
        8778   31.309275597600003        10.756240850212912     
        8779   31.312842386800003        10.758192144370215     
        8780   31.316409176000004        10.760143556645753     
        8781   31.319975965200005        10.762095087032378     
        8782   31.323542754400002        10.764046735522932     
        8783   31.327109543600002        10.765998502110262     
        8784   31.330676332800003        10.767950386787215     
        8785   31.334243122000004        10.769902389546639     
        8786   31.337809911200004        10.771854510381376     
        8787   31.341376700400005        10.773806749284280     
        8788   31.344943489600002        10.775759106248206     
        8789   31.348510278800003        10.777711581266002     
        8790   31.352077068000003        10.779664174330529     
        8791   31.355643857200004        10.781616885434635     
        8792   31.359210646400005        10.783569714571179     
        8793   31.362777435600002        10.785522661733017     
        8794   31.366344224800002        10.787475726913016     
        8795   31.369911014000003        10.789428910104030     
        8796   31.373477803200004        10.791382211298922     
        8797   31.377044592400004        10.793335630490558     
        8798   31.380611381600005        10.795289167671802     
        8799   31.384178170800002        10.797242822835514     
        8800   31.387744960000003        10.799196595974569     
        8801   31.391311749200003        10.801150487081832     
        8802   31.394878538400004        10.803104496150175     
        8803   31.398445327600005        10.805058623172462     
        8804   31.402012116800005        10.807012868141573     
        8805   31.405578906000002        10.808967231050376     
        8806   31.409145695200003        10.810921711891751     
        8807   31.412712484400004        10.812876310658575     
        8808   31.416279273600004        10.814831027343720     
        8809   31.419846062800005        10.816785861940064     
        8810   31.423412852000002        10.818740814440490     
        8811   31.426979641200003        10.820695884837885     
        8812   31.430546430400003        10.822651073125124     
        8813   31.434113219600004        10.824606379295092     
        8814   31.437680008800005        10.826561803340677     
        8815   31.441246798000005        10.828517345254765     
        8816   31.444813587200002        10.830473005030241     
        8817   31.448380376400003        10.832428782659996     
        8818   31.451947165600004        10.834384678136921     
        8819   31.455513954800004        10.836340691453907     
        8820   31.459080744000005        10.838296822603848     
        8821   31.462647533200002        10.840253071579635     
        8822   31.466214322400003        10.842209438374169     
        8823   31.469781111600003        10.844165922980343     
        8824   31.473347900800004        10.846122525391058     
        8825   31.476914690000005        10.848079245599205     
        8826   31.480481479200005        10.850036083597697     
        8827   31.484048268400002        10.851993039379424     
        8828   31.487615057600003        10.853950112937300     
        8829   31.491181846800004        10.855907304264226     
        8830   31.494748636000004        10.857864613353103     
        8831   31.498315425200005        10.859822040196844     
        8832   31.501882214400002        10.861779584788357     
        8833   31.505449003600003        10.863737247120545     
        8834   31.509015792800003        10.865695027186325     
        8835   31.512582582000004        10.867652924978611     
        8836   31.516149371200004        10.869610940490309     
        8837   31.519716160400005        10.871569073714342     
        8838   31.523282949600002        10.873527324643620     
        8839   31.526849738800003        10.875485693271065     
        8840   31.530416528000003        10.877444179589599     
        8841   31.533983317200004        10.879402783592129     
        8842   31.537550106400005        10.881361505271583     
        8843   31.541116895600002        10.883320344620884     
        8844   31.544683684800003        10.885279301632957     
        8845   31.548250474000003        10.887238376300729     
        8846   31.551817263200004        10.889197568617124     
        8847   31.555384052400004        10.891156878575064     
        8848   31.558950841600005        10.893116306167487     
        8849   31.562517630800002        10.895075851387313     
        8850   31.566084420000003        10.897035514227481     
        8851   31.569651209200003        10.898995294680928     
        8852   31.573217998400004        10.900955192740579     
        8853   31.576784787600005        10.902915208399371     
        8854   31.580351576800002        10.904875341650239     
        8855   31.583918366000002        10.906835592486130     
        8856   31.587485155200003        10.908795960899971     
        8857   31.591051944400004        10.910756446884712     
        8858   31.594618733600004        10.912717050433288     
        8859   31.598185522800005        10.914677771538646     
        8860   31.601752312000002        10.916638610193726     
        8861   31.605319101200003        10.918599566391476     
        8862   31.608885890400003        10.920560640124847     
        8863   31.612452679600004        10.922521831386781     
        8864   31.616019468800005        10.924483140170228     
        8865   31.619586258000002        10.926444566468138     
        8866   31.623153047200002        10.928406110273468     
        8867   31.626719836400003        10.930367771579165     
        8868   31.630286625600004        10.932329550378187     
        8869   31.633853414800004        10.934291446663488     
        8870   31.637420204000005        10.936253460428023     
        8871   31.640986993200002        10.938215591664752     
        8872   31.644553782400003        10.940177840366635     
        8873   31.648120571600003        10.942140206526638     
        8874   31.651687360800004        10.944102690137715     
        8875   31.655254150000005        10.946065291192829     
        8876   31.658820939200005        10.948028009684947     
        8877   31.662387728400002        10.949990845607033     
        8878   31.665954517600003        10.951953798952056     
        8879   31.669521306800004        10.953916869712989     
        8880   31.673088096000004        10.955880057882794     
        8881   31.676654885200005        10.957843363454444     
        8882   31.680221674400002        10.959806786420907     
        8883   31.683788463600003        10.961770326775168     
        8884   31.687355252800003        10.963733984510196     
        8885   31.690922042000004        10.965697759618957     
        8886   31.694488831200005        10.967661652094440     
        8887   31.698055620400005        10.969625661929619     
        8888   31.701622409600002        10.971589789117475     
        8889   31.705189198800003        10.973554033650988     
        8890   31.708755988000004        10.975518395523141     
        8891   31.712322777200004        10.977482874726913     
        8892   31.715889566400005        10.979447471255298     
        8893   31.719456355600002        10.981412185101272     
        8894   31.723023144800003        10.983377016257826     
        8895   31.726589934000003        10.985341964717950     
        8896   31.730156723200004        10.987307030474636     
        8897   31.733723512400005        10.989272213520868     
        8898   31.737290301600005        10.991237513849642     
        8899   31.740857090800002        10.993202931453954     
        8900   31.744423880000003        10.995168466326790     
        8901   31.747990669200004        10.997134118461160     
        8902   31.751557458400004        10.999099887850051     
        8903   31.755124247600005        11.001065774486460     
        8904   31.758691036800002        11.003031778363393     
        8905   31.762257826000003        11.004997899473850     
        8906   31.765824615200003        11.006964137810826     
        8907   31.769391404400004        11.008930493367336     
        8908   31.772958193600005        11.010896966136379     
        8909   31.776524982800005        11.012863556110959     
        8910   31.780091772000002        11.014830263284086     
        8911   31.783658561200003        11.016797087648765     
        8912   31.787225350400004        11.018764029198014     
        8913   31.790792139600004        11.020731087924839     
        8914   31.794358928800005        11.022698263822249     
        8915   31.797925718000002        11.024665556883258     
        8916   31.801492507200003        11.026632967100888     
        8917   31.805059296400003        11.028600494468149     
        8918   31.808626085600004        11.030568138978062     
        8919   31.812192874800004        11.032535900623643     
        8920   31.815759664000005        11.034503779397909     
        8921   31.819326453200002        11.036471775293883     
        8922   31.822893242400003        11.038439888304591     
        8923   31.826460031600003        11.040408118423059     
        8924   31.830026820800004        11.042376465642301     
        8925   31.833593610000005        11.044344929955352     
        8926   31.837160399200002        11.046313511355232     
        8927   31.840727188400002        11.048282209834978     
        8928   31.844293977600003        11.050251025387613     
        8929   31.847860766800004        11.052219958006173     
        8930   31.851427556000004        11.054189007683684     
        8931   31.854994345200005        11.056158174413186     
        8932   31.858561134400002        11.058127458187709     
        8933   31.862127923600003        11.060096859000293     
        8934   31.865694712800003        11.062066376843974     
        8935   31.869261502000004        11.064036011711792     
        8936   31.872828291200005        11.066005763596781     
        8937   31.876395080400002        11.067975632491983     
        8938   31.879961869600002        11.069945618390445     
        8939   31.883528658800003        11.071915721285210     
        8940   31.887095448000004        11.073885941169321     
        8941   31.890662237200004        11.075856278035824     
        8942   31.894229026400005        11.077826731877765     
        8943   31.897795815600002        11.079797302688192     
        8944   31.901362604800003        11.081767990460159     
        8945   31.904929394000003        11.083738795186717     
        8946   31.908496183200004        11.085709716860912     
        8947   31.912062972400005        11.087680755475803     
        8948   31.915629761600005        11.089651911024442     
        8949   31.919196550800002        11.091623183499879     
        8950   31.922763340000003        11.093594572895181     
        8951   31.926330129200004        11.095566079203410     
        8952   31.929896918400004        11.097537702417611     
        8953   31.933463707600005        11.099509442530852     
        8954   31.937030496800002        11.101481299536195     
        8955   31.940597286000003        11.103453273426704     
        8956   31.944164075200003        11.105425364195446     
        8957   31.947730864400004        11.107397571835479     
        8958   31.951297653600005        11.109369896339878     
        8959   31.954864442800005        11.111342337701709     
        8960   31.958431232000002        11.113314895914035     
        8961   31.961998021200003        11.115287570969935     
        8962   31.965564810400004        11.117260362862481     
        8963   31.969131599600004        11.119233271584742     
        8964   31.972698388800005        11.121206297129794     
        8965   31.976265178000002        11.123179439490707     
        8966   31.979831967200003        11.125152698660569     
        8967   31.983398756400003        11.127126074632450     
        8968   31.986965545600004        11.129099567399436     
        8969   31.990532334800005        11.131073176954599     
        8970   31.994099124000005        11.133046903291026     
        8971   31.997665913200002        11.135020746401798     
        8972   32.001232702400003        11.136994706280001     
        8973   32.004799491600004        11.138968782918724     
        8974   32.008366280800004        11.140942976311043     
        8975   32.011933070000005        11.142917286450059     
        8976   32.015499859200006        11.144891713328850     
        8977   32.019066648400006        11.146866256940514     
        8978   32.022633437600007        11.148840917278138     
        8979   32.026200226800000        11.150815694334815     
        8980   32.029767016000001        11.152790588103642     
        8981   32.033333805200002        11.154765598577715     
        8982   32.036900594400002        11.156740725750126     
        8983   32.040467383600003        11.158715969613977     
        8984   32.044034172800004        11.160691330162370     
        8985   32.047600962000004        11.162666807388396     
        8986   32.051167751200005        11.164642401285160     
        8987   32.054734540400005        11.166618111845768     
        8988   32.058301329600006        11.168593939063319     
        8989   32.061868118800007        11.170569882930923     
        8990   32.065434908000000        11.172545943441685     
        8991   32.069001697200001        11.174522120588708     
        8992   32.072568486400002        11.176498414365106     
        8993   32.076135275600002        11.178474824763990     
        8994   32.079702064800003        11.180451351778466     
        8995   32.083268854000004        11.182427995401648     
        8996   32.086835643200004        11.184404755626652     
        8997   32.090402432400005        11.186381632446590     
        8998   32.093969221600005        11.188358625854583     
        8999   32.097536010800006        11.190335735843746     
        9000   32.101102800000007        11.192312962407195     
        9001   32.104669589200000        11.194290305538049     
        9002   32.108236378400001        11.196267765229432     
        9003   32.111803167600002        11.198245341474468     
        9004   32.115369956800002        11.200223034266278     
        9005   32.118936746000003        11.202200843597986     
        9006   32.122503535200003        11.204178769462720     
        9007   32.126070324400004        11.206156811853601     
        9008   32.129637113600005        11.208134970763767     
        9009   32.133203902800005        11.210052887788065     
        9010   32.136770692000006        11.211945920050731     
        9011   32.140337481200007        11.213819884665032     
        9012   32.143904270400000        11.215677792787064     
        9013   32.147471059600001        11.217521568709030     
        9014   32.151037848800001        11.219352579313158     
        9015   32.154604638000002        11.221171860354600     
        9016   32.158171427200003        11.222980231840872     
        9017   32.161738216400003        11.224778363920697     
        9018   32.165305005600004        11.226566817631502     
        9019   32.168871794800005        11.228346071640523     
        9020   32.172438584000005        11.230116540621534     
        9021   32.176005373200006        11.231878588357670     
        9022   32.179572162400007        11.233632537370134     
        9023   32.183138951600000        11.235378676174383     
        9024   32.186705740800001        11.237117264866352     
        9025   32.190272530000001        11.238848539502593     
        9026   32.193839319200002        11.240572715589776     
        9027   32.197406108400003        11.242289990903764     
        9028   32.200972897600003        11.244000547795217     
        9029   32.204539686800004        11.245704555096111     
        9030   32.208106476000005        11.247402169711835     
        9031   32.211673265200005        11.249093537962484     
        9032   32.215240054400006        11.250778796722070     
        9033   32.218806843600007        11.252458074393095     
        9034   32.222373632800000        11.254131491745921     
        9035   32.225940422000001        11.255799162646142     
        9036   32.229507211200001        11.257461194688410     
        9037   32.233074000400002        11.259117689751742     
        9038   32.236640789600003        11.260768744488272     
        9039   32.240207578800003        11.262414450755452     
        9040   32.243774368000004        11.264054895999793     
        9041   32.247341157200005        11.265690163598968     
        9042   32.250907946400005        11.267320333167852     
        9043   32.254474735600006        11.268945480833287     
        9044   32.258041524800007        11.270565679481551     
        9045   32.261608314000000        11.272180998981932     
        9046   32.265175103200001        11.273791506389260     
        9047   32.268741892400001        11.275397266127927     
        9048   32.272308681600002        11.276998340159475     
        9049   32.275875470800003        11.278594788135619     
        9050   32.279442260000003        11.280186667538260     
        9051   32.283009049200004        11.281774033807920     
        9052   32.286575838400005        11.283356940461774     
        9053   32.290142627600005        11.284935439202316     
        9054   32.293709416800006        11.286509580017663     
        9055   32.297276206000006        11.288079411274234     
        9056   32.300842995200007        11.289644979802571     
        9057   32.304409784400001        11.291206330976939     
        9058   32.307976573600001        11.292763508789253     
        9059   32.311543362800002        11.294316555917872     
        9060   32.315110152000003        11.295865513791680     
        9061   32.318676941200003        11.297410422649893     
        9062   32.322243730400004        11.298951321597896     
        9063   32.325810519600005        11.300488248659526     
        9064   32.329377308800005        11.302021240826010     
        9065   32.332944098000006        11.303550334101846     
        9066   32.336510887200006        11.305075563547938     
        9067   32.340077676400007        11.306596963322058     
        9068   32.343644465600001        11.308114566716984     
        9069   32.347211254800001        11.309628406196381     
        9070   32.350778044000002        11.311138513428663     
        9071   32.354344833200003        11.312644919318918     
        9072   32.357911622400003        11.314147654039092     
        9073   32.361478411600004        11.315646747056507     
        9074   32.365045200800004        11.317142227160884     
        9075   32.368611990000005        11.318634122489897     
        9076   32.372178779200006        11.320122460553412     
        9077   32.375745568400006        11.321607268256507     
        9078   32.379312357600007        11.323088571921279     
        9079   32.382879146800001        11.324566397307619     
        9080   32.386445936000001        11.326040769632923     
        9081   32.390012725200002        11.327511713590884     
        9082   32.393579514400002        11.328979253369331     
        9083   32.397146303600003        11.330443412667305     
        9084   32.400713092800004        11.331904214711278     
        9085   32.404279882000004        11.333361682270642     
        9086   32.407846671200005        11.334815837672521     
        9087   32.411413460400006        11.336266702815879     
        9088   32.414980249600006        11.337714299185063     
        9089   32.418547038800007        11.339158647862677     
        9090   32.422113828000001        11.340599769541972     
        9091   32.425680617200001        11.342037684538679     
        9092   32.429247406400002        11.343472412802340     
        9093   32.432814195600002        11.344903973927172     
        9094   32.436380984800003        11.346332387162500     
        9095   32.439947774000004        11.347757671422745     
        9096   32.443514563200004        11.349179845297018     
        9097   32.447081352400005        11.350598927058350     
        9098   32.450648141600006        11.352014934672530     
        9099   32.454214930800006        11.353427885806628     
        9100   32.457781720000007        11.354837797837178     
        9101   32.461348509200000        11.356244687858041     
        9102   32.464915298400001        11.357648572687999     
        9103   32.468482087600002        11.359049468878043     
        9104   32.472048876800002        11.360447392718408     
        9105   32.475615666000003        11.361842360245332     
        9106   32.479182455200004        11.363234387247607     
        9107   32.482749244400004        11.364623489272862     
        9108   32.486316033600005        11.366009681633638     
