 i,   x(i),   Ae(i)
        8918   31.808626085600004        1.7297986911797807     
        8919   31.812192874800004        1.7301587608673783     
        8920   31.815759664000005        1.7305188699239740     
        8921   31.819326453200002        1.7308790183505913     
        8922   31.822893242400003        1.7312392061482287     
        8923   31.826460031600003        1.7315994333179063     
        8924   31.830026820800004        1.7319596998606150     
        8925   31.833593610000005        1.7323200057773813     
        8926   31.837160399200002        1.7326803510691939     
        8927   31.840727188400002        1.7330407357370803     
        8928   31.844293977600003        1.7334011597820438     
        8929   31.847860766800004        1.7337616232050892     
        8930   31.851427556000004        1.7341221260072175     
        8931   31.854994345200005        1.7344826681894550     
        8932   31.858561134400002        1.7348432497528030     
        8933   31.862127923600003        1.7352038706982651     
        8934   31.865694712800003        1.7355645310268528     
        8935   31.869261502000004        1.7359252307395656     
        8936   31.872828291200005        1.7362859698374309     
        8937   31.876395080400002        1.7366467483214425     
        8938   31.879961869600002        1.7370075661926145     
        8939   31.883528658800003        1.7373684234519664     
        8940   31.887095448000004        1.7377293201004740     
        8941   31.890662237200004        1.7380902561391778     
        8942   31.894229026400005        1.7384512315690759     
        8943   31.897795815600002        1.7388122463911704     
        8944   31.901362604800003        1.7391733006064833     
        8945   31.904929394000003        1.7395343942160191     
        8946   31.908496183200004        1.7398955272207641     
        8947   31.912062972400005        1.7402566996217723     
        8948   31.915629761600005        1.7406179114200109     
        8949   31.919196550800002        1.7409791626165063     
        8950   31.922763340000003        1.7413404532122689     
        8951   31.926330129200004        1.7417017832082942     
        8952   31.929896918400004        1.7420631526056074     
        8953   31.933463707600005        1.7424245614051974     
        8954   31.937030496800002        1.7427860096081071     
        8955   31.940597286000003        1.7431474972152980     
        8956   31.944164075200003        1.7435090242278231     
        8957   31.947730864400004        1.7438705906466723     
        8958   31.951297653600005        1.7442321964728487     
        8959   31.954864442800005        1.7445938417073537     
        8960   31.958431232000002        1.7449555263512264     
        8961   31.961998021200003        1.7453172504054537     
        8962   31.965564810400004        1.7456790138710456     
        8963   31.969131599600004        1.7460408167490187     
        8964   31.972698388800005        1.7464026590403825     
        8965   31.976265178000002        1.7467645407461303     
        8966   31.979831967200003        1.7471264618672731     
        8967   31.983398756400003        1.7474884224048404     
        8968   31.986965545600004        1.7478504223598377     
        8969   31.990532334800005        1.7482124617332508     
        8970   31.994099124000005        1.7485745405261135     
        8971   31.997665913200002        1.7489366587394160     
        8972   32.001232702400003        1.7492988163741772     
        8973   32.004799491600004        1.7496610134314108     
        8974   32.008366280800004        1.7500232499121098     
        8975   32.011933070000005        1.7503855258172885     
        8976   32.015499859200006        1.7507478411479609     
        8977   32.019066648400006        1.7511101959051394     
        8978   32.022633437600007        1.7514725900898318     
        8979   32.026200226800000        1.7518350237030371     
        8980   32.029767016000001        1.7521974967457730     
        8981   32.033333805200002        1.7525600092190465     
        8982   32.036900594400002        1.7529225611238697     
        8983   32.040467383600003        1.7532851524612383     
        8984   32.044034172800004        1.7536477832321777     
        8985   32.047600962000004        1.7540104534376746     
        8986   32.051167751200005        1.7543731630787782     
        8987   32.054734540400005        1.7547359121564630     
        8988   32.058301329600006        1.7550987006717458     
        8989   32.061868118800007        1.7554615286256392     
        8990   32.065434908000000        1.7558243960191624     
        8991   32.069001697200001        1.7561873028532988     
        8992   32.072568486400002        1.7565502491290745     
        8993   32.076135275600002        1.7569132348475038     
        8994   32.079702064800003        1.7572762600095790     
        8995   32.083268854000004        1.7576393246163340     
        8996   32.086835643200004        1.7580024286687432     
        8997   32.090402432400005        1.7583655721678491     
        8998   32.093969221600005        1.7587287551146431     
        8999   32.097536010800006        1.7590919775101306     
        9000   32.101102800000007        1.7594552393553422     
        9001   32.104669589200000        1.7598185406512608     
        9002   32.108236378400001        1.7601818813989185     
        9003   32.111803167600002        1.7605452615993060     
        9004   32.115369956800002        1.7609086812534460     
        9005   32.118936746000003        1.7612721403623377     
        9006   32.122503535200003        1.7616356389270027     
        9007   32.126070324400004        1.7619991769484378     
        9008   32.129637113600005        1.7623627544276572     
        9009   32.133203902800005        1.7627263713656784     
        9010   32.136770692000006        1.7630900277634969     
        9011   32.140337481200007        1.7634537236221175     
        9012   32.143904270400000        1.7638174589425706     
        9013   32.147471059600001        1.7641812337258549     
        9014   32.151037848800001        1.7645450479729736     
        9015   32.154604638000002        1.7649089016849397     
        9016   32.158171427200003        1.7652727948627676     
        9017   32.161738216400003        1.7656367275074645     
        9018   32.165305005600004        1.7660006996200475     
        9019   32.168871794800005        1.7663647112015100     
        9020   32.172438584000005        1.7667287622528645     
        9021   32.176005373200006        1.7670928527751382     
        9022   32.179572162400007        1.7674569827693130     
        9023   32.183138951600000        1.7678211522364295     
        9024   32.186705740800001        1.7681853611774561     
        9025   32.190272530000001        1.7685496095934408     
        9026   32.193839319200002        1.7689138974853831     
        9027   32.197406108400003        1.7692782248542858     
        9028   32.200972897600003        1.7696425917011631     
        9029   32.204539686800004        1.7700069980270066     
        9030   32.208106476000005        1.7703714438328548     
        9031   32.211673265200005        1.7707359291196945     
        9032   32.215240054400006        1.7711004538885522     
        9033   32.218806843600007        1.7714650181404354     
        9034   32.222373632800000        1.7718296218763325     
        9035   32.225940422000001        1.7721942650972706     
        9036   32.229507211200001        1.7725589478042583     
        9037   32.233074000400002        1.7729236699983144     
        9038   32.236640789600003        1.7732884316804276     
        9039   32.240207578800003        1.7736532328516277     
        9040   32.243774368000004        1.7740180735129119     
        9041   32.247341157200005        1.7743829536652831     
        9042   32.250907946400005        1.7747478733097710     
        9043   32.254474735600006        1.7751128324473655     
        9044   32.258041524800007        1.7754778310790804     
        9045   32.261608314000000        1.7758428692059458     
        9046   32.265175103200001        1.7762079468289409     
        9047   32.268741892400001        1.7765730639490975     
        9048   32.272308681600002        1.7769382205674193     
        9049   32.275875470800003        1.7773034166849211     
        9050   32.279442260000003        1.7776686523026006     
        9051   32.283009049200004        1.7780339274214709     
        9052   32.286575838400005        1.7783992420425438     
        9053   32.290142627600005        1.7787645961668299     
        9054   32.293709416800006        1.7791299897953410     
        9055   32.297276206000006        1.7794954229290783     
        9056   32.300842995200007        1.7798608955690629     
        9057   32.304409784400001        1.7802264077162986     
        9058   32.307976573600001        1.7805919593717867     
        9059   32.311543362800002        1.7809575505365551     
        9060   32.315110152000003        1.7813231812116039     
        9061   32.318676941200003        1.7816888513979356     
        9062   32.322243730400004        1.7820545610965766     
        9063   32.325810519600005        1.7824203103085159     
        9064   32.329377308800005        1.7827860990347826     
        9065   32.332944098000006        1.7831519272763867     
        9066   32.336510887200006        1.7835177950343231     
        9067   32.340077676400007        1.7838837023096057     
        9068   32.343644465600001        1.7842496491032547     
        9069   32.347211254800001        1.7846156354162717     
        9070   32.350778044000002        1.7849816612496694     
        9071   32.354344833200003        1.7853477266044540     
        9072   32.357911622400003        1.7857138314816356     
        9073   32.361478411600004        1.7860799758822250     
        9074   32.365045200800004        1.7864461598072396     
        9075   32.368611990000005        1.7868123832576817     
        9076   32.372178779200006        1.7871786462345536     
        9077   32.375745568400006        1.7875449487388799     
        9078   32.379312357600007        1.7879112907716641     
        9079   32.382879146800001        1.7882776723339251     
        9080   32.386445936000001        1.7886440934266574     
        9081   32.390012725200002        1.7890105540508836     
        9082   32.393579514400002        1.7893770542075966     
        9083   32.397146303600003        1.7897435938978254     
        9084   32.400713092800004        1.7901101731225821     
        9085   32.404279882000004        1.7904767918828550     
        9086   32.407846671200005        1.7908434501796662     
        9087   32.411413460400006        1.7912101480140310     
        9088   32.414980249600006        1.7915768853869591     
        9089   32.418547038800007        1.7919436622994418     
        9090   32.422113828000001        1.7923104787525193     
        9091   32.425680617200001        1.7926773347471752     
        9092   32.429247406400002        1.7930442302844380     
        9093   32.432814195600002        1.7934111653653033     
        9094   32.436380984800003        1.7937781399907913     
        9095   32.439947774000004        1.7941451541619062     
        9096   32.443514563200004        1.7945122078796678     
        9097   32.447081352400005        1.7948793011450779     
        9098   32.450648141600006        1.7952464339591387     
        9099   32.454214930800006        1.7956136063228776     
        9100   32.457781720000007        1.7959808182372909     
        9101   32.461348509200000        1.7963480697033973     
        9102   32.464915298400001        1.7967153607222035     
        9103   32.468482087600002        1.7970826912947251     
        9104   32.472048876800002        1.7974500614219611     
        9105   32.475615666000003        1.7978174711049335     
        9106   32.479182455200004        1.7981849203446465     
        9107   32.482749244400004        1.7985524091421039     
        9108   32.486316033600005        1.7989199374983362     
        9109   32.489882822800006        1.7992875054143262     
        9110   32.493449612000006        1.7996551128911029     
        9111   32.497016401200007        1.8000227599296728     
        9112   32.500583190400000        1.8003904465310443     
        9113   32.504149979600001        1.8007581726962389     
        9114   32.507716768800002        1.8011259384262526     
        9115   32.511283558000002        1.8014937437220893     
        9116   32.514850347200003        1.8018615885847782     
        9117   32.518417136400004        1.8022294730153301     
        9118   32.521983925600004        1.8025973970147364     
        9119   32.525550714800005        1.8029653605840048     
        9120   32.529117504000006        1.8033333637241822     
        9121   32.532684293200006        1.8037014064362424     
        9122   32.536251082400007        1.8040694887212065     
        9123   32.539817871600000        1.8044376105801085     
        9124   32.543384660800001        1.8048057720139079     
        9125   32.546951450000002        1.8051739730236616     
        9126   32.550518239200002        1.8055422136103707     
        9127   32.554085028400003        1.8059104937750123     
        9128   32.557651817600004        1.8062788135186367     
        9129   32.561218606800004        1.8066471728422435     
        9130   32.564785396000005        1.8070155717468388     
        9131   32.568352185200006        1.8073840102334253     
        9132   32.571918974400006        1.8077524883030249     
        9133   32.575485763600007        1.8081210059566519     
        9134   32.579052552800000        1.8084895631953022     
        9135   32.582619342000001        1.8088581600200053     
        9136   32.586186131200002        1.8092267964317446     
        9137   32.589752920400002        1.8095954724315537     
        9138   32.593319709600003        1.8099641880204356     
        9139   32.596886498800004        1.8103329431994004     
        9140   32.600453288000004        1.8107017379694601     
        9141   32.604020077200005        1.8110705723316283     
        9142   32.607586866400005        1.8114394462869052     
        9143   32.611153655600006        1.8118083598363055     
        9144   32.614720444800007        1.8121773129808507     
        9145   32.618287234000000        1.8125463057215327     
        9146   32.621854023200001        1.8129153380593777     
        9147   32.625420812400002        1.8132844099953929     
        9148   32.628987601600002        1.8136535215305882     
        9149   32.632554390800003        1.8140226726659665     
        9150   32.636121180000004        1.8143918634025411     
        9151   32.639687969200004        1.8147610937413279     
        9152   32.643254758400005        1.8151303636833400     
        9153   32.646821547600005        1.8154996732295821     
        9154   32.650388336800006        1.8158690223810592     
        9155   32.653955126000007        1.8162384111387997     
        9156   32.657521915200000        1.8166078395037950     
        9157   32.661088704400001        1.8169773074770721     
        9158   32.664655493600002        1.8173468150596277     
        9159   32.668222282800002        1.8177163622524912     
        9160   32.671789072000003        1.8180859490566337     
        9161   32.675355861200003        1.8184555754731175     
        9162   32.678922650400004        1.8188252415029160     
        9163   32.682489439600005        1.8191949471470590     
        9164   32.686056228800005        1.8195646924065523     
        9165   32.689623018000006        1.8199344772824040     
        9166   32.693189807200007        1.8203043017756200     
        9167   32.696756596400000        1.8206741658872243     
        9168   32.700323385600001        1.8210440696182038     
        9169   32.703890174800001        1.8214140129696095     
        9170   32.707456964000002        1.8217839959424134     
        9171   32.711023753200003        1.8221540185376457     
        9172   32.714590542400003        1.8225240807563095     
        9173   32.718157331600004        1.8228941825994367     
        9174   32.721724120800005        1.8232643240679942     
        9175   32.725290910000005        1.8236345051630338     
        9176   32.728857699200006        1.8240047258855483     
        9177   32.732424488400007        1.8243749862365419     
        9178   32.735991277600000        1.8247452862170521     
        9179   32.739558066800001        1.8251156258280650     
        9180   32.743124856000001        1.8254860050705981     
        9181   32.746691645200002        1.8258564239456598     
        9182   32.750258434400003        1.8262268824542796     
        9183   32.753825223600003        1.8265973805974307     
        9184   32.757392012800004        1.8269679183761622     
        9185   32.760958802000005        1.8273384957914656     
        9186   32.764525591200005        1.8277091128443606     
        9187   32.768092380400006        1.8280797695358426     
        9188   32.771659169600007        1.8284504658669385     
        9189   32.775225958800000        1.8288212018386523     
        9190   32.778792748000001        1.8291919774520029     
        9191   32.782359537200001        1.8295627927079825     
        9192   32.785926326400002        1.8299336476076247     
        9193   32.789493115600003        1.8303045421519253     
        9194   32.793059904800003        1.8306754763418980     
        9195   32.796626694000004        1.8310464501785606     
        9196   32.800193483200005        1.8314174636629121     
        9197   32.803760272400005        1.8317885167959871     
        9198   32.807327061600006        1.8321596095787602     
        9199   32.810893850800007        1.8325307420122554     
        9200   32.814460640000007        1.8329019140975120     
        9201   32.818027429200001        1.8332731258355215     
        9202   32.821594218400001        1.8336443772272717     
        9203   32.825161007600002        1.8340156682738151     
        9204   32.828727796800003        1.8343869989761319     
        9205   32.832294586000003        1.8347583693352436     
        9206   32.835861375200004        1.8351297793521666     
        9207   32.839428164400005        1.8355012290278991     
        9208   32.842994953600005        1.8358727183634707     
        9209   32.846561742800006        1.8362442473598748     
        9210   32.850128532000006        1.8366158160181221     
        9211   32.853695321200007        1.8369874243392341     
        9212   32.857262110400001        1.8373590723242250     
        9213   32.860828899600001        1.8377307599741015     
        9214   32.864395688800002        1.8381024872898670     
        9215   32.867962478000003        1.8384742542725343     
        9216   32.871529267200003        1.8388460609231356     
        9217   32.875096056400004        1.8392179072426442     
        9218   32.878662845600005        1.8395897932320995     
        9219   32.882229634800005        1.8399617188925057     
        9220   32.885796424000006        1.8403336842248799     
        9221   32.889363213200006        1.8407056892302127     
        9222   32.892930002400007        1.8410777339095414     
        9223   32.896496791600001        1.8414498182638588     
        9224   32.900063580800001        1.8418219422941897     
        9225   32.903630370000002        1.8421941060015246     
        9226   32.907197159200003        1.8425663093869009     
        9227   32.910763948400003        1.8429385524513080     
        9228   32.914330737600004        1.8433108351957752     
        9229   32.917897526800004        1.8436831576212984     
        9230   32.921464316000005        1.8440555197288961     
        9231   32.925031105200006        1.8444279215195805     
        9232   32.928597894400006        1.8448003629943530     
        9233   32.932164683600007        1.8451728441542536     
        9234   32.935731472800001        1.8455453650002489     
        9235   32.939298262000001        1.8459179255333780     
        9236   32.942865051200002        1.8462905257546516     
        9237   32.946431840400002        1.8466631656650836     
        9238   32.949998629600003        1.8470358452656785     
        9239   32.953565418800004        1.8474085645574418     
        9240   32.957132208000004        1.8477813235413931     
        9241   32.960698997200005        1.8481541222185309     
        9242   32.964265786400006        1.8485269605898866     
        9243   32.967832575600006        1.8488998386564817     
        9244   32.971399364800007        1.8492727564192901     
        9245   32.974966154000001        1.8496457138793421     
        9246   32.978532943200001        1.8500187110376469     
        9247   32.982099732400002        1.8503917478952163     
        9248   32.985666521600002        1.8507648244530619     
        9249   32.989233310800003        1.8511379407121979     
        9250   32.992800100000004        1.8515110966736337     
        9251   32.996366889200004        1.8518842923383831     
        9252   32.999933678400005        1.8522575277074624     
        9253   33.003500467600006        1.8526308027818523     
        9254   33.007067256800006        1.8530041175626084     
        9255   33.010634046000007        1.8533774720506977     
        9256   33.014200835200000        1.8537508662471835     
        9257   33.017767624400001        1.8541243001530341     
        9258   33.021334413600002        1.8544977737692765     
        9259   33.024901202800002        1.8548712870969244     
        9260   33.028467992000003        1.8552448401369812     
        9261   33.032034781200004        1.8556184328904739     
        9262   33.035601570400004        1.8559920653583895     
        9263   33.039168359600005        1.8563657375417590     
        9264   33.042735148800006        1.8567394494415879     
        9265   33.046301938000006        1.8571132010588949     
        9266   33.049868727200007        1.8574869923946782     
        9267   33.053435516400000        1.8578608234499498     
        9268   33.057002305600001        1.8582346942257304     
        9269   33.060569094800002        1.8586086047230412     
        9270   33.064135884000002        1.8589825549428631     
        9271   33.067702673200003        1.8593565448862261     
        9272   33.071269462400004        1.8597305745541530     
        9273   33.074836251600004        1.8601046439476232     
        9274   33.078403040800005        1.8604787530676972     
        9275   33.081969830000006        1.8608529019153277     
        9276   33.085536619200006        1.8612270904915786     
        9277   33.089103408400007        1.8616013187974341     
        9278   33.092670197600000        1.8619755868339005     
        9279   33.096236986800001        1.8623498946020003     
        9280   33.099803776000002        1.8627242421027461     
        9281   33.103370565200002        1.8630986293371590     
        9282   33.106937354400003        1.8634730563062405     
        9283   33.110504143600004        1.8638475230109852     
        9284   33.114070932800004        1.8642220294524199     
        9285   33.117637722000005        1.8645965756315650     
        9286   33.121204511200006        1.8649711615494295     
        9287   33.124771300400006        1.8653457872070009     
        9288   33.128338089600007        1.8657204526053381     
        9289   33.131904878800000        1.8660951577453968     
        9290   33.135471668000001        1.8664699026282388     
        9291   33.139038457200002        1.8668446872548352     
        9292   33.142605246400002        1.8672195116262218     
        9293   33.146172035600003        1.8675943757434053     
        9294   33.149738824800004        1.8679692796073970     
        9295   33.153305614000004        1.8683442232191965     
        9296   33.156872403200005        1.8687192065798317     
        9297   33.160439192400005        1.8690942296903132     
        9298   33.164005981600006        1.8694692925516461     
        9299   33.167572770800007        1.8698443951648500     
        9300   33.171139560000000        1.8702195375309276     
        9301   33.174706349200001        1.8705947196508843     
        9302   33.178273138400002        1.8709699415257592     
        9303   33.181839927600002        1.8713452031565276     
        9304   33.185406716800003        1.8717205045442409     
        9305   33.188973506000004        1.8720958456898771     
        9306   33.192540295200004        1.8724712265944667     
        9307   33.196107084400005        1.8728466472590146     
        9308   33.199673873600005        1.8732221076845279     
        9309   33.203240662800006        1.8735976078720309     
        9310   33.206807452000007        1.8739731478225385     
        9311   33.210374241200000        1.8743487275370292     
        9312   33.213941030400001        1.8747243470165553     
        9313   33.217507819600002        1.8751000062621099     
        9314   33.221074608800002        1.8754757052747033     
        9315   33.224641398000003        1.8758514440553546     
        9316   33.228208187200003        1.8762272226050707     
        9317   33.231774976400004        1.8766030409248622     
        9318   33.235341765600005        1.8769788990157499     
        9319   33.238908554800005        1.8773547968787234     
        9320   33.242475344000006        1.8777307345148226     
        9321   33.246042133200007        1.8781067119250408     
        9322   33.249608922400000        1.8784827291104029     
        9323   33.253175711600001        1.8788587860719059     
        9324   33.256742500800001        1.8792348828105712     
        9325   33.260309290000002        1.8796110193274129     
        9326   33.263876079200003        1.8799871956234431     
        9327   33.267442868400003        1.8803634116996581     
        9328   33.271009657600004        1.8807396675570902     
        9329   33.274576446800005        1.8811159631967376     
        9330   33.278143236000005        1.8814922986196201     
        9331   33.281710025200006        1.8818686738267538     
        9332   33.285276814400007        1.8822450888191284     
        9333   33.288843603600007        1.8826215435977725     
        9334   33.292410392800001        1.8829980381637124     
        9335   33.295977182000001        1.8833745725179252     
        9336   33.299543971200002        1.8837511466614394     
        9337   33.303110760400003        1.8841277605952964     
        9338   33.306677549600003        1.8845044143204552     
        9339   33.310244338800004        1.8848811078379701     
        9340   33.313811128000005        1.8852578411488281     
        9341   33.317377917200005        1.8856346142540550     
        9342   33.320944706400006        1.8860114271546544     
        9343   33.324511495600007        1.8863882798516411     
        9344   33.328078284800007        1.8867651723460208     
        9345   33.331645074000001        1.8871421046388195     
        9346   33.335211863200001        1.8875190767310464     
        9347   33.338778652400002        1.8878960886236960     
        9348   33.342345441600003        1.8882731403178066     
        9349   33.345912230800003        1.8886502318143674     
        9350   33.349479020000004        1.8890273631144132     
        9351   33.353045809200005        1.8894045342189285     
        9352   33.356612598400005        1.8897817451289507     
        9353   33.360179387600006        1.8901589958454736     
        9354   33.363746176800007        1.8905362863695083     
        9355   33.367312966000007        1.8909136167020875     
        9356   33.370879755200001        1.8912909868442098     
        9357   33.374446544400001        1.8916683967968928     
        9358   33.378013333600002        1.8920458465611418     
        9359   33.381580122800003        1.8924233361379621     
        9360   33.385146912000003        1.8928008655283810     
        9361   33.388713701200004        1.8931784347334066     
        9362   33.392280490400005        1.8935560437540389     
        9363   33.395847279600005        1.8939336925913106     
        9364   33.399414068800006        1.8943113812462260     
        9365   33.402980858000006        1.8946891097197782     
        9366   33.406547647200007        1.8950668780130100     
        9367   33.410114436400001        1.8954446861269212     
        9368   33.413681225600001        1.8958225340625183     
        9369   33.417248014800002        1.8962004218208108     
        9370   33.420814804000003        1.8965783494028225     
        9371   33.424381593200003        1.8969563168095596     
        9372   33.427948382400004        1.8973343240420297     
        9373   33.431515171600005        1.8977123711012640     
        9374   33.435081960800005        1.8980904579882416     
        9375   33.438648750000006        1.8984685847040081     
        9376   33.442215539200006        1.8988467512495604     
        9377   33.445782328400007        1.8992249576258993     
        9378   33.449349117600001        1.8996032038340724     
        9379   33.452915906800001        1.8999814898750529     
        9380   33.456482696000002        1.9003598157498709     
        9381   33.460049485200003        1.9007381814595292     
        9382   33.463616274400003        1.9011165870050681     
        9383   33.467183063600004        1.9014950323874709     
        9384   33.470749852800004        1.9018735176077499     
        9385   33.474316642000005        1.9022520426669491     
        9386   33.477883431200006        1.9026306075660331     
        9387   33.481450220400006        1.9030092123060407     
        9388   33.485017009600007        1.9033878568879870     
        9389   33.488583798800001        1.9037665413128753     
        9390   33.492150588000001        1.9041452655817386     
        9391   33.495717377200002        1.9045240296955634     
        9392   33.499284166400003        1.9049028336553697     
        9393   33.502850955600003        1.9052816774621728     
        9394   33.506417744800004        1.9056605611169799     
        9395   33.509984534000004        1.9060394846208080     
        9396   33.513551323200005        1.9064184479746700     
        9397   33.517118112400006        1.9067974511795782     
        9398   33.520684901600006        1.9071764942365415     
        9399   33.524251690800007        1.9075555771465742     
        9400   33.527818480000001        1.9079346999106792     
        9401   33.531385269200001        1.9083138625298885     
        9402   33.534952058400002        1.9086930650051921     
        9403   33.538518847600002        1.9090723073376248     
        9404   33.542085636800003        1.9094515895281938     
        9405   33.545652426000004        1.9098309115778966     
        9406   33.549219215200004        1.9102102734877646     
        9407   33.552786004400005        1.9105896752587974     
        9408   33.556352793600006        1.9109691168920067     
        9409   33.559919582800006        1.9113485983883975     
        9410   33.563486372000007        1.9117281197490117     
        9411   33.567053161200000        1.9121076809748359     
        9412   33.570619950400001        1.9124872820668846     
        9413   33.574186739600002        1.9128669230261905     
        9414   33.577753528800002        1.9132466038537441     
        9415   33.581320318000003        1.9136263245505654     
        9416   33.584887107200004        1.9140060851176504     
        9417   33.588453896400004        1.9143858855560476     
        9418   33.592020685600005        1.9147657258667494     
        9419   33.595587474800006        1.9151456060507628     
        9420   33.599154264000006        1.9155255261090871     
        9421   33.602721053200007        1.9159054860427882     
        9422   33.606287842400000        1.9162854858528247     
        9423   33.609854631600001        1.9166655255402145     
        9424   33.613421420800002        1.9170456051060059     
        9425   33.616988210000002        1.9174257245511852     
        9426   33.620554999200003        1.9178058838767689     
        9427   33.624121788400004        1.9181860830837649     
        9428   33.627688577600004        1.9185663221731832     
        9429   33.631255366800005        1.9189466011460417     
        9430   33.634822156000006        1.9193269200033809     
        9431   33.638388945200006        1.9197072787461642     
        9432   33.641955734400007        1.9200876773754298     
        9433   33.645522523600000        1.9204681158921897     
        9434   33.649089312800001        1.9208485942974534     
        9435   33.652656102000002        1.9212291125922256     
        9436   33.656222891200002        1.9216096707775434     
        9437   33.659789680400003        1.9219902688543946     
        9438   33.663356469600004        1.9223709068237975     
        9439   33.666923258800004        1.9227515846867695     
        9440   33.670490048000005        1.9231323024443188     
        9441   33.674056837200006        1.9235130600974646     
        9442   33.677623626400006        1.9238938576472100     
        9443   33.681190415600007        1.9242746950945662     
        9444   33.684757204800000        1.9246555724405632     
        9445   33.688323994000001        1.9250364896862091     
        9446   33.691890783200002        1.9254174468324787     
        9447   33.695457572400002        1.9257984438804483     
        9448   33.699024361600003        1.9261794808310977     
        9449   33.702591150800004        1.9265605576854128     
        9450   33.706157940000004        1.9269416744444510     
        9451   33.709724729200005        1.9273228311092103     
        9452   33.713291518400005        1.9277040276806874     
        9453   33.716858307600006        1.9280852641599289     
        9454   33.720425096800007        1.9284665405478971     
        9455   33.723991886000000        1.9288478568456451     
        9456   33.727558675200001        1.9292292130541835     
        9457   33.731125464400002        1.9296106091745071     
        9458   33.734692253600002        1.9299920452076418     
        9459   33.738259042800003        1.9303735211545876     
        9460   33.741825832000004        1.9307550370163717     
        9461   33.745392621200004        1.9311365927939965     
        9462   33.748959410400005        1.9315181884884878     
        9463   33.752526199600005        1.9318998241008252     
        9464   33.756092988800006        1.9322814996320639     
        9465   33.759659778000007        1.9326632150831939     
        9466   33.763226567200000        1.9330449704552302     
        9467   33.766793356400001        1.9334267657491897     
        9468   33.770360145600002        1.9338086009660669     
        9469   33.773926934800002        1.9341904761069155     
        9470   33.777493724000003        1.9345723911727171     
        9471   33.781060513200003        1.9349543461644740     
        9472   33.784627302400004        1.9353363410832136     
        9473   33.788194091600005        1.9357183759299659     
        9474   33.791760880800005        1.9361004507057178     
        9475   33.795327670000006        1.9364825654114937     
        9476   33.798894459200007        1.9368647200483073     
        9477   33.802461248400007        1.9372469146171671     
        9478   33.806028037600001        1.9376291491190751     
        9479   33.809594826800001        1.9380114235550596     
        9480   33.813161616000002        1.9383937379261507     
        9481   33.816728405200003        1.9387760922333175     
        9482   33.820295194400003        1.9391584864775953     
        9483   33.823861983600004        1.9395409206600134     
        9484   33.827428772800005        1.9399233947815482     
        9485   33.830995562000005        1.9403059088432457     
        9486   33.834562351200006        1.9406884628461052     
        9487   33.838129140400007        1.9410710567911373     
        9488   33.841695929600007        1.9414536906793487     
        9489   33.845262718800001        1.9418363645117747     
        9490   33.848829508000001        1.9422190782894133     
        9491   33.852396297200002        1.9426018320132741     
        9492   33.855963086400003        1.9429846256843775     
        9493   33.859529875600003        1.9433674593037173     
        9494   33.863096664800004        1.9437503328723271     
        9495   33.866663454000005        1.9441332463912180     
        9496   33.870230243200005        1.9445161998614022     
        9497   33.873797032400006        1.9448991932838835     
        9498   33.877363821600007        1.9452822266596843     
        9499   33.880930610800007        1.9456652999898081     
        9500   33.884497400000001        1.9460484132752798     
        9501   33.888064189200001        1.9464315665171066     
        9502   33.891630978400002        1.9468147597163032     
        9503   33.895197767600003        1.9471979928738734     
        9504   33.898764556800003        1.9475812659908527     
        9505   33.902331346000004        1.9479645790682207     
        9506   33.905898135200005        1.9483479321070076     
        9507   33.909464924400005        1.9487313251082254     
        9508   33.913031713600006        1.9491147580728789     
        9509   33.916598502800007        1.9494982310020017     
        9510   33.920165292000007        1.9498817438965930     
        9511   33.923732081200001        1.9502652967576779     
        9512   33.927298870400001        1.9506488895862419     
        9513   33.930865659600002        1.9510325223833345     
        9514   33.934432448800003        1.9514161951499247     
        9515   33.937999238000003        1.9517999078870696     
        9516   33.941566027200004        1.9521836605957419     
        9517   33.945132816400005        1.9525674532770041     
        9518   33.948699605600005        1.9529512859318137     
        9519   33.952266394800006        1.9533351585612249     
        9520   33.955833184000006        1.9537190711662253     
        9521   33.959399973200007        1.9541030237478392     
        9522   33.962966762400001        1.9544870163070824     
        9523   33.966533551600001        1.9548710488449703     
        9524   33.970100340800002        1.9552551213624996     
        9525   33.973667130000003        1.9556392338606898     
        9526   33.977233919200003        1.9560233863405676     
        9527   33.980800708400004        1.9564075788031179     
        9528   33.984367497600005        1.9567918112493878     
        9529   33.987934286800005        1.9571760836803727     
        9530   33.991501076000006        1.9575603960970731     
        9531   33.995067865200006        1.9579447485005230     
        9532   33.998634654400007        1.9583291408917383     
        9533   34.002201443600001        1.9587135732717149     
        9534   34.005768232800001        1.9590980456414724     
        9535   34.009335022000002        1.9594825580020061     
        9536   34.012901811200003        1.9598671103543734     
        9537   34.016468600400003        1.9602517026995419     
        9538   34.020035389600004        1.9606363350385441     
        9539   34.023602178800004        1.9610210073724024     
        9540   34.027168968000005        1.9614057197021137     
        9541   34.030735757200006        1.9617904720286978     
        9542   34.034302546400006        1.9621752643531738     
        9543   34.037869335600007        1.9625600966765380     
        9544   34.041436124800001        1.9629449689997982     
        9545   34.045002914000001        1.9633298813240145     
        9546   34.048569703200002        1.9637148336501575     
        9547   34.052136492400003        1.9640998259792493     
        9548   34.055703281600003        1.9644848583123058     
        9549   34.059270070800004        1.9648699306503301     
        9550   34.062836860000004        1.9652550429943376     
        9551   34.066403649200005        1.9656401953453653     
        9552   34.069970438400006        1.9660253877043949     
