 i,   x(i),   Ae(i)
        3977   19.457194110000003        2.4960696452565494     
        3978   19.462086540000001        2.4969649984048519     
        3979   19.466978970000003        2.4978604579351931     
        3980   19.471871400000001        2.4987560238350275     
        3981   19.476763830000003        2.4996516960918127     
        3982   19.481656260000001        2.5005474746930103     
        3983   19.486548690000003        2.5014433596260877     
        3984   19.491441120000001        2.5023393508785157     
        3985   19.496333550000003        2.5032354484377697     
        3986   19.501225980000001        2.5041316522913295     
        3987   19.506118410000003        2.5050279624266798     
        3988   19.511010840000001        2.5059243788313093     
        3989   19.515903270000003        2.5068209014927110     
        3990   19.520795700000001        2.5077175303983794     
        3991   19.525688130000002        2.5086142655358215     
        3992   19.530580560000001        2.5095111068925395     
        3993   19.535472990000002        2.5104080544560432     
        3994   19.540365420000001        2.5113051082138518     
        3995   19.545257850000002        2.5122022681534801     
        3996   19.550150280000004        2.5130995342624551     
        3997   19.555042710000002        2.5139969065283014     
        3998   19.559935140000004        2.5148943849385534     
        3999   19.564827570000002        2.5157919694807473     
        4000   19.569720000000004        2.5166896601424247     
        4001   19.574612430000002        2.5175874569111309     
        4002   19.579504860000004        2.5184853597744157     
        4003   19.584397290000002        2.5193833687198324     
        4004   19.589289720000004        2.5202814837349390     
        4005   19.594182150000002        2.5211797048072997     
        4006   19.599074580000003        2.5220780319244800     
        4007   19.603967010000002        2.5229764650740534     
        4008   19.608859440000003        2.5238750042435951     
        4009   19.613751870000002        2.5247736494206818     
        4010   19.618644300000003        2.5256724005929025     
        4011   19.623536730000001        2.5265712577478436     
        4012   19.628429160000003        2.5274702208730986     
        4013   19.633321590000001        2.5283692899562644     
        4014   19.638214020000003        2.5292684649849431     
        4015   19.643106450000001        2.5301677459467391     
        4016   19.647998880000003        2.5310671328292660     
        4017   19.652891310000001        2.5319666256201359     
        4018   19.657783740000003        2.5328662243069697     
        4019   19.662676170000001        2.5337659288773877     
        4020   19.667568600000003        2.5346657393190197     
        4021   19.672461030000001        2.5355656556194979     
        4022   19.677353460000003        2.5364656777664569     
        4023   19.682245890000001        2.5373658057475375     
        4024   19.687138320000003        2.5382660395503849     
        4025   19.692030750000001        2.5391663791626473     
        4026   19.696923180000002        2.5400668245719791     
        4027   19.701815610000001        2.5409673757660367     
        4028   19.706708040000002        2.5418680327324830     
        4029   19.711600470000004        2.5427687954589828     
        4030   19.716492900000002        2.5436696639332084     
        4031   19.721385330000004        2.5445706381428330     
        4032   19.726277760000002        2.5454717180755355     
        4033   19.731170190000004        2.5463729037189999     
        4034   19.736062620000002        2.5472741950609139     
        4035   19.740955050000004        2.5481755920889699     
        4036   19.745847480000002        2.5490770947908605     
        4037   19.750739910000004        2.5499787031542898     
        4038   19.755632340000002        2.5508804171669617     
        4039   19.760524770000004        2.5517822368165834     
        4040   19.765417200000002        2.5526841620908685     
        4041   19.770309630000003        2.5535861929775359     
        4042   19.775202060000002        2.5544883294643044     
        4043   19.780094490000003        2.5553905715389020     
        4044   19.784986920000001        2.5562929191890587     
        4045   19.789879350000003        2.5571953724025076     
        4046   19.794771780000001        2.5580979311669880     
        4047   19.799664210000003        2.5590005954702408     
        4048   19.804556640000001        2.5599033653000154     
        4049   19.809449070000003        2.5608062406440628     
        4050   19.814341500000001        2.5617092214901374     
        4051   19.819233930000003        2.5626123078260004     
        4052   19.824126360000001        2.5635154996394136     
        4053   19.829018790000003        2.5644187969181464     
        4054   19.833911220000001        2.5653221996499713     
        4055   19.838803650000003        2.5662257078226642     
        4056   19.843696080000001        2.5671293214240065     
        4057   19.848588510000003        2.5680330404417826     
        4058   19.853480940000001        2.5689368648637823     
        4059   19.858373370000002        2.5698407946777984     
        4060   19.863265800000001        2.5707448298716291     
        4061   19.868158230000002        2.5716489704330763     
        4062   19.873050660000001        2.5725532163499452     
        4063   19.877943090000002        2.5734575676100468     
        4064   19.882835520000004        2.5743620242011951     
        4065   19.887727950000002        2.5752665861112094     
        4066   19.892620380000004        2.5761712533279111     
        4067   19.897512810000002        2.5770760258391281     
        4068   19.902405240000004        2.5779809036326924     
        4069   19.907297670000002        2.5788858866964381     
        4070   19.912190100000004        2.5797909750182062     
        4071   19.917082530000002        2.5806961685858378     
        4072   19.921974960000004        2.5816014673871841     
        4073   19.926867390000002        2.5825068714100947     
        4074   19.931759820000003        2.5834123806424265     
        4075   19.936652250000002        2.5843179950720394     
        4076   19.941544680000003        2.5852237146867982     
        4077   19.946437110000002        2.5861295394745740     
        4078   19.951329540000003        2.5870354694232365     
        4079   19.956221970000001        2.5879415045206633     
        4080   19.961114400000003        2.5888476447547379     
        4081   19.966006830000001        2.5897538901133434     
        4082   19.970899260000003        2.5906602405843699     
        4083   19.975791690000001        2.5915666961557116     
        4084   19.980684120000003        2.5924732568152651     
        4085   19.985576550000001        2.5933799225509335     
        4086   19.990468980000003        2.5942866933506235     
        4087   19.995361410000001        2.5951935692022432     
        4088   20.000253840000003        2.5961005500937091     
        4089   20.005146270000001        2.5970076360129384     
        4090   20.010038700000003        2.5979148269478554     
        4091   20.014931130000001        2.5988221228863857     
        4092   20.019823560000003        2.5997295238164595     
        4093   20.024715990000001        2.6006370297260135     
        4094   20.029608420000002        2.6015446406029867     
        4095   20.034500850000001        2.6024523564353221     
        4096   20.039393280000002        2.6033601772109649     
        4097   20.044285710000004        2.6042681029178696     
        4098   20.049178140000002        2.6051761335439916     
        4099   20.054070570000004        2.6060842690772876     
        4100   20.058963000000002        2.6069925095057260     
        4101   20.063855430000004        2.6079008548172711     
        4102   20.068747860000002        2.6088093049998973     
        4103   20.073640290000004        2.6097178600415813     
        4104   20.078532720000002        2.6106265199303009     
        4105   20.083425150000004        2.6115352846540421     
        4106   20.088317580000002        2.6124441542007930     
        4107   20.093210010000004        2.6133531285585461     
        4108   20.098102440000002        2.6142622077152979     
        4109   20.102994870000003        2.6151713916590502     
        4110   20.107887300000002        2.6160806803778085     
        4111   20.112779730000003        2.6169900738595788     
        4112   20.117672160000001        2.6178995720923757     
        4113   20.122564590000003        2.6188091750642162     
        4114   20.127457020000001        2.6197188827631224     
        4115   20.132349450000003        2.6206286951771198     
        4116   20.137241880000001        2.6215386122942359     
        4117   20.142134310000003        2.6224486341025059     
        4118   20.147026740000001        2.6233587605899653     
        4119   20.151919170000003        2.6242689917446578     
        4120   20.156811600000001        2.6251793275546271     
        4121   20.161704030000003        2.6260897680079247     
        4122   20.166596460000001        2.6270003130926036     
        4123   20.171488890000003        2.6279109627967219     
        4124   20.176381320000001        2.6288217171083406     
        4125   20.181273750000003        2.6297325760155257     
        4126   20.186166180000001        2.6306435395063477     
        4127   20.191058610000002        2.6315546075688809     
        4128   20.195951040000001        2.6324657801912021     
        4129   20.200843470000002        2.6333770573613946     
        4130   20.205735900000004        2.6342884390675456     
        4131   20.210628330000002        2.6351999252977425     
        4132   20.215520760000004        2.6361115160400814     
        4133   20.220413190000002        2.6370232112826595     
        4134   20.225305620000004        2.6379350110135800     
        4135   20.230198050000002        2.6388469152209484     
        4136   20.235090480000004        2.6397589238928756     
        4137   20.239982910000002        2.6406710370174764     
        4138   20.244875340000004        2.6415832545828692     
        4139   20.249767770000002        2.6424955765771756     
        4140   20.254660200000004        2.6434080029885223     
        4141   20.259552630000002        2.6443205338050393     
        4142   20.264445060000003        2.6452331690148623     
        4143   20.269337490000002        2.6461459086061292     
        4144   20.274229920000003        2.6470587525669838     
        4145   20.279122350000002        2.6479717008855705     
        4146   20.284014780000003        2.6488847535500408     
        4147   20.288907210000001        2.6497979105485490     
        4148   20.293799640000003        2.6507111718692529     
        4149   20.298692070000001        2.6516245375003162     
        4150   20.303584500000003        2.6525380074299050     
        4151   20.308476930000001        2.6534515816461894     
        4152   20.313369360000003        2.6543652601373453     
        4153   20.318261790000001        2.6552790428915496     
        4154   20.323154220000003        2.6561929298969860     
        4155   20.328046650000001        2.6571069211418394     
        4156   20.332939080000003        2.6580210166143021     
        4157   20.337831510000001        2.6589352163025679     
        4158   20.342723940000003        2.6598495201948347     
        4159   20.347616370000001        2.6607639282793052     
        4160   20.352508800000003        2.6616784405441867     
        4161   20.357401230000001        2.6625930569776881     
        4162   20.362293660000002        2.6635077775680247     
        4163   20.367186090000001        2.6644226023034139     
        4164   20.372078520000002        2.6653375311720784     
        4165   20.376970950000004        2.6662525641622450     
        4166   20.381863380000002        2.6671677012621422     
        4167   20.386755810000004        2.6680829424600061     
        4168   20.391648240000002        2.6689982877440737     
        4169   20.396540670000004        2.6699137371025881     
        4170   20.401433100000002        2.6708292905237943     
        4171   20.406325530000004        2.6717449479959416     
        4172   20.411217960000002        2.6726607095072850     
        4173   20.416110390000004        2.6735765750460829     
        4174   20.421002820000002        2.6744925446005960     
        4175   20.425895250000004        2.6754086181590910     
        4176   20.430787680000002        2.6763247957098364     
        4177   20.435680110000003        2.6772410772411059     
        4178   20.440572540000002        2.6781574627411784     
        4179   20.445464970000003        2.6790739521983342     
        4180   20.450357400000001        2.6799905456008588     
        4181   20.455249830000003        2.6809072429370411     
        4182   20.460142260000001        2.6818240441951762     
        4183   20.465034690000003        2.6827409493635588     
        4184   20.469927120000001        2.6836579584304925     
        4185   20.474819550000003        2.6845750713842809     
        4186   20.479711980000001        2.6854922882132333     
        4187   20.484604410000003        2.6864096089056639     
        4188   20.489496840000001        2.6873270334498858     
        4189   20.494389270000003        2.6882445618342241     
        4190   20.499281700000001        2.6891621940470003     
        4191   20.504174130000003        2.6900799300765446     
        4192   20.509066560000001        2.6909977699111889     
        4193   20.513958990000003        2.6919157135392684     
        4194   20.518851420000001        2.6928337609491244     
        4195   20.523743850000002        2.6937519121291027     
        4196   20.528636280000001        2.6946701670675481     
        4197   20.533528710000002        2.6955885257528145     
        4198   20.538421140000004        2.6965069881732577     
        4199   20.543313570000002        2.6974255543172361     
        4200   20.548206000000004        2.6983442241731148     
        4201   20.553098430000002        2.6992629977292593     
        4202   20.557990860000004        2.7001818749740427     
        4203   20.562883290000002        2.7011008558958407     
        4204   20.567775720000004        2.7020199404830310     
        4205   20.572668150000002        2.7029391287239970     
        4206   20.577560580000004        2.7038584206071263     
        4207   20.582453010000002        2.7047778161208087     
        4208   20.587345440000004        2.7056973152534392     
        4209   20.592237870000002        2.7066169179934167     
        4210   20.597130300000003        2.7075366243291419     
        4211   20.602022730000002        2.7084564342490225     
        4212   20.606915160000003        2.7093763477414678     
        4213   20.611807590000002        2.7102963647948926     
        4214   20.616700020000003        2.7112164853977152     
        4215   20.621592450000001        2.7121367095383548     
        4216   20.626484880000003        2.7130570372052407     
        4217   20.631377310000001        2.7139774683867972     
        4218   20.636269740000003        2.7148980030714620     
        4219   20.641162170000001        2.7158186412476706     
        4220   20.646054600000003        2.7167393829038646     
        4221   20.650947030000001        2.7176602280284867     
        4222   20.655839460000003        2.7185811766099879     
        4223   20.660731890000001        2.7195022286368173     
        4224   20.665624320000003        2.7204233840974354     
        4225   20.670516750000001        2.7213446429802981     
        4226   20.675409180000003        2.7222660052738727     
        4227   20.680301610000001        2.7231874709666246     
        4228   20.685194040000003        2.7241090400470278     
        4229   20.690086470000001        2.7250307125035551     
        4230   20.694978900000002        2.7259524883246882     
        4231   20.699871330000004        2.7268743674989087     
        4232   20.704763760000002        2.7277963500147027     
        4233   20.709656190000004        2.7287184358605638     
        4234   20.714548620000002        2.7296406250249836     
        4235   20.719441050000004        2.7305629174964623     
        4236   20.724333480000002        2.7314853132635015     
        4237   20.729225910000004        2.7324078123146056     
        4238   20.734118340000002        2.7333304146382860     
        4239   20.739010770000004        2.7342531202230567     
        4240   20.743903200000002        2.7351759290574340     
        4241   20.748795630000004        2.7360988411299392     
        4242   20.753688060000002        2.7370218564290973     
        4243   20.758580490000003        2.7379449749434386     
        4244   20.763472920000002        2.7388681966614934     
        4245   20.768365350000003        2.7397915215717989     
        4246   20.773257780000002        2.7407149496628951     
        4247   20.778150210000003        2.7416384809233265     
        4248   20.783042640000001        2.7425621153416397     
        4249   20.787935070000003        2.7434858529063884     
        4250   20.792827500000001        2.7444096936061237     
        4251   20.797719930000003        2.7453336374294093     
        4252   20.802612360000001        2.7462576843648052     
        4253   20.807504790000003        2.7471818344008794     
        4254   20.812397220000001        2.7481060875262018     
        4255   20.817289650000003        2.7490304437293474     
        4256   20.822182080000001        2.7499549029988923     
        4257   20.827074510000003        2.7508794653234205     
        4258   20.831966940000001        2.7518041306915157     
        4259   20.836859370000003        2.7527288990917698     
        4260   20.841751800000001        2.7536537705127708     
        4261   20.846644230000003        2.7545787449431196     
        4262   20.851536660000001        2.7555038223714141     
        4263   20.856429090000002        2.7564290027862626     
        4264   20.861321520000004        2.7573542861762692     
        4265   20.866213950000002        2.7582796725300471     
        4266   20.871106380000004        2.7592051618362121     
        4267   20.875998810000002        2.7601307540833835     
        4268   20.880891240000004        2.7610564492601828     
        4269   20.885783670000002        2.7619822473552387     
        4270   20.890676100000004        2.7629081483571807     
        4271   20.895568530000002        2.7638341522546432     
        4272   20.900460960000004        2.7647602590362657     
        4273   20.905353390000002        2.7656864686906881     
        4274   20.910245820000004        2.7666127812065553     
        4275   20.915138250000002        2.7675391965725180     
        4276   20.920030680000004        2.7684657147772294     
        4277   20.924923110000002        2.7693923358093446     
        4278   20.929815540000003        2.7703190596575253     
        4279   20.934707970000002        2.7712458863104339     
        4280   20.939600400000003        2.7721728157567411     
        4281   20.944492830000002        2.7730998479851152     
        4282   20.949385260000003        2.7740269829842341     
        4283   20.954277690000001        2.7749542207427740     
        4284   20.959170120000003        2.7758815612494212     
        4285   20.964062550000001        2.7768090044928582     
        4286   20.968954980000003        2.7777365504617784     
        4287   20.973847410000001        2.7786641991448735     
        4288   20.978739840000003        2.7795919505308428     
        4289   20.983632270000001        2.7805198046083848     
        4290   20.988524700000003        2.7814477613662079     
        4291   20.993417130000001        2.7823758207930172     
        4292   20.998309560000003        2.7833039828775292     
        4293   21.003201990000001        2.7842322476084562     
        4294   21.008094420000003        2.7851606149745196     
        4295   21.012986850000001        2.7860890849644413     
        4296   21.017879280000002        2.7870176575669516     
        4297   21.022771710000001        2.7879463327707774     
        4298   21.027664140000002        2.7888751105646561     
        4299   21.032556570000004        2.7898039909373251     
        4300   21.037449000000002        2.7907329738775246     
        4301   21.042341430000004        2.7916620593740018     
        4302   21.047233860000002        2.7925912474155052     
        4303   21.052126290000004        2.7935205379907879     
        4304   21.057018720000002        2.7944499310886068     
        4305   21.061911150000004        2.7953794266977208     
        4306   21.066803580000002        2.7963090248068956     
        4307   21.071696010000004        2.7972387254048980     
        4308   21.076588440000002        2.7981685284804994     
        4309   21.081480870000004        2.7990984340224734     
        4310   21.086373300000002        2.8000284420195998     
        4311   21.091265730000003        2.8009585524606613     
        4312   21.096158160000002        2.8018887653344415     
        4313   21.101050590000003        2.8028190806297331     
        4314   21.105943020000002        2.8037494983353253     
        4315   21.110835450000003        2.8046800184400191     
        4316   21.115727880000001        2.8056106409326116     
        4317   21.120620310000003        2.8065413658019103     
        4318   21.125512740000001        2.8074721930367197     
        4319   21.130405170000003        2.8084031226258528     
        4320   21.135297600000001        2.8093341545581234     
        4321   21.140190030000003        2.8102652888223525     
        4322   21.145082460000001        2.8111965254073601     
        4323   21.149974890000003        2.8121278643019743     
        4324   21.154867320000001        2.8130593054950217     
        4325   21.159759750000003        2.8139908489753389     
        4326   21.164652180000001        2.8149224947317606     
        4327   21.169544610000003        2.8158542427531281     
        4328   21.174437040000001        2.8167860930282851     
        4329   21.179329470000003        2.8177180455460795     
        4330   21.184221900000001        2.8186501002953617     
        4331   21.189114330000002        2.8195822572649893     
        4332   21.194006760000004        2.8205145164438186     
        4333   21.198899190000002        2.8214468778207129     
        4334   21.203791620000004        2.8223793413845364     
        4335   21.208684050000002        2.8233119071241601     
        4336   21.213576480000004        2.8242445750284575     
        4337   21.218468910000002        2.8251773450863045     
        4338   21.223361340000004        2.8261102172865811     
        4339   21.228253770000002        2.8270431916181713     
        4340   21.233146200000004        2.8279762680699627     
        4341   21.238038630000002        2.8289094466308460     
        4342   21.242931060000004        2.8298427272897166     
        4343   21.247823490000002        2.8307761100354725     
        4344   21.252715920000004        2.8317095948570157     
        4345   21.257608350000002        2.8326431817432507     
        4346   21.262500780000003        2.8335768706830882     
        4347   21.267393210000002        2.8345106616654387     
        4348   21.272285640000003        2.8354445546792211     
        4349   21.277178070000001        2.8363785497133525     
        4350   21.282070500000003        2.8373126467567578     
        4351   21.286962930000001        2.8382468457983636     
        4352   21.291855360000003        2.8391811468271011     
        4353   21.296747790000001        2.8401155498319031     
        4354   21.301640220000003        2.8410500548017095     
        4355   21.306532650000001        2.8419846617254585     
        4356   21.311425080000003        2.8429193705920985     
        4357   21.316317510000001        2.8438541813905749     
        4358   21.321209940000003        2.8447890941098417     
        4359   21.326102370000001        2.8457241087388532     
        4360   21.330994800000003        2.8466592252665697     
        4361   21.335887230000001        2.8475944436819520     
        4362   21.340779660000003        2.8485297639739691     
        4363   21.345672090000001        2.8494651861315887     
        4364   21.350564520000002        2.8504007101437856     
        4365   21.355456950000004        2.8513363359995356     
        4366   21.360349380000002        2.8522720636878192     
        4367   21.365241810000004        2.8532078931976210     
        4368   21.370134240000002        2.8541438245179287     
        4369   21.375026670000004        2.8550798576377323     
        4370   21.379919100000002        2.8560159925460282     
        4371   21.384811530000004        2.8569522292318132     
        4372   21.389703960000002        2.8578885676840886     
        4373   21.394596390000004        2.8588250078918613     
        4374   21.399488820000002        2.8597615498441398     
        4375   21.404381250000004        2.8606981935299363     
        4376   21.409273680000002        2.8616349389382663     
        4377   21.414166110000004        2.8625717860581492     
        4378   21.419058540000002        2.8635087348786081     
        4379   21.423950970000003        2.8644457853886709     
        4380   21.428843400000002        2.8653829375773654     
        4381   21.433735830000003        2.8663201914337275     
        4382   21.438628260000002        2.8672575469467918     
        4383   21.443520690000003        2.8681950041056008     
        4384   21.448413120000001        2.8691325628991966     
        4385   21.453305550000003        2.8700702233166302     
        4386   21.458197980000001        2.8710079853469495     
        4387   21.463090410000003        2.8719458489792111     
        4388   21.467982840000001        2.8728838142024706     
        4389   21.472875270000003        2.8738218810057941     
        4390   21.477767700000001        2.8747600493782426     
        4391   21.482660130000003        2.8756983193088876     
        4392   21.487552560000001        2.8766366907867993     
        4393   21.492444990000003        2.8775751638010543     
        4394   21.497337420000001        2.8785137383407315     
        4395   21.502229850000003        2.8794524143949149     
        4396   21.507122280000001        2.8803911919526874     
        4397   21.512014710000003        2.8813300710031435     
        4398   21.516907140000001        2.8822690515353724     
        4399   21.521799570000002        2.8832081335384734     
        4400   21.526692000000004        2.8841473170015446     
        4401   21.531584430000002        2.8850866019136912     
        4402   21.536476860000004        2.8860259882640205     
        4403   21.541369290000002        2.8869654760416412     
        4404   21.546261720000004        2.8879050652356688     
        4405   21.551154150000002        2.8888447558352226     
        4406   21.556046580000004        2.8897845478294206     
        4407   21.560939010000002        2.8907244412073885     
        4408   21.565831440000004        2.8916644359582544     
        4409   21.570723870000002        2.8926045320711498     
        4410   21.575616300000004        2.8935447295352099     
        4411   21.580508730000002        2.8944850283395729     
        4412   21.585401160000004        2.8954254284733816     
        4413   21.590293590000002        2.8963659299257785     
        4414   21.595186020000003        2.8973065326859166     
        4415   21.600078450000002        2.8982472367429457     
        4416   21.604970880000003        2.8991880420860214     
        4417   21.609863310000001        2.9001289487043036     
        4418   21.614755740000003        2.9010699565869564     
        4419   21.619648170000001        2.9020110657231428     
        4420   21.624540600000003        2.9029522761020354     
        4421   21.629433030000001        2.9038935877128038     
        4422   21.634325460000003        2.9048350005446282     
        4423   21.639217890000001        2.9057765145866865     
        4424   21.644110320000003        2.9067181298281626     
        4425   21.649002750000001        2.9076598462582428     
        4426   21.653895180000003        2.9086016638661194     
        4427   21.658787610000001        2.9095435826409815     
        4428   21.663680040000003        2.9104856025720318     
        4429   21.668572470000001        2.9114277236484671     
        4430   21.673464900000003        2.9123699458594938     
        4431   21.678357330000001        2.9133122691943161     
        4432   21.683249760000002        2.9142546936421501     
        4433   21.688142190000004        2.9151972191922058     
        4434   21.693034620000002        2.9161398458337024     
        4435   21.697927050000004        2.9170825735558599     
        4436   21.702819480000002        2.9180254023479040     
        4437   21.707711910000004        2.9189683321990634     
        4438   21.712604340000002        2.9199113630985680     
        4439   21.717496770000004        2.9208544950356532     
        4440   21.722389200000002        2.9217977279995573     
        4441   21.727281630000004        2.9227410619795227     
        4442   21.732174060000002        2.9236844969647935     
        4443   21.737066490000004        2.9246280329446188     
        4444   21.741958920000002        2.9255716699082499     
        4445   21.746851350000004        2.9265154078449434     
        4446   21.751743780000002        2.9274592467439571     
        4447   21.756636210000003        2.9284031865945530     
        4448   21.761528640000002        2.9293472273859971     
        4449   21.766421070000003        2.9302913691075583     
        4450   21.771313500000002        2.9312356117485079     
        4451   21.776205930000003        2.9321799552981238     
        4452   21.781098360000001        2.9331243997456831     
        4453   21.785990790000003        2.9340689450804698     
        4454   21.790883220000001        2.9350135912917681     
        4455   21.795775650000003        2.9359583383688701     
        4456   21.800668080000001        2.9369031863010657     
        4457   21.805560510000003        2.9378481350776520     
        4458   21.810452940000001        2.9387931846879285     
        4459   21.815345370000003        2.9397383351211985     
        4460   21.820237800000001        2.9406835863667675     
        4461   21.825130230000003        2.9416289384139458     
        4462   21.830022660000001        2.9425743912520450     
        4463   21.834915090000003        2.9435199448703839     
        4464   21.839807520000001        2.9444655992582809     
        4465   21.844699950000003        2.9454113544050582     
        4466   21.849592380000004        2.9463572103000435     
        4467   21.854484810000002        2.9473031669325667     
        4468   21.859377240000004        2.9482492242919598     
        4469   21.864269670000002        2.9491953823675612     
        4470   21.869162100000004        2.9501416411487091     
        4471   21.874054530000002        2.9510880006247486     
        4472   21.878946960000004        2.9520344607850246     
        4473   21.883839390000002        2.9529810216188870     
        4474   21.888731820000004        2.9539276831156918     
        4475   21.893624250000002        2.9548744452647937     
        4476   21.898516680000004        2.9558213080555529     
        4477   21.903409110000002        2.9567682714773333     
        4478   21.908301540000004        2.9577153355195009     
        4479   21.913193970000002        2.9586625001714273     
        4480   21.918086400000004        2.9596097654224844     
        4481   21.922978830000002        2.9605571312620502     
        4482   21.927871260000003        2.9615045976795051     
        4483   21.932763690000002        2.9624521646642306     
        4484   21.937656120000003        2.9633998322056172     
        4485   21.942548550000001        2.9643476002930500     
        4486   21.947440980000003        2.9652954689159277     
        4487   21.952333410000001        2.9662434380636435     
        4488   21.957225840000003        2.9671915077256004     
        4489   21.962118270000001        2.9681396778911999     
        4490   21.967010700000003        2.9690879485498507     
        4491   21.971903130000001        2.9700363196909598     
        4492   21.976795560000003        2.9709847913039447     
        4493   21.981687990000001        2.9719333633782181     
        4494   21.986580420000003        2.9728820359032042     
        4495   21.991472850000001        2.9738308088683234     
        4496   21.996365280000003        2.9747796822630050     
        4497   22.001257710000001        2.9757286560766758     
        4498   22.006150140000003        2.9766777302987730     
        4499   22.011042570000004        2.9776269049187309     
        4500   22.015935000000002        2.9785761799259896     
        4501   22.020827430000004        2.9795255553099942     
        4502   22.025719860000002        2.9804750310601902     
        4503   22.030612290000004        2.9814246071660264     
        4504   22.035504720000002        2.9823742836169584     
        4505   22.040397150000004        2.9833240604024418     
        4506   22.045289580000002        2.9842739375119369     
        4507   22.050182010000004        2.9852239149349051     
        4508   22.055074440000002        2.9861739926608157     
        4509   22.059966870000004        2.9871241706791358     
        4510   22.064859300000002        2.9880744489793405     
        4511   22.069751730000004        2.9890248275509053     
        4512   22.074644160000002        2.9899753063833092     
        4513   22.079536590000004        2.9909258854660368     
        4514   22.084429020000002        2.9918765647885732     
        4515   22.089321450000003        2.9928273443404092     
        4516   22.094213880000002        2.9937782241110358     
        4517   22.099106310000003        2.9947292040899489     
        4518   22.103998740000002        2.9956802842666508     
        4519   22.108891170000003        2.9966314646306409     
        4520   22.113783600000001        2.9975827451714263     
        4521   22.118676030000003        2.9985341258785176     
        4522   22.123568460000001        2.9994856067414251     
        4523   22.128460890000003        3.0004371877496663     
        4524   22.133353320000001        3.0013888688927577     
        4525   22.138245750000003        3.0023406501602254     
        4526   22.143138180000001        3.0032925315415913     
        4527   22.148030610000003        3.0042445130263866     
        4528   22.152923040000001        3.0051965946041421     
        4529   22.157815470000003        3.0061487762643950     
        4530   22.162707900000001        3.0071010579966808     
        4531   22.167600330000003        3.0080534397905443     
        4532   22.172492760000001        3.0090059216355294     
        4533   22.177385190000003        3.0099585035211853     
        4534   22.182277620000004        3.0109111854370623     
        4535   22.187170050000002        3.0118639673727148     
        4536   22.192062480000004        3.0128168493177023     
        4537   22.196954910000002        3.0137698312615875     
        4538   22.201847340000004        3.0147229131939324     
        4539   22.206739770000002        3.0156760951043067     
        4540   22.211632200000004        3.0166293769822796     
        4541   22.216524630000002        3.0175827588174275     
        4542   22.221417060000004        3.0185362405993268     
        4543   22.226309490000002        3.0194898223175590     
        4544   22.231201920000004        3.0204435039617077     
        4545   22.236094350000002        3.0213972855213611     
        4546   22.240986780000004        3.0223511669861081     
        4547   22.245879210000002        3.0233051483455431     
        4548   22.250771640000004        3.0242592295892656     
        4549   22.255664070000002        3.0252134107068724     
        4550   22.260556500000003        3.0261676916879692     
        4551   22.265448930000002        3.0271220725221606     
        4552   22.270341360000003        3.0280765531990594     
        4553   22.275233790000001        3.0290311337082754     
        4554   22.280126220000003        3.0299858140394291     
        4555   22.285018650000001        3.0309405941821357     
        4556   22.289911080000003        3.0318954741260211     
        4557   22.294803510000001        3.0328504538607088     
        4558   22.299695940000003        3.0338055333758320     
        4559   22.304588370000001        3.0347607126610190     
        4560   22.309480800000003        3.0357159917059073     
        4561   22.314373230000001        3.0366713705001347     
        4562   22.319265660000003        3.0376268490333467     
        4563   22.324158090000001        3.0385824272951840     
        4564   22.329050520000003        3.0395381052752986     
        4565   22.333942950000001        3.0404938829633390     
        4566   22.338835380000003        3.0414497603489634     
        4567   22.343727810000004        3.0424057374218272     
        4568   22.348620240000002        3.0433618141715937     
        4569   22.353512670000004        3.0443179905879254     
        4570   22.358405100000002        3.0452742666604915     
        4571   22.363297530000004        3.0462306423789625     
        4572   22.368189960000002        3.0471871177330128     
        4573   22.373082390000004        3.0481436927123191     
        4574   22.377974820000002        3.0491003673065618     
        4575   22.382867250000004        3.0500571415054250     
        4576   22.387759680000002        3.0510140152985943     
        4577   22.392652110000004        3.0519709886757607     
        4578   22.397544540000002        3.0529280616266181     
        4579   22.402436970000004        3.0538852341408615     
        4580   22.407329400000002        3.0548425062081908     
        4581   22.412221830000004        3.0557998778183100     
        4582   22.417114260000002        3.0567573489609230     
        4583   22.422006690000003        3.0577149196257412     
        4584   22.426899120000002        3.0586725898024727     
        4585   22.431791550000003        3.0596303594808378     
        4586   22.436683980000002        3.0605882286505515     
        4587   22.441576410000003        3.0615461973013378     
        4588   22.446468840000001        3.0625042654229202     
        4589   22.451361270000003        3.0634624330050277     
        4590   22.456253700000001        3.0644207000373895     
        4591   22.461146130000003        3.0653790665097440     
        4592   22.466038560000001        3.0663375324118243     
        4593   22.470930990000003        3.0672960977333750     
        4594   22.475823420000001        3.0682547624641363     
        4595   22.480715850000003        3.0692135265938587     
        4596   22.485608280000001        3.0701723901122886     
        4597   22.490500710000003        3.0711313530091835     
        4598   22.495393140000001        3.0720904152742965     
        4599   22.500285570000003        3.0730495768973896     
        4600   22.505178000000004        3.0740088378682224     
        4601   22.510070430000003        3.0749681981765637     
        4602   22.514962860000004        3.0759276578121821     
        4603   22.519855290000002        3.0768872167648498     
        4604   22.524747720000004        3.0778468750243402     
        4605   22.529640150000002        3.0788066325804335     
        4606   22.534532580000004        3.0797664894229118     
        4607   22.539425010000002        3.0807264455415595     
        4608   22.544317440000004        3.0816865009261636     
        4609   22.549209870000002        3.0826466555665153     
        4610   22.554102300000004        3.0836069094524081     
        4611   22.558994730000002        3.0845672625736409     
