 i,   x(i),   Ae(i)
        3780   226.79999999999998        730.85292460059975     
        3781   226.85999999999999        731.07885576892272     
        3782   226.91999999999999        731.30480697612381     
        3783   226.97999999999999        731.53077822105695     
        3784   227.03999999999999        731.75676950257775     
        3785   227.09999999999999        731.98278081954277     
        3786   227.16000000000000        732.20881217080387     
        3787   227.22000000000000        732.43486355521782     
        3788   227.28000000000000        732.66093497163820     
        3789   227.34000000000000        732.88702641891825     
        3790   227.40000000000001        733.11313789591304     
        3791   227.45999999999998        733.33926940147524     
        3792   227.51999999999998        733.56542093445796     
        3793   227.57999999999998        733.79159249371514     
        3794   227.63999999999999        734.01778407809911     
        3795   227.69999999999999        734.24399568646288     
        3796   227.75999999999999        734.47022731765821     
        3797   227.81999999999999        734.69647897053767     
        3798   227.88000000000000        734.92275064395335     
        3799   227.94000000000000        735.14904233675668     
        3800   228.00000000000000        735.37535404779953     
        3801   228.06000000000000        735.60168577593322     
        3802   228.12000000000000        735.82803752000882     
        3803   228.17999999999998        736.05440927887594     
        3804   228.23999999999998        736.28080105138667     
        3805   228.29999999999998        736.50721283639109     
        3806   228.35999999999999        736.73364463273901     
        3807   228.41999999999999        736.96009643928073     
        3808   228.47999999999999        737.18656825486619     
        3809   228.53999999999999        737.41306007834442     
        3810   228.59999999999999        737.63957190856433     
        3811   228.66000000000000        737.86610374437669     
        3812   228.72000000000000        738.09265558462801     
        3813   228.78000000000000        738.31922742816982     
        3814   228.84000000000000        738.54581927384766     
        3815   228.90000000000001        738.77243112051133     
        3816   228.95999999999998        738.99906296700897     
        3817   229.01999999999998        739.22571481218802     
        3818   229.07999999999998        739.45238665489546     
        3819   229.13999999999999        739.67907849398046     
        3820   229.19999999999999        739.90579032828816     
        3821   229.25999999999999        740.13252215666728     
        3822   229.31999999999999        740.35927397796297     
        3823   229.38000000000000        740.58604579102212     
        3824   229.44000000000000        740.81283759469227     
        3825   229.50000000000000        741.03964938781792     
        3826   229.56000000000000        741.26648116924650     
        3827   229.62000000000000        741.49333293782320     
        3828   229.67999999999998        741.72020469239283     
        3829   229.73999999999998        741.94709643180170     
        3830   229.79999999999998        742.17400815489407     
        3831   229.85999999999999        742.40093986051556     
        3832   229.91999999999999        742.62789154751056     
        3833   229.97999999999999        742.85486321472376     
        3834   230.03999999999999        743.08185486099819     
        3835   230.09999999999999        743.30886648518037     
        3836   230.16000000000000        743.53589808611173     
        3837   230.22000000000000        743.76294966263777     
        3838   230.28000000000000        743.99002121360081     
        3839   230.34000000000000        744.21711273784501     
        3840   230.39999999999998        744.44422423421327     
        3841   230.45999999999998        744.67135570154733     
        3842   230.51999999999998        744.89850713869112     
        3843   230.57999999999998        745.12567854448741     
        3844   230.63999999999999        745.35286991777764     
        3845   230.69999999999999        745.58008125740366     
        3846   230.75999999999999        745.80731256220861     
        3847   230.81999999999999        746.03456383103367     
        3848   230.88000000000000        746.26183506272025     
        3849   230.94000000000000        746.48912625610978     
        3850   231.00000000000000        746.71643741004300     
        3851   231.06000000000000        746.94376852336165     
        3852   231.12000000000000        747.17111959490603     
        3853   231.17999999999998        747.39849062351630     
        3854   231.23999999999998        747.62588160803409     
        3855   231.29999999999998        747.85329254729743     
        3856   231.35999999999999        748.08072344014886     
        3857   231.41999999999999        748.30817428542662     
        3858   231.47999999999999        748.53564508197110     
        3859   231.53999999999999        748.76313582862088     
        3860   231.59999999999999        748.99064652421669     
        3861   231.66000000000000        749.21817716759585     
        3862   231.72000000000000        749.44572775759866     
        3863   231.78000000000000        749.67329829306300     
        3864   231.84000000000000        749.90088877282744     
        3865   231.89999999999998        750.12849919573034     
        3866   231.95999999999998        750.35612956061073     
        3867   232.01999999999998        750.58377986630512     
        3868   232.07999999999998        750.81145011165324     
        3869   232.13999999999999        751.03914029549037     
        3870   232.19999999999999        751.26685041665564     
        3871   232.25999999999999        751.49458047398571     
        3872   232.31999999999999        751.72233046631823     
        3873   232.38000000000000        751.95010039248871     
        3874   232.44000000000000        752.17789025133504     
        3875   232.50000000000000        752.40570004169410     
        3876   232.56000000000000        752.63352976240139     
        3877   232.62000000000000        752.86137941229288     
        3878   232.67999999999998        753.08924899020519     
        3879   232.73999999999998        753.31713849497430     
        3880   232.79999999999998        753.54504792543617     
        3881   232.85999999999999        753.77297728042458     
        3882   232.91999999999999        754.00092655877643     
        3883   232.97999999999999        754.22889575932618     
        3884   233.03999999999999        754.45688488090980     
        3885   233.09999999999999        754.68489392236052     
        3886   233.16000000000000        754.91292288251429     
        3887   233.22000000000000        755.14097176020550     
        3888   233.28000000000000        755.36904055426692     
        3889   233.34000000000000        755.59712926353518     
        3890   233.39999999999998        755.82523788684159     
        3891   233.45999999999998        756.05336642302200     
        3892   233.51999999999998        756.28151487090815     
        3893   233.57999999999998        756.50968322933568     
        3894   233.63999999999999        756.73787149713610     
        3895   233.69999999999999        756.96607967314299     
        3896   233.75999999999999        757.19430775619048     
        3897   233.81999999999999        757.42255574510943     
        3898   233.88000000000000        757.65082363873387     
        3899   233.94000000000000        757.87911143589599     
        3900   234.00000000000000        758.10741913542734     
        3901   234.06000000000000        758.33574673616170     
        3902   234.12000000000000        758.56409423692821     
        3903   234.17999999999998        758.79246163656160     
        3904   234.23999999999998        759.02084893389190     
        3905   234.29999999999998        759.24925612775166     
        3906   234.35999999999999        759.47768321697106     
        3907   234.41999999999999        759.70613020038195     
        3908   234.47999999999999        759.93459707681541     
        3909   234.53999999999999        760.16308384510216     
        3910   234.59999999999999        760.39159050407261     
        3911   234.66000000000000        760.62011705255702     
        3912   234.72000000000000        760.84866348938726     
        3913   234.78000000000000        761.07722981339134     
        3914   234.84000000000000        761.30581602340180     
        3915   234.89999999999998        761.53442211824665     
        3916   234.95999999999998        761.76304809675685     
        3917   235.01999999999998        761.99169395776130     
        3918   235.07999999999998        762.22035970008926     
        3919   235.13999999999999        762.44904532257112     
        3920   235.19999999999999        762.67775082403534     
        3921   235.25999999999999        762.90647620331015     
        3922   235.31999999999999        763.13522145922570     
        3923   235.38000000000000        763.36398659061012     
        3924   235.44000000000000        763.59277159629221     
        3925   235.50000000000000        763.82157647510041     
        3926   235.56000000000000        764.05040122586240     
        3927   235.62000000000000        764.27924584740651     
        3928   235.67999999999998        764.50811033856041     
        3929   235.73999999999998        764.73699469815324     
        3930   235.79999999999998        764.96589892501152     
        3931   235.85999999999999        765.19482301796245     
        3932   235.91999999999999        765.42376697583438     
        3933   235.97999999999999        765.65273079745396     
        3934   236.03999999999999        765.88171448164826     
        3935   236.09999999999999        766.11071802724371     
        3936   236.16000000000000        766.33974143306909     
        3937   236.22000000000000        766.56878469794890     
        3938   236.28000000000000        766.79784782071044     
        3939   236.34000000000000        767.02693080018059     
        3940   236.39999999999998        767.25603363518451     
        3941   236.45999999999998        767.48515632454996     
        3942   236.51999999999998        767.71429886710052     
        3943   236.57999999999998        767.94346126166351     
        3944   236.63999999999999        768.17264350706421     
        3945   236.69999999999999        768.40184560212856     
        3946   236.75999999999999        768.63106754568128     
        3947   236.81999999999999        768.86030933654797     
        3948   236.88000000000000        769.08957097355437     
        3949   236.94000000000000        769.31885245552417     
        3950   237.00000000000000        769.54815378128376     
        3951   237.06000000000000        769.77747494965547     
        3952   237.12000000000000        770.00681595946639     
        3953   237.17999999999998        770.23617680953942     
        3954   237.23999999999998        770.46555749869958     
        3955   237.29999999999998        770.69495802577023     
        3956   237.35999999999999        770.92437838957653     
        3957   237.41999999999999        771.15381858894136     
        3958   237.47999999999999        771.38327862268977     
        3959   237.53999999999999        771.61275848964317     
        3960   237.59999999999999        771.84225818862660     
        3961   237.66000000000000        772.07177771846432     
        3962   237.72000000000000        772.30131707797784     
        3963   237.78000000000000        772.53087626599086     
        3964   237.84000000000000        772.76045528132636     
        3965   237.89999999999998        772.99005412280758     
        3966   237.95999999999998        773.21967278925638     
        3967   238.01999999999998        773.44931127949656     
        3968   238.07999999999998        773.67896959234918     
        3969   238.13999999999999        773.90864772663758     
        3970   238.19999999999999        774.13834568118386     
        3971   238.25999999999999        774.36806345480989     
        3972   238.31999999999999        774.59780104633649     
        3973   238.38000000000000        774.82755845458814     
        3974   238.44000000000000        775.05733567838433     
        3975   238.50000000000000        775.28713271654829     
        3976   238.56000000000000        775.51694956789959     
        3977   238.62000000000000        775.74678623126135     
        3978   238.67999999999998        775.97664270545351     
        3979   238.73999999999998        776.20651898929771     
        3980   238.79999999999998        776.43641508161465     
        3981   238.85999999999999        776.66633098122600     
        3982   238.91999999999999        776.89626668695166     
        3983   238.97999999999999        777.12622219761272     
        3984   239.03999999999999        777.35619751202876     
        3985   239.09999999999999        777.58619262902118     
        3986   239.16000000000000        777.81620754740982     
        3987   239.22000000000000        778.04624226601459     
        3988   239.28000000000000        778.27629678365645     
        3989   239.34000000000000        778.50637109915431     
        3990   239.39999999999998        778.73646521132810     
        3991   239.45999999999998        778.96657911899831     
        3992   239.51999999999998        779.19671282098318     
        3993   239.57999999999998        779.42686631610297     
        3994   239.63999999999999        779.65703960317728     
        3995   239.69999999999999        779.88723268102444     
        3996   239.75999999999999        780.11744554846416     
        3997   239.81999999999999        780.34767820431546     
        3998   239.88000000000000        780.57793064739724     
        3999   239.94000000000000        780.80820287652728     
        4000   240.00000000000000        781.03849489052561     
        4001   240.06000000000000        781.26880668820991     
        4002   240.12000000000000        781.49913826839827     
        4003   240.17999999999998        781.72948962991052     
        4004   240.23999999999998        781.95986077156272     
        4005   240.29999999999998        782.19025169217480     
        4006   240.35999999999999        782.42066239056419     
        4007   240.41999999999999        782.65109286554821     
        4008   240.47999999999999        782.88154311594553     
        4009   240.53999999999999        783.11201314057314     
        4010   240.59999999999999        783.34250293824857     
        4011   240.66000000000000        783.57301250778994     
        4012   240.72000000000000        783.80354184801377     
        4013   240.78000000000000        784.03409095773691     
        4014   240.84000000000000        784.26465983577782     
        4015   240.89999999999998        784.49524848095314     
        4016   240.95999999999998        784.72585689207881     
        4017   241.01999999999998        784.95648506797306     
        4018   241.07999999999998        785.18713300745128     
        4019   241.13999999999999        785.41780070933089     
        4020   241.19999999999999        785.64848817242819     
        4021   241.25999999999999        785.87919539555980     
        4022   241.31999999999999        786.10992237754158     
        4023   241.38000000000000        786.34066911719026     
        4024   241.44000000000000        786.57143561332077     
        4025   241.50000000000000        786.80222186475009     
        4026   241.56000000000000        787.03302787029429     
        4027   241.62000000000000        787.26385362876920     
        4028   241.67999999999998        787.49469913898906     
        4029   241.73999999999998        787.72556439977109     
        4030   241.79999999999998        787.95644940993066     
        4031   241.85999999999999        788.18735416828179     
        4032   241.91999999999999        788.41827867364088     
        4033   241.97999999999999        788.64922292482333     
        4034   242.03999999999999        788.88018692064384     
        4035   242.09999999999999        789.11117065991709     
        4036   242.16000000000000        789.34217414145905     
        4037   242.22000000000000        789.57319736408306     
        4038   242.28000000000000        789.80424032660494     
        4039   242.34000000000000        790.03530302783838     
        4040   242.39999999999998        790.26638546659888     
        4041   242.45999999999998        790.49748764170090     
        4042   242.51999999999998        790.72860955195802     
        4043   242.57999999999998        790.95975119618527     
        4044   242.63999999999999        791.19091257319610     
        4045   242.69999999999999        791.42209368180488     
        4046   242.75999999999999        791.65329452082528     
        4047   242.81999999999999        791.88451508907224     
        4048   242.88000000000000        792.11575538535885     
        4049   242.94000000000000        792.34701540849812     
        4050   243.00000000000000        792.57829515730475     
        4051   243.06000000000000        792.80959463059150     
        4052   243.12000000000000        793.04091382717218     
        4053   243.17999999999998        793.27225274586033     
        4054   243.23999999999998        793.50361138546941     
        4055   243.29999999999998        793.73498974481186     
        4056   243.35999999999999        793.96638782270088     
        4057   243.41999999999999        794.19780561794994     
        4058   243.47999999999999        794.42924312937157     
        4059   243.53999999999999        794.66070035577820     
        4060   243.59999999999999        794.89217729598408     
        4061   243.66000000000000        795.12367394880016     
        4062   243.72000000000000        795.35519031304023     
        4063   243.78000000000000        795.58672638751568     
        4064   243.84000000000000        795.81828217103964     
        4065   243.89999999999998        796.04985766242464     
        4066   243.95999999999998        796.28145286048255     
        4067   244.01999999999998        796.51306776402487     
        4068   244.07999999999998        796.74470237186586     
        4069   244.13999999999999        796.97635668281430     
        4070   244.19999999999999        797.20803069568512     
        4071   244.25999999999999        797.43972440928837     
        4072   244.31999999999999        797.67143782243613     
        4073   244.38000000000000        797.90317093394026     
        4074   244.44000000000000        798.13492374261227     
        4075   244.50000000000000        798.36669624726369     
        4076   244.56000000000000        798.59848844670648     
        4077   244.62000000000000        798.83030033975081     
        4078   244.67999999999998        799.06213192520875     
        4079   244.73999999999998        799.29398320189148     
        4080   244.79999999999998        799.52585416860995     
        4081   244.85999999999999        799.75774482417569     
        4082   244.91999999999999        799.98965516739884     
        4083   244.97999999999999        800.22158519709023     
        4084   245.03999999999999        800.45353491206185     
        4085   245.09999999999999        800.68550431112328     
        4086   245.16000000000000        800.91749339308569     
        4087   245.22000000000000        801.14950215676004     
        4088   245.28000000000000        801.38153060095590     
        4089   245.34000000000000        801.61357872448411     
        4090   245.39999999999998        801.84564652615552     
        4091   245.45999999999998        802.07773400477970     
        4092   245.51999999999998        802.30984115916772     
        4093   245.57999999999998        802.54196798812939     
        4094   245.63999999999999        802.77411449047418     
        4095   245.69999999999999        803.00628066501281     
        4096   245.75999999999999        803.23846651055430     
        4097   245.81999999999999        803.47067202590972     
        4098   245.88000000000000        803.70289720988853     
        4099   245.94000000000000        803.93514206129976     
        4100   246.00000000000000        804.16740657895434     
        4101   246.06000000000000        804.39969076166062     
        4102   246.12000000000000        804.63199460822841     
        4103   246.17999999999998        804.86431811746763     
        4104   246.23999999999998        805.09666128818776     
        4105   246.29999999999998        805.32902411919667     
        4106   246.35999999999999        805.56140660930555     
        4107   246.41999999999999        805.79380875732272     
        4108   246.47999999999999        806.02623056205675     
        4109   246.53999999999999        806.25867202231757     
        4110   246.59999999999999        806.49113313691339     
        4111   246.66000000000000        806.72361390465494     
        4112   246.72000000000000        806.95611432434873     
        4113   246.78000000000000        807.18863439480515     
        4114   246.84000000000000        807.42117411483139     
        4115   246.89999999999998        807.65373348323794     
        4116   246.95999999999998        807.88631249883235     
        4117   247.01999999999998        808.11891116042329     
        4118   247.07999999999998        808.35152946681922     
        4119   247.13999999999999        808.58416741682834     
        4120   247.19999999999999        808.81682500925967     
        4121   247.25999999999999        809.04950224292122     
        4122   247.31999999999999        809.28219911662097     
        4123   247.38000000000000        809.51491562916738     
        4124   247.44000000000000        809.74765177936820     
        4125   247.50000000000000        809.98040756603200     
        4126   247.56000000000000        810.21318298796666     
        4127   247.62000000000000        810.44597804397961     
        4128   247.67999999999998        810.67879273287895     
        4129   247.73999999999998        810.91162705347290     
        4130   247.79999999999998        811.14448100456866     
        4131   247.85999999999999        811.37735458497457     
        4132   247.91999999999999        811.61024779349805     
        4133   247.97999999999999        811.84316062894595     
        4134   248.03999999999999        812.07609309012742     
        4135   248.09999999999999        812.30904517584838     
        4136   248.16000000000000        812.54201688491708     
        4137   248.22000000000000        812.77500821614035     
        4138   248.28000000000000        813.00801916832597     
        4139   248.34000000000000        813.24104974028103     
        4140   248.39999999999998        813.47409993081271     
        4141   248.45999999999998        813.70716973872811     
        4142   248.51999999999998        813.94025916283465     
        4143   248.57999999999998        814.17336820193873     
        4144   248.63999999999999        814.40649685484766     
        4145   248.69999999999999        814.63964512036887     
        4146   248.75999999999999        814.87281299730864     
        4147   248.81999999999999        815.10600048447384     
        4148   248.88000000000000        815.33920758067188     
        4149   248.94000000000000        815.57243428470872     
        4150   249.00000000000000        815.80568059539132     
        4151   249.06000000000000        816.03894651152655     
        4152   249.12000000000000        816.27223203192091     
        4153   249.17999999999998        816.50553715538024     
        4154   249.23999999999998        816.73886188071231     
        4155   249.29999999999998        816.97220620672226     
        4156   249.35999999999999        817.20557013221787     
        4157   249.41999999999999        817.43895365600463     
        4158   249.47999999999999        817.67235677688791     
        4159   249.53999999999999        817.90577949367582     
        4160   249.59999999999999        818.13922180517307     
        4161   249.66000000000000        818.37268371018627     
        4162   249.72000000000000        818.60616520752262     
        4163   249.78000000000000        818.83966629598706     
        4164   249.84000000000000        819.07318697438529     
        4165   249.89999999999998        819.30672724152407     
        4166   249.95999999999998        819.54028709620832     
        4167   250.01999999999998        819.77386653724579     
        4168   250.07999999999998        820.00746556344086     
        4169   250.13999999999999        820.24108417359957     
        4170   250.19999999999999        820.47472236652800     
        4171   250.25999999999999        820.70838014103128     
        4172   250.31999999999999        820.94205749591526     
        4173   250.38000000000000        821.17575442998577     
        4174   250.44000000000000        821.40947094204842     
        4175   250.50000000000000        821.64320703090891     
        4176   250.56000000000000        821.87696269537241     
        4177   250.62000000000000        822.11073793424407     
        4178   250.67999999999998        822.34453274632995     
        4179   250.73999999999998        822.57834713043496     
        4180   250.79999999999998        822.81218108536495     
        4181   250.85999999999999        823.04603460992462     
        4182   250.91999999999999        823.27990770291979     
        4183   250.97999999999999        823.51380036315481     
        4184   251.03999999999999        823.74771258943633     
        4185   251.09999999999999        823.98164438056847     
        4186   251.16000000000000        824.21559573535660     
        4187   251.22000000000000        824.44956665260486     
        4188   251.28000000000000        824.68355713111998     
        4189   251.34000000000000        824.91756716970542     
        4190   251.39999999999998        825.15159676716701     
        4191   251.45999999999998        825.38564592230955     
        4192   251.51999999999998        825.61971463393843     
        4193   251.57999999999998        825.85380290085698     
        4194   251.63999999999999        826.08791072187103     
        4195   251.69999999999999        826.32203809578539     
        4196   251.75999999999999        826.55618502140510     
        4197   251.81999999999999        826.79035149753429     
        4198   251.88000000000000        827.02453752297697     
        4199   251.94000000000000        827.25874309653977     
        4200   252.00000000000000        827.49296821702558     
        4201   252.06000000000000        827.72721288323999     
        4202   252.12000000000000        827.96147709398667     
        4203   252.17999999999998        828.19576084807056     
        4204   252.23999999999998        828.43006414429590     
        4205   252.29999999999998        828.66438698146726     
        4206   252.35999999999999        828.89872935839026     
        4207   252.41999999999999        829.13309127386742     
        4208   252.47999999999999        829.36747272670402     
        4209   252.53999999999999        829.60187371570453     
        4210   252.59999999999999        829.83629423967250     
        4211   252.66000000000000        830.07073429741286     
        4212   252.72000000000000        830.30519388772984     
        4213   252.78000000000000        830.53967300942736     
        4214   252.84000000000000        830.77417166130999     
        4215   252.89999999999998        831.00868984218130     
        4216   252.95999999999998        831.24322755084597     
        4217   253.01999999999998        831.47778478610769     
        4218   253.07999999999998        831.71236154677081     
        4219   253.13999999999999        831.94695783163911     
        4220   253.19999999999999        832.18157363951673     
        4221   253.25999999999999        832.41620896920779     
        4222   253.31999999999999        832.65086381951619     
        4223   253.38000000000000        832.88553818924538     
        4224   253.44000000000000        833.12023207720028     
        4225   253.50000000000000        833.35494548218435     
        4226   253.56000000000000        833.58967840300068     
        4227   253.62000000000000        833.82443083845453     
        4228   253.67999999999998        834.05920278734868     
        4229   253.73999999999998        834.29399424848657     
        4230   253.79999999999998        834.52880522067346     
        4231   253.85999999999999        834.76363570271144     
        4232   253.91999999999999        834.99848569340577     
        4233   253.97999999999999        835.23335519155887     
        4234   254.03999999999999        835.46824419597488     
        4235   254.09999999999999        835.70315270545814     
        4236   254.16000000000000        835.93808071881142     
        4237   254.22000000000000        836.17302823483828     
        4238   254.28000000000000        836.40799525234297     
        4239   254.34000000000000        836.64298177012836     
        4240   254.39999999999998        836.87798778699823     
        4241   254.45999999999998        837.11301330175672     
        4242   254.51999999999998        837.34805831320671     
        4243   254.57999999999998        837.58312282015163     
        4244   254.63999999999999        837.81820682139528     
        4245   254.69999999999999        838.05331031574110     
        4246   254.75999999999999        838.28843330199197     
        4247   254.81999999999999        838.52357577895191     
        4248   254.88000000000000        838.75873774542436     
        4249   254.94000000000000        838.99391920021185     
        4250   255.00000000000000        839.22912014211943     
        4251   255.06000000000000        839.46434056994860     
        4252   255.12000000000000        839.69958048250385     
        4253   255.17999999999998        839.93483987858770     
        4254   255.23999999999998        840.17011875700405     
        4255   255.29999999999998        840.40541711655635     
        4256   255.35999999999999        840.64073495604737     
        4257   255.41999999999999        840.87607227428009     
        4258   255.47999999999999        841.11142907005876     
        4259   255.53999999999999        841.34680534218626     
        4260   255.59999999999999        841.58220108946500     
        4261   255.66000000000000        841.81761631069901     
        4262   255.72000000000000        842.05305100469081     
        4263   255.78000000000000        842.28850517024443     
        4264   255.84000000000000        842.52397880616240     
        4265   255.89999999999998        842.75947191124737     
        4266   255.95999999999998        842.99498448430472     
        4267   256.01999999999998        843.23051652413437     
        4268   256.07999999999998        843.46606802954102     
        4269   256.13999999999999        843.70163899932879     
        4270   256.19999999999999        843.93722943229920     
        4271   256.25999999999999        844.17283932725570     
        4272   256.31999999999999        844.40846868300150     
        4273   256.38000000000000        844.64411749833982     
        4274   256.44000000000000        844.87978577207343     
        4275   256.50000000000000        845.11547350300577     
        4276   256.56000000000000        845.35118068993916     
        4277   256.62000000000000        845.58690733167703     
        4278   256.68000000000001        845.82265342702226     
        4279   256.74000000000001        846.05841897477819     
        4280   256.80000000000001        846.29420397374690     
        4281   256.86000000000001        846.53000842273229     
        4282   256.92000000000002        846.76583232053758     
        4283   256.98000000000002        847.00167566596474     
        4284   257.03999999999996        847.23753845781687     
        4285   257.09999999999997        847.47342069489798     
        4286   257.15999999999997        847.70932237600960     
        4287   257.21999999999997        847.94524349995584     
        4288   257.27999999999997        848.18118406553901     
        4289   257.33999999999997        848.41714407156155     
        4290   257.39999999999998        848.65312351682724     
        4291   257.45999999999998        848.88912240013929     
        4292   257.51999999999998        849.12514072029899     
        4293   257.57999999999998        849.36117847611081     
        4294   257.63999999999999        849.59723566637717     
        4295   257.69999999999999        849.83331228990085     
        4296   257.75999999999999        850.06940834548448     
        4297   257.81999999999999        850.30552383193117     
        4298   257.88000000000000        850.54165874804460     
        4299   257.94000000000000        850.77781309262593     
        4300   258.00000000000000        851.01398686447999     
        4301   258.06000000000000        851.25018006240828     
        4302   258.12000000000000        851.48639268521390     
        4303   258.18000000000001        851.72262473170019     
        4304   258.24000000000001        851.95887620066935     
        4305   258.30000000000001        852.19514709092527     
        4306   258.36000000000001        852.43143740126936     
        4307   258.42000000000002        852.66774713050620     
        4308   258.48000000000002        852.90407627743650     
        4309   258.53999999999996        853.14042484086519     
        4310   258.59999999999997        853.37679281959413     
        4311   258.65999999999997        853.61318021242676     
        4312   258.71999999999997        853.84958701816515     
        4313   258.77999999999997        854.08601323561265     
        4314   258.83999999999997        854.32245886357168     
        4315   258.89999999999998        854.55892390084591     
        4316   258.95999999999998        854.79540834623776     
        4317   259.01999999999998        855.03191219855012     
        4318   259.07999999999998        855.26843545658551     
        4319   259.13999999999999        855.50497811914749     
        4320   259.19999999999999        855.74154018503816     
        4321   259.25999999999999        855.97812165306118     
        4322   259.31999999999999        856.21472252201920     
        4323   259.38000000000000        856.45134279071442     
        4324   259.44000000000000        856.68798245795040     
        4325   259.50000000000000        856.92464152253035     
        4326   259.56000000000000        857.16131998325727     
        4327   259.62000000000000        857.39801783893245     
        4328   259.68000000000001        857.63473508836012     
        4329   259.74000000000001        857.87147173034407     
        4330   259.80000000000001        858.10822776368491     
        4331   259.86000000000001        858.34500318718722     
        4332   259.92000000000002        858.58179799965308     
        4333   259.98000000000002        858.81861219988662     
        4334   260.03999999999996        859.05544578668912     
        4335   260.09999999999997        859.29229875886494     
        4336   260.15999999999997        859.52917111521651     
        4337   260.21999999999997        859.76606285454670     
        4338   260.27999999999997        860.00297397565816     
        4339   260.33999999999997        860.23990447735503     
        4340   260.39999999999998        860.47685435843971     
        4341   260.45999999999998        860.71382361771430     
        4342   260.51999999999998        860.95081225398314     
        4343   260.57999999999998        861.18782026604799     
        4344   260.63999999999999        861.42484765271331     
        4345   260.69999999999999        861.66189441278061     
        4346   260.75999999999999        861.89896054505414     
        4347   260.81999999999999        862.13604604833665     
        4348   260.88000000000000        862.37315092143012     
        4349   260.94000000000000        862.61027516313970     
        4350   261.00000000000000        862.84741877226656     
        4351   261.06000000000000        863.08458174761449     
        4352   261.12000000000000        863.32176408798716     
        4353   261.18000000000001        863.55896579218722     
        4354   261.24000000000001        863.79618685901698     
        4355   261.30000000000001        864.03342728728080     
        4356   261.36000000000001        864.27068707578235     
        4357   261.42000000000002        864.50796622332280     
        4358   261.48000000000002        864.74526472870616     
        4359   261.53999999999996        864.98258259073600     
        4360   261.59999999999997        865.21991980821520     
        4361   261.65999999999997        865.45727637994787     
        4362   261.71999999999997        865.69465230473588     
        4363   261.77999999999997        865.93204758138324     
        4364   261.83999999999997        866.16946220869318     
        4365   261.89999999999998        866.40689618546821     
        4366   261.95999999999998        866.64434951051282     
        4367   262.01999999999998        866.88182218263023     
        4368   262.07999999999998        867.11931420062217     
        4369   262.13999999999999        867.35682556329391     
        4370   262.19999999999999        867.59435626944730     
        4371   262.25999999999999        867.83190631788682     
        4372   262.31999999999999        868.06947570741522     
        4373   262.38000000000000        868.30706443683573     
        4374   262.44000000000000        868.54467250495259     
        4375   262.50000000000000        868.78229991056844     
        4376   262.56000000000000        869.01994665248685     
        4377   262.62000000000000        869.25761272951218     
        4378   262.68000000000001        869.49529814044604     
        4379   262.74000000000001        869.73300288409371     
        4380   262.80000000000001        869.97072695925817     
        4381   262.86000000000001        870.20847036474242     
        4382   262.92000000000002        870.44623309935059     
        4383   262.98000000000002        870.68401516188658     
        4384   263.03999999999996        870.92181655115257     
        4385   263.09999999999997        871.15963726595396     
        4386   263.15999999999997        871.39747730509282     
        4387   263.21999999999997        871.63533666737408     
        4388   263.27999999999997        871.87321535160061     
        4389   263.33999999999997        872.11111335657677     
        4390   263.39999999999998        872.34903068110486     
        4391   263.45999999999998        872.58696732398982     
        4392   263.51999999999998        872.82492328403566     
        4393   263.57999999999998        873.06289856004526     
        4394   263.63999999999999        873.30089315082273     
        4395   263.69999999999999        873.53890705517244     
        4396   263.75999999999999        873.77694027189716     
        4397   263.81999999999999        874.01499279980180     
        4398   263.88000000000000        874.25306463768959     
        4399   263.94000000000000        874.49115578436374     
        4400   264.00000000000000        874.72926623863020     
        4401   264.06000000000000        874.96739599929174     
        4402   264.12000000000000        875.20554506515111     
        4403   264.18000000000001        875.44371343501473     
        4404   264.24000000000001        875.68190110768523     
        4405   264.30000000000001        875.92010808196596     
        4406   264.36000000000001        876.15833435666320     
        4407   264.42000000000002        876.39657993057926     
        4408   264.48000000000002        876.63484480251827     
        4409   264.53999999999996        876.87312897128538     
        4410   264.59999999999997        877.11143243568381     
        4411   264.65999999999997        877.34975519451882     
        4412   264.71999999999997        877.58809724659352     
        4413   264.77999999999997        877.82645859071249     
        4414   264.83999999999997        878.06483922568020     
        4415   264.89999999999998        878.30323915030169     
        4416   264.95999999999998        878.54165836337927     
        4417   265.01999999999998        878.78009686371968     
        4418   265.07999999999998        879.01855465012500     
        4419   265.13999999999999        879.25703172140152     
        4420   265.19999999999999        879.49552807635257     
        4421   265.25999999999999        879.73404371378251     
        4422   265.31999999999999        879.97257863249695     
        4423   265.38000000000000        880.21113283129932     
        4424   265.44000000000000        880.44970630899434     
        4425   265.50000000000000        880.68829906438748     
        4426   265.56000000000000        880.92691109628186     
        4427   265.62000000000000        881.16554240348307     
        4428   265.68000000000001        881.40419298479594     
        4429   265.74000000000001        881.64286283902436     
        4430   265.80000000000001        881.88155196497405     
        4431   265.86000000000001        882.12026036144846     
        4432   265.92000000000002        882.35898802725364     
        4433   265.98000000000002        882.59773496119374     
        4434   266.03999999999996        882.83650116207355     
        4435   266.09999999999997        883.07528662869902     
        4436   266.15999999999997        883.31409135987269     
        4437   266.21999999999997        883.55291535440176     
        4438   266.27999999999997        883.79175861109070     
        4439   266.33999999999997        884.03062112874352     
        4440   266.39999999999998        884.26950290616605     
        4441   266.45999999999998        884.50840394216380     
        4442   266.51999999999998        884.74732423554065     
        4443   266.57999999999998        884.98626378510266     
        4444   266.63999999999999        885.22522258965421     
