 i,   dC,   dD,   C0,   D0,   lam4,   lam
         942   4.7884312648208626E-004   2.4924871750273466E-003   5.5167418020984051E-002   7.4341180641630811E-003   20.518815751507027        5.2790183014810275     
         943   4.3579577420711969E-004   2.3564143841475135E-003   5.5646261147466139E-002   9.9266052391904277E-003   20.779503149093479        5.8289877231034808     
         944  -4.0660720059897237E-002  -1.2174760908471343E-002   5.6082056921673257E-002   1.2283019623337941E-002   21.017368642128567        6.3126285695058115     
         945   6.0918149668115779E-003   1.5441191571158482E-002   1.5421336861776019E-002   1.0825871486659817E-004   1.3415562005558641        19.837825180650839     
         946   6.0724955481225792E-003   3.3781286869882417E-003   2.1513151828587596E-002   1.5549450286025080E-002   3.9652507891140694        18.280456902313709     
         947  -1.4922877650046146E-002  -1.0343339478551391E-002   2.7585647376710175E-002   1.8927578973013323E-002   6.6943260947669110        15.718479604441601     
         948   4.1769939520396553E-004   1.9597593179466712E-002   1.2662769726664028E-002   8.5842394944619319E-003  0.19104403325991370        27.751404728557954     
         949  -6.4960826160533817E-004   1.0243839604602992E-003   1.3080469121867994E-002   2.8181832673928646E-002  0.36374834743752160        27.780853892179803     
         950   2.1525876252472703E-005   1.1682398381954928E-002   1.2430860860262656E-002   2.9206216634388944E-002   9.5389593026808939E-002   29.096278356970998     
         951   4.2430819544742032E-005   8.9619795494113325E-003   1.2452386736515129E-002   4.0888615016343874E-002  0.10426130666499134        29.187053106645056     
         952   1.2576044591468635E-005  -1.4302863687578391E-002   1.2494817556059872E-002   4.9850594565755205E-002  0.12175299864268396        29.187535695832256     
         953   1.3601881316270233E-005   5.2768691978986849E-004   1.2507393600651340E-002   3.5547730878176816E-002  0.12693841531432781        29.006297408721540     
         954   1.5825697812940347E-005   7.6998840145252453E-004   1.2520995481967610E-002   3.6075417797966684E-002  0.13254735812082430        28.984845639084007     
         955   1.7573199012394173E-005   5.0274792821066372E-004   1.2536821179780550E-002   3.6845406199419208E-002  0.13907404236088894        28.962938653779414     
         956   1.9105894624722828E-005   3.9093414843285868E-004   1.2554394378792945E-002   3.7348154127629873E-002  0.14632231790594119        28.934681645352200     
         957   2.0701548433706462E-005   3.8957754769722622E-004   1.2573500273417668E-002   3.7739088276062732E-002  0.15420385072960130        28.902764417356551     
         958   2.2684514084979181E-005   5.1045070374844436E-004   1.2594201821851374E-002   3.8128665823759955E-002  0.16274488855257374        28.868755317233667     
         959   2.5754708892075098E-005   8.8515201610236960E-004   1.2616886335936354E-002   3.8639116527508399E-002  0.17210557259494053        28.833939788095051     
         960   3.2959530904399389E-005   2.3677097689606772E-003   1.2642641044828429E-002   3.9524268543610769E-002  0.18273508188510235        28.800577862519948     
         961   6.1947665674276717E-002   4.8674956840533981E-002   1.2675600575732828E-002   4.1891978312571444E-002  0.19634115130505947        28.778935484526407     
         962  -1.3534365981853704E-002  -5.1310651788246765E-002   7.4623266250009548E-002   9.0566935153105432E-002   31.679105731608196        12.706618102401613     
         963  -2.1682742960169209E-002  -1.9976609922357402E-002   6.1088900268155846E-002   3.9256283364858667E-002   23.792142926365678        10.078951299152937     
         964  -2.1255597911172017E-002  -1.1469841753177137E-002   3.9406157307986633E-002   1.9279673442501265E-002   12.332209524836941        11.619417501024866     
         965   1.5882734057974308E-002   1.4419414715081820E-002   1.8150559396814616E-002   7.8098316893241287E-003   2.5028837235384671        19.066132481962256     
         966  -1.5365853666975918E-002  -1.2389618945385752E-002   3.4033293454788921E-002   2.2229246404405947E-002   9.7162571958664223        13.873481307790200     
         967   2.1741373287153188E-002   1.6957681217760871E-002   1.8667439787813003E-002   9.8396274590201952E-003   2.7254071751016120        19.127232992497078     
         968  -1.6911276029280539E-002  -1.6284587629260862E-002   4.0408813074966188E-002   2.6797308676781068E-002   12.830224502090424        12.758655642154874     
         969   1.4450232435452001E-002   7.0784613725348739E-003   2.3497537045685649E-002   1.0512721047520206E-002   4.8445777643347689        15.816453144342082     
         970  -2.2224288054929812E-002  -1.1028444862718183E-002   3.7947769481137650E-002   1.7591182420055078E-002   11.613358950896462        11.679909063542652     
         971   6.4194147115018878E-003   1.1912118408856762E-002   1.5723481426207837E-002   6.5627375573368944E-003   1.4689947290019454        21.514513612638936     
         972   1.7207148663786533E-004  -1.2293163871466561E-002   2.2142896137709724E-002   1.8474855966193658E-002   4.2429919486032048        18.465687141048591     
         973   7.7065345037629060E-002   4.6231676086460151E-002   2.2314967624347589E-002   6.1816920947270967E-003   4.3190943806629427        15.217314512867791     
         974  -3.8106863836733375E-002  -2.4634251873298547E-002   9.9380312661976652E-002   5.2413368181187248E-002   47.565117528102782        6.0092348295928488     
         975  -2.9948062796580653E-002  -1.7464699514488140E-002   6.1273448825243278E-002   2.7779116307888700E-002   23.895893769097690        8.3659045267544982     
         976   6.8545806736049590E-003   2.5549498002369851E-003   3.1325386028662625E-002   1.0314416793400560E-002   8.4315069896970094        12.068420808630457     
         977   3.0315870288451430E-004  -1.2158590324403449E-002   3.8179966702267587E-002   1.2869366593637546E-002   11.727372492294528        10.494311910567973     
         978   1.5681925471806132E-002   4.5326120605539187E-003   3.8483125405152099E-002   7.1077626923409659E-004   11.876479377464527        6.5396947476699374     
         979   5.1729020210630825E-004   2.5680326452364806E-003   5.4165050876958235E-002   5.2433883297880153E-003   19.975401554842115        4.8549543133236170     
         980   4.6743946427324999E-004   2.4205613693680543E-003   5.4682341079064542E-002   7.8114209750244964E-003   20.255454315967292        5.4628345557169737     
         981   4.2952356209222770E-004   2.3676259039464558E-003   5.5149780543337794E-002   1.0231982344392550E-002   20.509227195921120        5.9923698626425690     
         982  -4.0044403752783266E-002  -1.2256148116041990E-002   5.5579304105430022E-002   1.2599608248339006E-002   20.743008557678458        6.4764987037835553     
         983   6.2804185380198061E-003   1.5281406617984279E-002   1.5534900352646756E-002   3.4346013229701565E-004   1.3894220428831368        19.750409135519817     
         984   6.2370897520309214E-003   3.7268522848191419E-003   2.1815318890666562E-002   1.5624866750281295E-002   4.0983655801127448        18.100300899007394     
         985  -1.4813770596080609E-002  -1.0763804635404162E-002   2.8052408642697483E-002   1.9351719035100436E-002   6.9087942035659591        15.598372403485671     
         986   1.5606432637862836E-003   1.4688076794142527E-002   1.3238638046616874E-002   8.5879143996962747E-003  0.42928595286104354        26.210965717376407     
         987   2.8446711166671482E-003  -1.1567948864480903E-003   1.4799281310403157E-002   2.3275991193838802E-002   1.0800705472353727        25.163176418515288     
         988   7.7987878438772378E-003   4.8831742124159118E-003   1.7643952427070307E-002   2.2119196307390711E-002   2.2855812217905758        22.254821351692058     
         989  -6.9748502675204939E-003  -1.2860689179523257E-002   2.5442740270947544E-002   2.7002370519806623E-002   5.7183081422016109        18.131498837736959     
         990   3.0548971800863127E-002   2.0772602022059775E-002   1.8467890003427051E-002   1.4141681340283365E-002   2.6394010346270527        20.269666920271632     
         991  -1.7272761310729929E-002  -1.9626014383837390E-002   4.9016861804290178E-002   3.4914283362343139E-002   17.233148598982872        11.901253327923477     
         992   2.2372941146001611E-004  -1.0915784598393170E-002   3.1744100493560246E-002   1.5288268978505749E-002   8.6286881143590648        13.209919167268737     
         993   1.3949581882084634E-002   4.6686142330461559E-003   3.1967829905020263E-002   4.3724843801125797E-003   8.7342680699490707        9.8976851606129159     
         994   4.1105897369828970E-004   2.5206540789925944E-003   4.5917411787104900E-002   9.0410986131587365E-003   15.621532634721028        7.5191202077956376     
         995   3.6685032300500084E-004   2.4647598059647524E-003   4.6328470760803188E-002   1.1561752692151331E-002   15.833569284374242        8.0886108334714812     
         996  -3.3198605980988477E-002  -1.2487104115708291E-002   4.6695321083808188E-002   1.4026512498116083E-002   16.023241042592296        8.6060404184791430     
         997   2.8030697966395625E-003   1.7926914441213485E-002   1.3496715102819710E-002   1.5394083824077920E-003  0.53638604175126048        24.364723440847996     
         998   1.1113339432865165E-002   4.3554669847123443E-003   1.6299784899459272E-002   1.9466322823621277E-002   1.7128472497311478        23.142189480598244     
         999  -1.0277259261609885E-002  -1.2128824511689383E-002   2.7413124332324436E-002   2.3821789808333622E-002   6.6152247355804867        16.715662361899042     
        1000   1.2070044640014460E-002   1.0790296937400367E-002   1.7135865070714552E-002   1.1692965296644238E-002   2.0684372966544373        21.020935938548345     
        1001  -1.2670791835692637E-002  -1.2444011098052026E-002   2.9205909710729012E-002   2.2483262234044607E-002   7.4416832940643154        15.715383542681680     
        1002   8.7677334443870981E-003   1.0453411307085056E-002   1.6535117875036375E-002   1.0039251135992581E-002   1.8127182003812159        21.318414079089635     
        1003  -1.2504193162242263E-002  -1.0830325851856497E-002   2.5302851319423475E-002   2.0492662443077639E-002   5.6550852446202704        17.104693808117077     
        1004   6.7567697761174552E-004   1.7068372353299475E-002   1.2798658157181212E-002   9.6623365912211420E-003  0.24717027359711352        27.427241550742508     
        1005   1.0022127270498041E-004  -7.6738036343611032E-004   1.3474335134792957E-002   2.6730708944520617E-002  0.52709039945021630        27.108717323738723     
        1006   4.3865898866748184E-004  -8.9980619167615667E-004   1.3574556407497938E-002   2.5963328581084508E-002  0.56872986229951294        26.924262666205657     
        1007   1.0344138294493476E-003  -1.4592279607612594E-003   1.4013215396165419E-002   2.5063522389408351E-002  0.75134569188782763        26.267769034949946     
        1008   3.8907602102901261E-003  -1.6762175507768532E-003   1.5047629225614766E-002   2.3604294428647091E-002   1.1843225730834916        24.908019000460332     
        1009   1.6231924455652744E-004  -1.3798639253658578E-002   1.8938389435904892E-002   2.1928076877870240E-002   2.8423829495294086        21.205094436963122     
        1010   2.3389816482081112E-002   1.8194538701934007E-002   1.9100708680461421E-002   8.1294376242116613E-003   2.9125685006178728        18.282410100686622     
        1011  -1.7962455245298745E-002  -1.5086254064523281E-002   4.2490525162542536E-002   2.6323976326145668E-002   13.874085506850491        12.119879378540329     
        1012   9.1907990215296855E-003   4.3446107610646840E-003   2.4528069917243791E-002   1.1237722261622387E-002   5.3060131387674900        15.426814487501170     
        1013   2.3117032042670765E-004  -1.1364674192598319E-002   3.3718868938773475E-002   1.5582333022687071E-002   9.5659219984453880        12.571216960225204     
        1014   1.2704947557972397E-002   4.0548772056958988E-003   3.3950039259200183E-002   4.2176588300887521E-003   9.6764214008604874        9.1694830225760242     
        1015   4.3183597771031721E-004   2.6156145237003769E-003   4.6654986817172582E-002   8.2725360357846500E-003   16.002366840050577        7.1466264990644746     
        1016   3.7223620846304681E-004   2.2266451472005475E-003   4.7086822794882896E-002   1.0888150559485027E-002   16.226115249434038        7.7496501348844014     
        1017  -3.4524387130002700E-002  -1.1885036373131748E-002   4.7459059003345939E-002   1.3114795706685575E-002   16.419443767112121        8.2194087624623862     
        1018   1.8007508123908840E-003   2.1206476258913198E-002   1.2934671873343240E-002   1.2297593335538273E-003  0.30340518635047076        25.989146933539914     
        1019   2.8906662614013247E-003  -4.5232342646297602E-004   1.4735422685734124E-002   2.2436235592467026E-002   1.0532945237306492        25.166673813995956     
        1020  0.11988194319890036        7.7767363134411641E-002   1.7626088947135448E-002   2.1983912166004049E-002   2.2779333344093793        22.252202129519095     
        1021  -3.7909738133486394E-002  -3.9679742088277750E-002  0.13750803214603580        9.9751275300415693E-002   75.721378870046607        5.7142782179957159     
        1022  -3.4654741042727519E-002  -2.7693719942618458E-002   9.9598294012549410E-002   6.0071533212137943E-002   47.713370866827667        6.7566346816871210     
        1023  -2.9685149985661786E-002  -2.0059837492257277E-002   6.4943552969821891E-002   3.2377813269519481E-002   25.980955302167935        8.4398328129582865     
        1024   3.0147572731834265E-004  -1.2238018495548290E-002   3.5258402984160109E-002   1.2317975777262204E-002   10.304919681186949        11.244743964209121     
        1025   2.1037143015664100E-002   6.6903685395363691E-003   3.5559878711478449E-002   7.9957281713914641E-005   10.450486527578519        7.0479549817173570     
        1026   4.9643561133569727E-004   2.4941472263995531E-003   5.6597021727142552E-002   6.7703258212502837E-003   21.299199707789093        4.8607287987870649     
        1027   4.5510706727256784E-004   2.4132577367191091E-003   5.7093457338478246E-002   9.2644730476498377E-003   21.571662929229099        5.4143681659117533     
        1028  -4.2112591968948045E-002   2.3717851657205583E-003   5.7548564405750811E-002   1.1677730784368947E-002   21.822110015360956        5.9136341199822482     
        1029   5.5593093928870780E-003   6.5111379332668442E-003   1.5435972436802767E-002   1.4049515950089506E-002   1.3477227161245118        23.352132925245996     
        1030   1.3892056177220946E-004  -1.2018812715889914E-002   2.0995281829689846E-002   2.0560653883356352E-002   3.7377652534349117        19.560649409783530     
        1031   7.3273173482683876E-002   4.4576912694863163E-002   2.1134202391462055E-002   8.5418411674664380E-003   3.7987080657205858        16.791886532923836     
        1032  -3.6225668054309615E-002  -2.7477590862310601E-002   9.4407375874145938E-002   5.3118753862329601E-002   44.222661449801571        6.7081064544042093     
        1033  -2.9487655289002587E-002  -1.6596519786339123E-002   5.8181707819836323E-002   2.5641163000019000E-002   22.171591732243691        8.5722252080005390     
        1034   8.9168901553632138E-003   3.5742596557397296E-003   2.8694052530833736E-002   9.0446432136798774E-003   7.2047123422010912        12.758540840614792     
        1035   2.9821107807902929E-004  -1.1323204413799541E-002   3.7610942686196948E-002   1.2618902869419607E-002   11.448265186245838        10.596827837371972     
        1036   1.5077828516292066E-002   4.3986659101224301E-003   3.7909153764275977E-002   1.2956984556200656E-003   11.594413948304705        6.9169337075611708     
        1037   4.9875313584160966E-004   2.4288088557551588E-003   5.2986982280568043E-002   5.6943643657424957E-003   19.340688067325040        5.1876016794568187     
        1038   4.5741715723565440E-004   2.4353718642891164E-003   5.3485735416409649E-002   8.1231732214976544E-003   19.608882093183162        5.7584496416792668     
        1039   4.1992837148781796E-004   2.4117131248108602E-003   5.3943152573645306E-002   1.0558545085786771E-002   19.855521787502461        6.2920346062620993     
        1040  -3.9795380782812639E-002   2.7298270890759443E-003   5.4363080945133126E-002   1.2970258210597631E-002   20.082514595478990        6.7862053781781704     
        1041   3.1929041104208425E-003   5.4844558388858983E-003   1.4567700162320486E-002   1.5700085299673577E-002  0.98302798815887726        24.706482711912766     
        1042   1.2825052880730112E-002   7.6868485074142638E-003   1.7760604272741329E-002   2.1184541138559474E-002   2.3355475017032248        22.032701380687573     
        1043  -8.4898882126529761E-003  -1.4270651913450359E-002   3.0585657153471439E-002   2.8871389645973737E-002   8.0844727174108328        16.249459944478531     
        1044   7.2517458268310650E-003   4.0772997752134806E-003   2.2095768940818463E-002   1.4600737732523378E-002   4.2221648012126991        17.698412783744445     
        1045  -1.6561388409166763E-002  -1.1252467967722796E-002   2.9347514767649529E-002   1.8678037507736858E-002   7.5073836334936601        14.909683819080559     
        1046   8.4326134549448978E-004   1.8751559312454702E-002   1.2786126358482766E-002   7.4255695400140612E-003  0.24199186296630515        27.278429950572004     
        1047   4.5594846238138873E-004  -1.2523216682521286E-003   1.3629387703977256E-002   2.6177128852468763E-002  0.59152399773872943        26.856841311401794     
        1048   1.2444175849144466E-003  -1.6479008315737342E-003   1.4085336166358646E-002   2.4924807184216635E-002  0.78142661546795367        26.164447362675855     
        1049   5.0354636440969160E-003  -1.1821119259306965E-003   1.5329753751273092E-002   2.3276906352642901E-002   1.3029837817886083        24.569097194140596     
        1050   1.1746331728282258E-004  -1.1921363147035072E-002   2.0365217395370009E-002   2.2094794426712205E-002   3.4621092015937052        20.221746784265317     
        1051   6.6502395691695276E-002   4.2470468487793518E-002   2.0482680712652832E-002   1.0173431279677132E-002   3.5134072549399100        17.730454984111795     
        1052  -3.0664480677573693E-002  -2.4853267541599517E-002   8.6985076404348105E-002   5.2643899767470650E-002   39.375530618328334        7.6374449687420025     
        1053  -2.6149182356127242E-002  -1.6454792603951468E-002   5.6320595726774413E-002   2.7790632225871133E-002   21.147815185336306        9.2845104757091086     
        1054   6.3097342585485662E-003   2.5256938866633567E-003   3.0171413370647170E-002   1.1335839621919665E-002   7.8908713881914743        12.806874747335545     
        1055   2.8101558781498486E-004  -1.2570474994571618E-002   3.6481147629195736E-002   1.3861533508583022E-002   10.897052996703742        11.252818114727102     
        1056   1.6100755003584259E-002   4.9012746041410564E-003   3.6762163217010722E-002   1.2910585140114041E-003   11.033789672043387        7.2188125221266368     
        1057   4.9552646968757772E-004   2.6089960132272116E-003   5.2862918220594982E-002   6.1923331181524604E-003   19.274094161430789        5.3491926335374274     
        1058   4.4597415477929796E-004   2.4392059941417475E-003   5.3358444690282558E-002   8.8013291313796711E-003   19.540361396277724        5.9580537115412930     
        1059  -4.0536764024586142E-002   2.3208238907599515E-003   5.3804418845061854E-002   1.1240535125521419E-002   19.780648397050165        6.4835306025244961     
        1060   1.1926852062214921E-003   1.0666044591843978E-002   1.3267654820475712E-002   1.3561359016281371E-002  0.44131747076180972        26.636548890824937     
        1061   1.7747162701805433E-003  -1.5144964483589129E-003   1.4460340026697204E-002   2.4227403608125350E-002  0.93809544016824020        25.643511276256039     
        1062   9.6056552823075136E-003   2.1722732371408098E-003   1.6235056296877746E-002   2.2712907159766437E-002   1.6854075274976559        23.590350295393311     
        1063  -9.1031412573533473E-003  -1.2918403935559928E-002   2.5840711579185258E-002   2.4885180396907246E-002   5.8985010020256716        17.611211983519258     
        1064   1.0307566183659453E-002   9.6523505768179724E-003   1.6737570321831909E-002   1.1966776461347318E-002   1.8987716898775062        21.494414165945898     
        1065  -1.1694882375935313E-002  -1.0800762321949263E-002   2.7045136505491361E-002   2.1619127038165292E-002   6.4468094515029293        16.486205902813637     
        1066   5.2630757349391337E-003   9.1069631400246352E-003   1.5350254129556049E-002   1.0818364716216030E-002   1.3116157636791677        22.930781654734982     
        1067   1.6223873812575709E-004  -1.2814146776370744E-002   2.0613329864495183E-002   1.9925327856240665E-002   3.5705136629227496        19.705741533229165     
        1068   4.6467317226656618E-002   2.9140373022993108E-002   2.0775568602620940E-002   7.1111810798699208E-003   3.6415009398223397        16.615282875309962     
        1069  -2.7837679598231059E-002  -1.9850302211482332E-002   6.7242885829277566E-002   3.6251554102863029E-002   27.308380937495919        8.6069124921206175     
        1070  -2.4713391567543961E-002  -1.1132740296663834E-002   3.9405206231046506E-002   1.6401251891380697E-002   12.331738598082268        10.992977945232191     
        1071   4.3948492840537512E-003   1.3158640784247385E-002   1.4691814663502546E-002   5.2685115947168626E-003   1.0350168238189603        22.768850160981920     
        1072   7.7548436316234306E-003   4.6810250953601053E-003   1.9086663947556298E-002   1.8427152378964248E-002   2.9064924642834171        20.549107697307804     
        1073  -1.0295500666513390E-002  -1.1290860391998907E-002   2.6841507579179729E-002   2.3108177474324351E-002   6.3537947100895220        16.847111813541446     
        1074   9.3146371877399735E-003   9.3781146170484990E-003   1.6546006912666340E-002   1.1817317082325444E-002   1.8173434329519793        21.673277364025935     
        1075  -1.1780900569024944E-002  -1.0861314090852205E-002   2.5860644100406314E-002   2.1195431699373941E-002   5.9075388413020526        16.961886286105798     
        1076   2.7348963388318663E-003   1.0639455687505732E-002   1.4079743531381370E-002   1.0334117608521737E-002  0.77909340508992742        24.768138758579436     
        1077   2.0776198467353572E-002   8.9030307874795652E-003   1.6814639870213238E-002   2.0973573296027469E-002   1.9315636710609141        22.837643071626101     
        1078  -1.2029931494927445E-002  -1.5305801198189400E-002   3.7590838337566809E-002   2.9876604083507036E-002   11.438422198015534        14.070501789663947     
        1079   2.4384175764166255E-004  -1.2817445976580976E-002   2.5560906842639362E-002   1.4570802885317636E-002   5.7717605342723282        15.725268775499810     
        1080  0.14187904231719708        7.0770140842055171E-002   2.5804748600281025E-002   1.7533569087366599E-003   5.8821976982396080        11.427044534707964     
        1081  -5.4185807693976427E-002  -2.5177414784254958E-003  0.16768379091747812        7.2523497750791838E-002   101.17791577015751       0.77952911472079478     
        1082  -3.7930510041208079E-002  -3.0763058557528481E-002  0.11349798322350169        7.0005756272366340E-002   57.468869094198602        6.0183349357784444     
        1083  -3.0745432644292112E-002  -1.9909241512790388E-002   7.5567473182293607E-002   3.9242697714837863E-002   32.250371969386471        7.6956063370662875     
        1084  -2.4891528637403536E-002  -1.2117816967575414E-002   4.4822040538001498E-002   1.9333456202047475E-002   15.059046947886564        10.212242078441264     
        1085   3.1463489401312737E-002   2.1929698782737317E-002   1.9930511900597962E-002   7.2156392344720609E-003   3.2726360358569515        17.309449095111233     
        1086  -2.1852234765040519E-002  -1.6547424083074660E-002   5.1394001301910699E-002   2.9145338017209380E-002   18.489224943908376        10.503292592032398     
        1087   2.7692759473396867E-004  -1.1721459552628223E-002   2.9541766536870181E-002   1.2597913934134720E-002   7.5976108313312274        13.403695957984322     
        1088   7.7293226488214850E-002   3.0974441856953784E-002   2.9818694131604151E-002   8.7645438150649700E-004   7.7264406263772187        9.2686619413056093     
        1089  -5.5183639032332921E-002  -1.8310435811299177E-002  0.10711192061981900        3.1850896238460283E-002   52.912953034075748        2.6811064567777549     
        1090  -3.6258646894218746E-002  -1.1679290402216892E-002   5.1928281587486080E-002   1.3540460427161106E-002   18.773932047177830        7.3864710069190238     
        1091   6.4176647821459140E-003   1.4591652313877707E-002   1.5669634693267334E-002   1.8611700249442139E-003   1.4462626751287857        20.145126303485348     
        1092   4.4486711533852996E-003  -1.2842851978251352E-002   2.2087299475413248E-002   1.6452822338821921E-002   4.2184225746783355        18.100953050371615     
        1093  0.16225261667781093        7.1338641416546403E-002   2.6535970628798547E-002   3.6099703605705687E-003   6.2144693214075630        11.853021934075745     
        1094  -1.0912373155869246E-002   9.7759268145988718E-002  0.18878858730660947        7.4948611777116966E-002   120.64799397837979      -0.87355609982277116     
        1095  -2.1342550380457837E-002  -4.3160519380186703E-002  0.17787621415074023       0.17270787992310568        110.40966093388843        5.9288176040425355     
        1096  -3.1837464880666959E-002  -4.0562353838837592E-002  0.15653366377028238       0.12954736054291899        91.445034626813055        5.6890705573589102     
        1097  -3.5990685457936634E-002  -3.7354479684484188E-002  0.12469619888961542        8.8985006704081396E-002   65.760948819923357        6.2959797900201586     
        1098  -3.1931046151360457E-002  -2.4016401237300231E-002   8.8705513431678790E-002   5.1630527019597208E-002   40.483961947795400        7.2962965988309918     
        1099  -2.7441171633341539E-002  -1.7803746060106089E-002   5.6774467280318333E-002   2.7614125782296977E-002   21.396501619510140        9.1681969213236840     
        1100   7.6086084063561217E-003   2.9195383111105134E-003   2.9333295646976794E-002   9.8103797221908880E-003   7.5007836159424599        12.715736873643024     
        1101   3.0308348319646184E-004  -1.2561864913685866E-002   3.6941904053332919E-002   1.2729918033301401E-002   11.121375515217192        10.825688096819018     
        1102   1.8000103123588174E-002   5.4156446993738460E-003   3.7244987536529384E-002   1.6805311961553583E-004   11.269290198344578        6.6329861305076605     
        1103   5.1771272953170689E-004   2.6407166139406604E-003   5.5245090660117555E-002   5.5836978189893818E-003   20.561053616448511        4.7664524871320637     
        1104   4.7202013634315229E-004   2.5996165888632441E-003   5.5762803389649264E-002   8.2244144329300418E-003   20.843056816503243        5.3812327856208952     
        1105  -4.3474007812932036E-002   2.6093656704122979E-003   5.6234823525992420E-002   1.0824031021793286E-002   21.100889913784904        5.9424938362709803     
        1106   2.4498372569779943E-004   1.4935906606093166E-002   1.2760815713060383E-002   1.3433396692205583E-002  0.23153443043642952        27.776889738292542     
        1107   8.3578466638773705E-006   1.7644264539967412E-003   1.3005799438758183E-002   2.8369303298298749E-002  0.33283557871227387        27.912236577021989     
        1108   1.3355748483238886E-005   1.3781747028445296E-003   1.3005799438758183E-002   3.0133729752295491E-002  0.33283557871227387        27.969558846009114     
        1109   2.0413157352479170E-005   1.8791136806520588E-003   1.3019155187241421E-002   3.1511904455140023E-002  0.33836351222691263        27.990130583829419     
        1110   2.1416086431669144E-005  -3.3110809258429786E-005   1.3039568344593900E-002   3.3391018135792080E-002  0.34681356263106267        28.012919564268202     
        1111   1.9128557022893841E-005  -8.5465586241561837E-004   1.3060984431025569E-002   3.3391018135792080E-002  0.35568015559817212        27.979815779841161     
        1112   1.9716379527590025E-005   5.2046229539940152E-005   1.3080112988048462E-002   3.2536362273376460E-002  0.36360086958865168        27.924976732877003     
        1113   1.7631969834025122E-005  -7.3425985354276144E-004   1.3099829367576052E-002   3.2588408502916402E-002  0.37176616681514929        27.896232142949902     
        1114   1.1668169751807099E-005  -1.6885465664374961E-003   1.3117461337410076E-002   3.1854148649373644E-002  0.37906924492241600        27.846189012288463     
        1115  -7.5595245622712265E-004  -1.0010902226549306E-003   1.3117461337410076E-002   3.0165602082936147E-002  0.37906924492241600        27.790531142218338     
        1116   1.9280036928233436E-005   1.1747923626141268E-002   1.2361508881182953E-002   2.9164511860281218E-002   6.6816443980854956E-002   29.285948493509778     
        1117   2.7026529559654186E-005   3.2974492547443511E-003   1.2380788918111186E-002   4.0912435486422483E-002   7.4758370372613570E-002   29.348352503850812     
        1118   3.2137019782616796E-005   1.8385141758821258E-003   1.2407815447670840E-002   4.4209884741166834E-002   8.5893195998032468E-002   29.313418857956641     
        1119   4.1685781132387876E-005   3.6086600843289111E-003   1.2439952467453457E-002   4.6048398917048962E-002   9.9136450476951410E-002   29.260740634432405     
        1120   8.5569979147854689E-004  -2.3242461726179737E-002   1.2481638248585844E-002   4.9657059001377873E-002  0.11631936412880606        29.210144896155267     
        1121   1.5423935026881023E-005   1.3326158039830683E-004   1.3337338040064392E-002   2.6414597275198137E-002  0.47022151422867253        27.300290772677247     
        1122   6.4536956551130941E-005  -1.8594321408878253E-004   1.3352761975091273E-002   2.6547858855596445E-002  0.47662125997010918        27.282622239872392     
        1123   1.0179730842249379E-004  -2.3555412895598891E-004   1.3417298931642403E-002   2.6361915641507663E-002  0.50340707228414061        27.176011540322168     
        1124   2.9645963061675901E-004  -6.7199502359227884E-004   1.3519096240064896E-002   2.6126361512551675E-002  0.54568371172841523        27.013339342677824     
        1125   8.1346997610102850E-004  -1.3828964630680015E-003   1.3815555870681655E-002   2.5454366488959396E-002  0.66898576468644677        26.557092132614397     
        1126   2.2883780258456132E-003  -1.7069381717164265E-003   1.4629025846782684E-002   2.4071470025891394E-002   1.0087100420086337        25.428549148658753     
        1127   3.1726305319139843E-002   1.4489020289544395E-002   1.6917403872628297E-002   2.2364531854174967E-002   1.9753167179332678        22.915376898856991     
        1128  -1.6327975216641935E-002  -2.1079536357874747E-002   4.8643709191768136E-002   3.6853552143719361E-002   17.037555119417554        12.258477268086661     
        1129   2.3036917862796058E-004  -1.2542378681661439E-002   3.2315733975126201E-002   1.5774015785844614E-002   8.8987533003766544        13.113540151972842     
        1130   1.6530984717288501E-002   5.6858462340935350E-003   3.2546103153754162E-002   3.2316371041831750E-003   9.0078743768142218        9.2654894581222571     
        1131   4.2207948544110350E-004   2.4019795925385758E-003   4.9077087871042660E-002   8.9174833382767091E-003   17.264757161330031        6.8152224474361489     
        1132   3.8053812064718976E-004   2.2919866095472917E-003   4.9499167356483763E-002   1.1319462930815285E-002   17.486591297347310        7.3466103626152339     
        1133  -3.5898311081734267E-002  -1.2899330844364374E-002   4.9879705477130949E-002   1.3611449540362577E-002   17.687062489186154        7.8189296049714407     
        1134   3.6834925971890235E-003   1.6942259088338248E-002   1.3981394395396682E-002   7.1211869599820295E-004  0.73807853025394721        22.920453087387060     
        1135   4.0143163520572234E-002   2.1340229133816533E-002   1.7664886992585706E-002   1.7654377784336449E-002   2.2945451825209062        21.596165622413551     
        1136  -2.0263193393838228E-002  -2.0808747822485110E-002   5.7808050513157939E-002   3.8994606918152985E-002   21.965191590610011        10.654231382555182     
        1137  -2.1816178838409951E-002  -1.1847524195832741E-002   3.7544857119319708E-002   1.8185859095667875E-002   11.415914701572522        11.929719016970765     
        1138   6.4426182236339826E-003   1.2040124806811194E-002   1.5728678280909757E-002   6.3383348998351345E-003   1.4711891167911553        21.449907539133719     
        1139   1.7145791839475542E-004  -1.2131115932377003E-002   2.2171296504543740E-002   1.8378459706646328E-002   4.2555463601952894        18.430030053177816     
